date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1976-02-01,1.75,1.7727889916566892,0.04079042442026548,0.030562022235244513,0.125563259316873,0.017377814349231597,0.0482608661012802,0.1159675072633223,0.0066
1976-03-01,1.75,1.6833190789685613,0.015429263359401375,-0.03303181618155742,-0.028601875512445647,0.02744736312734466,-0.03886977273582926,-0.01739734456854025,0.0272
1976-04-01,1.75,1.399914288866157,-0.005604229738237336,0.0017790397070348264,-0.0073168989355770235,0.017161398904458558,-0.0038756561627801313,0.02460686164179439,-0.010600000000000002
1976-05-01,1.75,1.408355161430985,-0.023940540364128536,0.021194280853960662,-0.012046870803731534,0.0300567756486853,0.0372487158267051,0.10505877857641543,-0.009800000000000001
1976-06-01,1.75,1.427497993529327,0.034703409117646515,-0.04645865111262538,-0.005588665289470371,0.04510235963042059,-0.022613071826726044,0.04664901469305006,0.0448
1976-07-01,1.75,1.4491961956719315,0.01304100122768432,0.001958609102293849,0.025660161008300222,0.0009589772292809771,0.01385136508703037,0.021751555740229134,-0.005900000000000001
1976-08-01,1.75,1.3054583984528405,-0.013734695270832162,0.03174091642489657,0.017400729197514654,-0.0019867330148020464,-0.024604193559364645,-0.035596533895135445,-0.0014999999999999996
1976-09-01,1.75,1.337262623638388,0.013909838190302252,-0.015369157911045477,0.0037896164017915818,0.049591970724361105,-0.013004806300400585,0.0693951073744492,0.024800000000000003
1976-10-01,1.75,1.376972951958557,-0.010819946206174791,0.034389203255996106,0.028418096862105894,-0.029284186345022105,0.01277120766048072,-0.033661718591460804,-0.0201
1976-11-01,1.75,1.3350409556498302,0.03486558930482715,-0.028616599258966743,0.02281044926130834,0.006593522143700768,-0.026332330826626806,-0.02361607635979099,0.0077
1976-12-01,1.75,1.2911050914179392,0.09306693549035117,-0.09685935442801565,0.03781153145464883,0.06822878349156282,-0.045516365781980525,0.06063395950627861,0.0605
1977-01-01,1.75,1.1107258704430023,0.007239708814304322,-0.009588971643242985,0.002018771549938233,-0.006287199295752337,0.045923352380390955,0.040005656778803876,-0.0368
1977-02-01,1.75,1.1451044918240412,-0.023663222868926824,0.01911082764621824,-0.019526745440462366,-0.014256490181370467,0.006424477995098597,-0.0175921592075862,-0.0159
1977-03-01,1.75,1.2288600865258619,-0.004844964259536937,0.0025997812882997094,-0.005283919995301342,-0.007311046755733236,0.024031250801714293,0.01673671311698615,-0.009700000000000002
1977-04-01,1.75,1.147178364685963,0.010595008661039174,-0.020160192055627704,-0.004586070997311377,-0.01194620256023559,-0.011888464737745835,-0.03454404401688628,0.0053
1977-05-01,1.75,1.0675587939849274,-0.006657610132242553,-0.005159385636216029,-0.01715876523892641,-0.010285576933840745,-0.006669584760561203,-0.02511993349758627,-0.011
1977-06-01,1.75,1.1193907013919548,0.06188668256858364,-0.0878108427580446,0.010007053630275153,0.05926778453257233,-0.058743256856118205,0.03796196743778367,0.051199999999999996
1977-07-01,1.75,1.2792403356621285,-0.010687092267908156,0.024776206624228508,0.012992311409573049,-0.004056200574088767,0.04760211348959009,0.05379619263399462,-0.0127
1977-08-01,1.75,1.1614163068155363,0.0009465874207671732,0.039420814742334186,0.047440505056043775,-0.01843573636498251,0.024853815176296156,-0.00339691240638958,-0.0132
1977-09-01,1.75,1.1500117658017996,0.01376247345469892,0.007797674500616267,0.03305174596732449,0.000913794050192693,-0.01835817441304912,-0.019512976985810823,0.0015999999999999999
1977-10-01,1.75,1.2146125677551467,-0.03425774135801476,0.04022420592140406,-0.011094221336417458,-0.02701836046318224,0.052696001457658306,0.016723094830346383,-0.03899999999999999
1977-11-01,1.75,1.1927265133899578,0.06777596503284979,-0.06684226578567178,0.03888339618985796,0.027179295099399495,-0.026057118031248598,0.016484750885547378,0.04519999999999999
1977-12-01,1.75,1.2345818762801017,0.0025546234007924797,-0.008378641710150988,-0.005873528251810088,0.01664414137585226,0.0016171333265405697,0.03112373090421699,0.0076
1978-01-01,1.75,1.34607185011893,-0.053545140321121405,0.04617631352739408,-0.03154735978047134,-0.04424516024954641,0.058323569086696204,0.0010786841093621685,-0.055
1978-02-01,1.75,1.3505556080609245,0.002233790969476104,0.005826173297828063,0.011777705217499683,-0.021847774685020985,0.030769975430535796,0.0033229571788202517,-0.0093
1978-03-01,1.75,1.354728905136364,0.05579819730948657,-0.0504232744150795,0.02933697794987042,0.009152586469086904,-0.035331830954368065,-0.03184802634437206,0.033800000000000004
1978-04-01,1.75,1.4090726765571344,0.07530002536950633,-0.08011653068941087,0.018885030061636124,0.08991116092667656,-0.10104266686696724,0.014968070572975584,0.08410000000000001
1978-05-01,1.75,1.346567632152001,0.052194586833938954,-0.04953571908641607,0.024637331002251198,-0.0002573993906890841,-0.028651600971856216,-0.039031767411742295,0.0227
1978-06-01,1.75,1.32416377511448,-0.012683086554752664,0.0032742011616937816,-0.017859822900064506,-0.015767089174507334,0.014476954965093592,-0.008422546716647189,-0.011499999999999998
1978-07-01,1.75,1.321669838790918,0.052765232087112965,-0.06755203469889239,0.003057669341964081,0.06854089733599454,-0.05641614601447824,0.04538305172983009,0.0568
1978-08-01,1.75,1.3765361981155222,0.06793640266172588,-0.08565709130140021,0.0009786178563566672,0.030734232771258654,-0.056657964041038254,-0.02420683106431412,0.043500000000000004
1978-09-01,1.75,1.4359202476206108,-0.020540042363572864,-0.00043796188780106606,-0.03657395247863221,-0.018169138512075012,-0.007942418925897358,-0.04320067254691243,-0.008299999999999998
1978-10-01,1.75,1.1389833009933297,-0.13384090862236916,0.20198856658767908,-0.004159985754200346,-0.07708186889505643,0.13760215596088315,0.021833287253776923,-0.1123
1978-11-01,1.75,1.1506247653324073,0.046252899957471526,-0.06991625771392136,0.0004951973005742905,0.028268495701140206,-0.04846983054301056,-0.0063007199172577105,0.0342
1978-12-01,1.75,1.1382864649640976,0.007060995804495178,-0.016168054124573245,-0.006047134516942115,0.04097306022868856,-0.02141999776628159,0.04732076186328544,0.0166
1979-01-01,1.75,1.1687913099063618,0.06846784046851098,-0.07519865056499839,0.03192719152283899,0.043861577372921214,-0.0489888484582838,0.019500020042250342,0.04989999999999999
1979-02-01,1.75,1.1702617103278083,-0.0313522748358082,0.015078810864361003,-0.0372203259708277,-0.028649660079155856,0.014684443426541223,-0.03295226325896667,-0.0283
1979-03-01,1.75,1.1381243251062039,0.0654948362126015,-0.11518507475499064,-0.016478972095778713,0.044507469933885775,-0.086741335280747,-0.02083435129091102,0.0648
1979-04-01,1.75,1.1913654175379522,0.010496876654215156,-0.012759645050391556,0.0031681342917807224,0.018507558609568514,-0.0006212821968516378,0.03164805344288385,0.0073
1979-05-01,1.75,1.1482969580732252,-0.010871166663710028,0.013276636375521775,-0.0037790204980365626,-0.025501791396459982,0.010687510038701211,-0.032355699676987315,-0.0139
1979-06-01,1.75,1.1364683516719258,0.03729883123887703,-0.057000096153933553,0.0004941493468326591,0.025957284634371195,-0.060436101618269115,-0.023258468677441725,0.0465
1979-07-01,1.75,1.1272935139381466,0.02042127091321163,-0.03325866620056331,-0.0017550545920085314,-0.0061195125358062125,-0.027411332672773864,-0.04160976446807965,0.016
1979-08-01,1.75,1.2082018999517257,0.08181007232982665,-0.06035968174925074,0.0702409444072704,0.05582452332738804,-0.05239698182183804,0.034386782834048335,0.0631
1979-09-01,1.75,1.1865051584476232,0.0026301764769596048,-0.014234657953493298,-0.012286686255877977,0.014008763173028524,0.004418638090069734,0.02975807243998081,0.0
1979-10-01,1.75,1.3187257145495628,-0.08200053276959807,0.07826809006277471,-0.0402867893523345,-0.06995815973713707,0.06396816479531572,-0.03807031571186295,-0.0723
1979-11-01,1.75,1.2515982200851317,0.05222524828743189,-0.09790746638551355,-0.03114662615814781,0.0384528566033845,-0.08201941775481723,-0.03536285821842522,0.062200000000000005
1979-12-01,1.75,1.2435493496506937,0.020197671966743654,-0.05995088035939261,-0.03920595234010784,-0.0027185707821317474,-0.04021040339523656,-0.05476111986006903,0.027299999999999998
1980-01-01,1.75,1.2932000383194329,0.04909933735150844,-0.06150826583083287,0.006381348635744841,0.07333641607247038,-0.06228048018612848,0.047797608763569144,0.063
1980-02-01,1.75,1.229603860187889,-0.04390053254086524,0.014472164954058826,-0.05903090205372756,0.027284666128672957,0.011030787939137093,0.06131166515605466,-0.0034000000000000002
1980-03-01,1.75,1.13553970272218,-0.10527826916892082,0.15125939893594478,-0.012475918143953046,-0.10658926739834007,0.1342284257055212,-0.03410951132458134,-0.11680000000000001
1980-04-01,1.75,1.098797332753957,0.050843169684521856,-0.059983018110506235,0.023066366637556693,0.050603524507255235,-0.0688064946840011,0.012951775052766915,0.052199999999999996
1980-05-01,1.75,1.0827602263172345,0.08178110615583137,-0.07619070418644697,0.06062067166451812,0.052576996025245924,-0.0631075945084944,0.023679349731826713,0.060700000000000004
1980-06-01,1.75,1.080080366775003,0.021324877314036712,-0.06203193475492299,-0.02968093954229603,0.02285598198002852,-0.061894131706476056,-0.026852668009701083,0.0358
1980-07-01,1.75,1.248117825132794,0.09017986359540373,-0.09056210114154965,0.04478258857570944,0.0560757248553576,-0.06600766023714043,0.015747181159591672,0.07039999999999999
1980-08-01,1.75,1.195324922387156,0.0312695943005383,-0.0433697847975418,0.002880805378872718,0.009425217319612784,-0.03245279355253954,-0.022297502625113357,0.0239
1980-09-01,1.75,1.187000801996937,0.029289911369851325,-0.021528590925736352,0.025702890202526793,0.011538959698399586,-0.027302691226936668,-0.012215136910849283,0.0294
1980-10-01,1.75,1.1483132726373808,-0.0030914140422828498,0.0010823134472593666,-0.004167139677353138,0.03763090723445122,0.009129717668546243,0.0763378636345133,0.0199
1980-11-01,1.75,1.136610840317231,0.040646731404121964,-0.07245972154894843,-0.011226725041689409,0.15517973769072885,-0.08410299894056346,0.17597216065974244,0.1056
1980-12-01,1.75,1.1241270944270616,-0.017612035881029442,0.03635333456622902,0.010044705566868373,-0.05663845341313661,0.01054574916735666,-0.0872625311029318,-0.0315
1981-01-01,1.75,1.0557578008071142,-0.010338644757866859,0.02145685105584562,0.004560609556698375,-0.045634965428191926,0.051702391266732914,-0.025275986599100984,-0.0402
1981-02-01,1.75,0.9675434608464989,0.03565591391175985,-0.01210998923284933,0.050680908452414866,-0.0004515612833795863,-0.009466049474167466,-0.009949046514694446,0.016800000000000002
1981-03-01,1.75,0.8073819462801329,0.07821938990149647,-0.08951291673351079,0.06461281939810541,0.0045587638939778895,-0.08949210851898423,-0.06427647593830904,0.0487
1981-04-01,1.75,0.7334474155042982,0.02778458731598221,-0.0012224979093298316,0.04772638987091149,0.00898068464037624,0.015040900506742767,0.02674790772418619,-0.0108
1981-05-01,1.75,0.6998152741663101,0.021842342627933248,-0.031034902510000392,0.016505400790122554,-0.010556069296539822,-0.030180393166867218,-0.039593821387462896,0.012799999999999999
1981-06-01,1.75,0.6971406101530668,-0.007294297817570623,0.03296624837443232,0.010217089325460706,0.0003294745722765766,0.036198044325748614,0.02581170720908416,-0.009899999999999996
1981-07-01,1.75,0.6103884754251921,-0.0252759234723635,0.016551062944345177,-0.03413028799937088,0.004816928502947526,-0.002546660565274199,0.006875172620294994,-0.0031000000000000003
1981-08-01,1.75,0.6850146285676948,-0.0505691909766756,0.08534987567691132,-0.030030170824063958,-0.045662377330930794,0.08425390806644917,-0.022194000789613505,-0.0574
1981-09-01,1.75,0.6899555552490462,-0.03516041822731495,0.08716758072143421,-0.0013889753414279699,-0.041270839982507565,0.08964908377933792,-0.010370086592846883,-0.05960000000000001
1981-10-01,1.75,0.7685208146832081,0.06527790195541457,-0.07870958854444325,0.053746371310419865,0.0340247394495001,-0.09954251132249449,-0.016957197860550756,0.0613
1981-11-01,1.75,1.0374489921946841,0.034601228196406736,-0.013578778005758067,0.04646485978640274,0.04381815433446715,-0.03662203397007076,0.03868827785094812,0.044700000000000004
1981-12-01,1.75,1.0496200817495678,-0.01626335230190307,0.04318036602810025,0.01686211279206047,-0.03906546995310317,0.04892999112122454,-0.01700667113726522,-0.0276
1982-01-01,1.75,1.071070104174567,-0.01580207287624944,0.04716178240254521,0.022859947657515832,-0.01870298504445877,0.0369623786855607,0.0068590749614804505,-0.024300000000000002
1982-02-01,1.75,0.9967697669625952,-0.007469797016528901,0.08168604778475128,0.06835003803557638,-0.028013428166861063,0.07293960032389951,0.023680489125191287,-0.049400000000000006
1982-03-01,1.75,0.9949411527674055,0.013854729831800796,0.019333207821473478,0.04348118128224004,-0.006765338301948051,0.02540125188572093,0.013433408804505326,-0.008400000000000001
1982-04-01,1.75,0.9693550998618475,0.05639697244041599,-0.05025431443529669,0.04998042578281228,0.03149325433497039,-0.04766024822959229,0.008913490404161305,0.0437
1982-05-01,1.75,1.0243173228337012,-0.023376353620551526,0.043216912418138236,0.0033592131933207203,-0.010607522867163266,0.023773642378990288,0.00578858869811744,-0.028700000000000003
1982-06-01,1.75,1.0390609059392013,0.015353388234507293,0.03096134602557868,0.05903915366082263,-0.0018752398055529268,0.002777211416444943,-0.0003959778493616466,-0.021200000000000004
1982-07-01,1.75,1.0697451912627391,0.006291371742263436,0.0369734940584749,0.05056211802219599,-0.029423310386911473,0.047088590093099576,-0.0011180003616595435,-0.0215
1982-08-01,1.75,1.0281116314328838,0.10084019509144128,-0.12017584215849637,0.05291616026962981,0.12535610465646868,-0.11279205085268026,0.10341036373401032,0.1191
1982-09-01,1.75,0.9516393180565301,0.04023379484191537,-0.005520189069211483,0.06515591201198437,0.00874672463216273,0.0059308853743775146,0.020950831819428844,0.0183
1982-10-01,1.75,1.0450448961900545,0.13992926268372685,-0.1467139065358788,0.09155359047109718,0.11363333497447795,-0.13430202701326271,0.058506688327147394,0.1183
1982-11-01,1.75,1.0987561439984526,0.07107996452134102,-0.08354049637215212,0.03259930425076421,0.03465248799809725,-0.07013689812596371,-0.016421493740225994,0.053099999999999994
1982-12-01,1.75,1.1255819926976072,0.015256004072725773,-0.011087445977609604,0.014218177589865216,0.014122888609093985,0.00109669083681983,0.025949470523395347,0.012300000000000002
1983-01-01,1.75,1.1301037510366627,0.023912642074283213,-0.05080761696211994,-0.015570754880130086,0.028669868363963975,-0.04612346141574697,-0.0019520271197934758,0.042800000000000005
1983-02-01,1.75,1.1159647141324938,0.04415072093484923,-0.041381963458843526,0.03108295061439653,0.027115586003657807,-0.05348092873762625,-0.01223055384382419,0.0321
1983-03-01,1.75,1.0947132839130436,0.05075387583230622,-0.04066366804763675,0.04430422512215756,0.038881322797909484,-0.03699964460502066,0.027538312447163912,0.0344
1983-04-01,1.75,1.0696001284433847,0.07319437933620065,-0.06404923527268692,0.05958309356398464,0.07454222694006553,-0.0702182709135488,0.05534342555691049,0.0736
1983-05-01,1.75,1.131009628252077,0.013528896608622745,-0.05055926126253325,-0.033507442220147565,-0.004126098144257177,-0.04444925686397659,-0.057493209234257305,0.012
1983-06-01,1.75,1.1198295518020005,0.04518847254803404,-0.029702806076966227,0.045817746942628745,0.023846578467906426,-0.027220901250302614,0.011248742672063355,0.037399999999999996
1983-07-01,1.75,1.3287005446571867,-0.0360263335914351,0.03168914879439399,-0.020940694522177512,-0.032801873752988445,0.044657512623938835,0.001933182278732938,-0.03319999999999999
1983-08-01,1.75,1.3708245770372898,-0.029026139948982746,0.033023459976539014,-0.005526374356072845,0.0033777379775726986,0.04153754592480917,0.06285173028429575,0.0026
1983-09-01,1.75,1.4465699110638428,0.019371624051709658,-0.02638465399912093,-0.004266904498466728,-0.001847189544163292,-0.005153620539190541,-0.010687654107319417,0.0167
1983-10-01,1.75,1.18468372674871,-0.011234317729249597,0.06471508561167866,0.057006852773118497,0.011343169574018661,0.050433281185421015,0.07959803426144282,-0.026700000000000005
1983-11-01,1.75,1.0431840136812107,0.02282489857170731,-0.05904694643104449,-0.021653258073068636,0.014433776308316333,-0.050698377579445474,-0.02762862847089785,0.0286
1983-12-01,1.75,1.2058226704586286,-0.02472776609007269,0.011746125092031434,-0.02910984673161276,-0.011570464443222907,0.010495469614187415,-0.0075926375777432276,-0.0104
1984-01-01,1.75,1.0058671774886645,-0.022525352137163283,0.04514631475321949,0.005991829954799993,-0.0036473581387651477,0.038161461395118584,0.03200248471951155,-0.0116
1984-02-01,1.75,0.9985675209901587,-0.04284734999993816,0.06676701206713914,-0.008311492776088641,-0.02522664529047894,0.07537469738618595,0.03112009545596895,-0.040499999999999994
1984-03-01,1.75,0.8871934690405971,0.008910154240147676,-0.003391923819726799,0.012583477259913581,0.0006438126493058597,-0.004821597519293864,-0.003151017693174607,0.0138
1984-04-01,1.75,0.7739267490956693,-0.011473583268234507,-0.004692904963158071,-0.023710735401362246,0.025179466558779336,-0.007687320740547835,0.03811464332787594,0.003000000000000001
1984-05-01,1.75,0.8437428921449232,-0.022351618236862124,0.05684665480162948,0.008848629016582225,-0.04852170688855142,0.05397565400476235,-0.0393714126395731,-0.052000000000000005
1984-06-01,1.75,0.8649674609557636,0.03508986209053546,-0.03647340097959386,0.029858953620696294,0.022713617075649933,-0.022452358993828726,0.02032826993102805,0.0256
1984-07-01,1.75,0.9959118395950828,-0.014245712338015437,0.05862101303879172,0.03345136434286339,-0.028116478879757274,0.04250521338371406,-0.006872392786219025,-0.019000000000000003
1984-08-01,1.75,1.1085584083667064,0.1113034018361941,-0.12789822048507632,0.052998305479469376,0.09853122158352678,-0.13923379223862534,0.018080846656260696,0.111
1984-09-01,1.75,1.0562145213256056,-0.0011593103595077992,0.01011221602326259,0.008651876277412766,-0.016873798269497232,0.021990305769703147,-0.006302666689269449,0.0005999999999999998
1984-10-01,1.75,1.100727687220886,-0.000838835847680457,0.00923699441133067,0.008699452761815458,-0.011108793728200242,0.015270451017286893,-0.002631780793272396,0.0016000000000000007
1984-11-01,1.75,1.1572657583984731,0.004658390264958143,0.050696466714143754,0.06682146796374328,-0.005732473163363463,0.03753572342480033,0.033406979400350825,-0.0104
1984-12-01,1.75,1.1757735766524997,0.026183098477777094,-0.02452409895369783,0.016985634795140793,0.03436783691050888,-0.008414008880779074,0.05025074527765104,0.0248
1985-01-01,1.75,1.120769552168807,0.11126663985894993,-0.12490046232705936,0.0547319845251871,0.07832940779955855,-0.10798707559737011,0.016047837291943853,0.0862
1985-02-01,1.75,1.1045179671698946,0.039403988800477234,-0.008283635377883911,0.0598075562924782,0.030396809714385215,-0.01097735944170665,0.04106972626472705,0.018
1985-03-01,1.75,1.1026239632754689,0.0022187856427626686,0.014537768819136545,0.01991256714737354,0.020854893954810955,0.009355668933317256,0.04681184917926662,-0.0021999999999999997
1985-04-01,1.75,1.1146878293253284,-0.0011985836876556278,0.013926676008850336,0.01342637479662516,0.004663585945915257,-0.0018489699545405633,0.006100251100237128,-0.0023999999999999994
1985-05-01,1.75,1.1056536514086412,0.06727092822664417,-0.04652945388806984,0.06627866380723288,0.06786053879505276,-0.047147395292439526,0.06662725313184997,0.057300000000000004
1985-06-01,1.75,1.1116112203392727,0.04013614089548355,-0.02716664381674491,0.040039500481442045,0.02708672672608791,-0.03475192067216279,0.008771146823137364,0.0182
1985-07-01,1.75,1.2415036459163478,0.0056370503443758935,-0.008695695062633603,-0.0009308990213785888,-0.011212440424999658,-0.00018785923491475816,-0.019854998668815127,-0.001
1985-08-01,1.75,1.212450464759816,-0.012907969116931782,0.012003203345229849,-0.00803565648010011,0.004761872427924691,0.009979699678656483,0.02043316826241865,-0.004599999999999999
1985-09-01,1.75,1.1602478580318873,-0.022256689006462695,0.060135924343485386,0.030823371648986832,-0.011758727605338365,0.04053913272982605,0.02645766860690892,-0.039
1985-10-01,1.75,1.2275296668757323,0.057410230389796195,-0.03730805333936587,0.0546711608946895,0.04639385921988695,-0.030433870485226194,0.04383077473633328,0.0465
1985-11-01,1.75,1.3534216873691174,0.07560091521125287,-0.07069597616791726,0.03662013426430302,0.06432136236653467,-0.08260748657163522,0.0007596202763314325,0.0707
1985-12-01,1.75,1.315337304718462,0.041905475014355036,-0.03281415646430105,0.03017289715475767,0.030898379041452068,-0.040212374602408084,0.0011793268966805368,0.0453
1986-01-01,1.75,1.2986247080131919,0.020606267335824668,-0.011444709107199741,0.02119858581505999,0.004339321300298907,-0.033540821048082384,-0.035963126664565616,0.012100000000000001
1986-02-01,1.75,1.3017036541988969,0.07304995073529426,-0.07694805409293622,0.027673850590495486,0.08260274982673191,-0.08215026111223299,0.037619517113593626,0.07669999999999999
1986-03-01,1.75,1.2601696710476167,0.05932200917042792,-0.0696007955330424,0.016104704436722392,0.06802874733085013,-0.06983141500975946,0.031050876547349532,0.0551
1986-04-01,1.75,1.209682130156493,0.012997917823959142,0.017953784225974233,0.04446472813877505,0.006747789366325867,0.02156922549025058,0.03790053802794231,-0.007600000000000001
1986-05-01,1.75,1.2287673294357881,0.08269958231539931,-0.038455977672711014,0.09747082006620938,0.07958467162294289,-0.046101407199174445,0.08262527233278864,0.0512
1986-06-01,1.75,1.2640193985621286,0.02480320897535421,-0.00834640258573927,0.03285560093028632,0.03046793128459753,-0.02256828318292119,0.024792132012589837,0.0158
1986-07-01,1.75,1.2825740553195275,-0.078769776429981,0.09939464888069778,-0.010366110860489663,-0.06344316765267906,0.05777818587009542,-0.03692074123177465,-0.0591
1986-08-01,1.75,1.2050796681212013,0.054192473196890203,-0.08104970206506551,-0.002834519971333521,0.06555722513240318,-0.08621115926219206,0.010833828789679131,0.0653
1986-09-01,1.75,1.3937884654100925,-0.08629899169551208,0.05902312778343912,-0.06875748077016272,-0.10053363832962567,0.08462668370914639,-0.0579821714571285,-0.0814
1986-10-01,1.75,1.382652589226577,0.061903965696692466,-0.05649925561388955,0.03021309790529321,0.0672761953282098,-0.05877083514787799,0.03647369443614533,0.051
1986-11-01,1.75,1.3617589082465396,0.02439452743041329,-0.00566611104644835,0.0349745458106081,0.026102623071085823,-0.01820519626424387,0.020888502185189478,0.0155
1986-12-01,1.75,1.329982485440931,-0.029672870547510683,0.03870869935490191,-0.00044563128192548485,-0.024917465568419745,0.03801897039919308,0.006959000000689448,-0.027699999999999995
1987-01-01,1.75,1.4053050176593764,0.14494057511910796,-0.11120221969438716,0.09737296914705632,0.16689948799562768,-0.10667047219087916,0.142169554186411,0.1286
1987-02-01,1.75,1.433063759352654,0.07086247560568154,-0.06479271430522203,0.03115724156903872,0.06382510265464358,-0.021955764777775347,0.08022991883372495,0.048
1987-03-01,1.75,1.4311688215863474,0.012408264043042436,-0.006847699568606913,0.01191424795314377,0.038914643667868856,-0.003917601962695237,0.0624938766343756,0.020999999999999998
1987-04-01,1.75,1.4860493484280632,-0.02265460801310837,0.019599232552573086,-0.01052013725849833,-0.011202302352265207,-0.019484996792188083,-0.04855969590361811,-0.016499999999999997
1987-05-01,1.75,1.4164930355265914,0.01719860695535317,-0.01356911098861019,0.010877010958214372,0.019539576522835472,-0.013269629319351875,0.015397921400080682,0.0049
1987-06-01,1.75,1.4806594076146087,0.04499518539058044,-0.015416325019905343,0.05591524776194846,0.04422056470212833,-0.01295044039649459,0.0582107968229026,0.0439
1987-07-01,1.75,1.4243110468204792,0.054650443189311775,-0.05374791017267853,0.01908453337883477,0.06594611723521097,-0.07225967241203574,0.012485455505527682,0.043
1987-08-01,1.75,1.472626633322203,0.03598424973199144,-0.029551213186932726,0.0194545334449256,0.0330012386791196,-0.030415009178048586,0.012962215120125714,0.039900000000000005
1987-09-01,1.75,1.5122929144419748,-0.030575038217939436,0.030824936130084097,-0.0068899843837414085,-0.021728538419881854,0.040615219287082865,0.023397166111569202,-0.0213
1987-10-01,1.75,1.3017662165953803,-0.25642009153962136,0.30616257457993923,-0.05018306382030896,-0.2216243807553624,0.29095944905711074,-0.00908148514013285,-0.22590000000000002
1987-11-01,1.75,1.3259262219109953,-0.066676019965671,0.054261613318230956,-0.04473613899808694,-0.07908422000774934,0.07289243857753956,-0.04174738932456504,-0.0741
1987-12-01,1.75,1.3707791661109219,0.12618585892487316,-0.09025600810535252,0.09710419759137229,0.11531504182554592,-0.0945798216723805,0.0721532741117199,0.0721
1988-01-01,1.75,1.290294228154882,0.03240606603445485,-0.02852090590633452,0.01991025528760408,0.05654200249840663,-0.053710151072895874,0.02964660644952731,0.045
1988-02-01,1.75,1.2750717467043038,0.08503663014387712,-0.09141953927464783,0.03224763112595706,0.055707753717908086,-0.08452576822233626,-0.01028784992243828,0.05229999999999999
1988-03-01,1.75,1.317635897865665,0.003851945209316909,-0.013051965818740428,-0.010456834584183426,-0.02850863515075041,0.004761212367503713,-0.043616567181028354,-0.018199999999999997
1988-04-01,1.75,1.286734838975086,-0.00011274622636847198,-0.0008653549000155181,-0.0013107881940725952,0.007240465408352813,0.0012071255599284281,0.01422406497759464,0.0102
1988-05-01,1.75,1.2861343581328897,-0.019110182745935164,0.017124511837027966,-0.0114183967655315,-0.007561811743338587,0.0011292390588271439,-0.01178081739873929,0.0024000000000000002
1988-06-01,1.75,1.2649910532520454,0.06525341833941639,-0.060049624936655166,0.03823124379796898,0.05007998785441454,-0.03412121110064932,0.04447695197677968,0.052700000000000004
1988-07-01,1.75,1.3184037557274468,-0.019304166643414646,0.009387807975290343,-0.021405370333304766,0.001884642463451961,0.0026805763984378704,0.006832206302255773,-0.0074
1988-08-01,1.75,1.2972564276916525,-0.023996774349070618,0.033064982050273105,0.0008994053853523115,-0.013114813202311533,0.04361937275271255,0.0336345885712893,-0.0272
1988-09-01,1.75,1.3012801029927283,0.05363541772356257,-0.03788173086941242,0.044567238368942684,0.05388438716446752,-0.038308358962723006,0.04444777224132356,0.039299999999999995
1988-10-01,1.75,1.3955411056156182,-0.010117445056093856,-0.002257260995102115,-0.020855629352932066,0.0034994214949568532,-0.02489038546177093,-0.02861156843034422,0.0177
1988-11-01,1.75,1.5781322250751064,-0.02475694731459953,0.01241322708709049,-0.023734944117236475,-0.017401779624185394,0.003730166802377394,-0.02456641790658731,-0.017
