date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1976-06-01,1.75,1.8263132810641205,0.034703409117646515,-0.04059043848072179,-0.01339989092567695,0.04510235963042059,-0.015369683210296992,0.050859272780522415,0.0448
1976-07-01,1.75,1.7984487891755505,0.01304100122768432,0.0026173519855365156,0.02752892565768193,0.0009589772292809771,0.0066800845965242425,0.01369200020545098,-0.005900000000000001
1976-08-01,1.75,1.6906459569916656,-0.013734695270832162,0.03186059995787218,0.029829277782149152,-0.0019867330148020464,0.0030393946224598696,0.0016617574542604069,-0.0014999999999999996
1976-09-01,1.75,1.776700758403339,0.013909838190302252,-0.008320184223121032,0.009559739213754309,0.049591970724361105,-0.005099463081226798,0.07772572884376645,0.024800000000000003
1976-10-01,1.75,1.7311869613364512,-0.010819946206174791,0.029490091702900827,0.0321179563838723,-0.029284186345022105,0.019749429447902336,-0.01705737134974601,-0.0201
1976-11-01,1.75,1.7148558084879086,0.03486558930482715,-0.04039685750147328,-0.008260004447612282,0.006593522143700768,-0.029375932541549982,-0.038836824797149616,0.0077
1976-12-01,1.75,1.6028707182138768,0.09306693549035117,-0.11176848707720638,-0.01628329804700565,0.06822878349156282,-0.06459140123340155,0.01586870542481189,0.0605
1977-01-01,1.75,1.5233964372110211,0.007239708814304322,0.006316321422345937,0.022291751976114015,-0.006287199295752337,0.04269890609962049,0.054044762657403204,-0.0368
1977-02-01,1.75,1.5009892292800013,-0.023663222868926824,0.01122429397306405,-0.024563095660780368,-0.014256490181370467,0.02858308917659201,0.01795405117621607,-0.0159
1977-03-01,1.75,1.6671614949105065,-0.004844964259536937,0.0010797815851401537,-0.006678517172530545,-0.007311046755733236,0.0223285042456379,0.02443089069474011,-0.009700000000000002
1977-04-01,1.75,1.5763153803071486,0.010595008661039174,-0.01926688456966076,-0.01182942132094018,-0.01194620256023559,-0.012502802521854404,-0.04061421439255438,0.0053
1977-05-01,1.75,1.4376230065021702,-0.006657610132242553,0.0021935240097809582,-0.008497357149648471,-0.010285576933840745,0.014067306965882381,0.002223724499459446,-0.011
1977-06-01,1.75,1.379717301319195,0.06188668256858364,-0.08301691059023142,-0.006238173348389636,0.05926778453257233,-0.05878781369107296,0.022608059275698783,0.051199999999999996
1977-07-01,1.75,1.5493027107992088,-0.010687092267908156,0.018675307345110925,0.010231292825949454,-0.004056200574088767,0.03957604252131631,0.054216918956324765,-0.0127
1977-08-01,1.75,1.4191641431626427,0.0009465874207671732,0.02689723040908575,0.03982811293330091,-0.01843573636498251,0.005243626368605199,-0.024820972116252754,-0.0132
1977-09-01,1.75,1.4158863225384724,0.01376247345469892,-0.0016505082440562546,0.02174739649772687,0.000913794050192693,0.012320122116234213,0.019043031984216974,0.0015999999999999999
1977-10-01,1.75,1.5602705818404656,-0.03425774135801476,0.03913388597778976,0.0011084036677186451,-0.02701836046318224,0.05029728378873882,0.031195241431481613,-0.03899999999999999
1977-11-01,1.75,1.5447314259592986,0.06777596503284979,-0.06715516549069435,0.014871244258514174,0.027179295099399495,-0.024394549652330705,0.0098807389538694,0.04519999999999999
1977-12-01,1.75,1.6135114693090828,0.0025546234007924797,-0.006734003403689712,-0.006394800774832914,0.01664414137585226,0.005602912681584843,0.03816761128101591,0.0076
1978-01-01,1.75,1.7122711764816174,-0.053545140321121405,0.05256970758200623,-0.0036904005132260553,-0.04424516024954641,0.06866833083545298,0.04014977318994378,-0.055
1978-02-01,1.75,1.7493751107584945,0.002233790969476104,0.0007048543577548117,0.005142188866749113,-0.021847774685020985,0.02000040066195274,-0.0032454025755688856,-0.0093
1978-03-01,1.75,1.7360926509662609,0.05579819730948657,-0.0420504160807468,0.02464342696374351,0.009152586469086904,-0.021700360456090372,-0.02165680999023527,0.033800000000000004
1978-04-01,1.75,1.6837081774888352,0.07530002536950633,-0.09782787007745355,-0.03293854043908778,0.08991116092667656,-0.10689169212102115,-0.02262988450809822,0.08410000000000001
1978-05-01,1.75,1.6458637340249116,0.052194586833938954,-0.05846193195320666,-0.0048798466634218385,-0.0002573993906890841,-0.039714886917465365,-0.06581574101206256,0.0227
1978-06-01,1.75,1.6061535221791217,-0.012683086554752664,0.002718193654436618,-0.017829565158778846,-0.015767089174507334,0.011930463350553847,-0.008430250323666847,-0.011499999999999998
1978-07-01,1.75,1.7109651704469286,0.052765232087112965,-0.07111287917010486,-0.029332503277802624,0.06854089733599454,-0.05600088235507143,0.024131011114167253,0.0568
1978-08-01,1.75,1.7536285112565717,0.06793640266172588,-0.08770846971077845,-0.034919368505484244,0.030734232771258654,-0.06559011234085105,-0.06123578370773526,0.043500000000000004
1978-09-01,1.75,1.8219913900362799,-0.020540042363572864,0.0061724924284499135,-0.02469884607655264,-0.018169138512075012,0.0001244179629902406,-0.0315693039387972,-0.008299999999999998
1978-10-01,1.75,1.4477265358747793,-0.13384090862236916,0.19926662005018442,0.054261983471583314,-0.07708186889505643,0.13568516956859514,0.0615417499427755,-0.1123
1978-11-01,1.75,1.459599269933414,0.046252899957471526,-0.06582450109068304,-0.015134818810116996,0.028268495701140206,-0.04631402767151201,-0.018130053500019505,0.0342
1978-12-01,1.75,1.445753133750064,0.007060995804495178,-0.016407410526880994,-0.011364322528095423,0.04097306022868856,-0.02521084165962744,0.03525420206632194,0.0166
1979-01-01,1.75,1.4846628571321,0.06846784046851098,-0.07400024572387337,0.009953304575010924,0.043861577372921214,-0.05235437001710035,-0.0009708281703272315,0.04989999999999999
1979-02-01,1.75,1.5092495225359956,-0.0313522748358082,0.015484889261424542,-0.03149591923833659,-0.028649660079155856,0.01733205990678556,-0.023978501999641365,-0.0283
1979-03-01,1.75,1.496949915930123,0.0654948362126015,-0.09820184177719056,-0.032387275420496006,0.044507469933885775,-0.07333320477275415,-0.03188806233516071,0.0648
1979-04-01,1.75,1.5824165578260145,0.010496876654215156,-0.014272234470117837,-0.0042150859978131346,0.018507558609568514,-0.0050380195841810225,0.024415981958085115,0.0073
1979-05-01,1.75,1.5051102005750636,-0.010871166663710028,0.014270801734819543,0.0024545875999686627,-0.025501791396459982,0.008630572256885224,-0.03163817260316687,-0.0139
1979-06-01,1.75,1.508964034488837,0.03729883123887703,-0.050833678592462093,-0.011433238068755625,0.025957284634371195,-0.05563575484274163,-0.038527104979185677,0.0465
1979-07-01,1.75,1.4349402343669886,0.02042127091321163,-0.02765529575292021,-0.003946472471063361,-0.0061195125358062125,-0.02414906616209884,-0.0453616135960469,0.016
1979-08-01,1.75,1.5587730891699207,0.08181007232982665,-0.057184080011211336,0.05403062152678083,0.05582452332738804,-0.05222569329294208,0.01628491055464895,0.0631
1979-09-01,1.75,1.5100101951850045,0.0026301764769596048,-0.004359484645538032,-0.001980057425835606,0.014008763173028524,0.007275071074107587,0.035500767045397896,0.0
1979-10-01,1.75,1.5991197077666004,-0.08200053276959807,0.08307776747737079,-0.010649637096481868,-0.06995815973713707,0.06914242867256148,-0.01185975920685034,-0.0723
1979-11-01,1.75,1.5378586987843168,0.05222524828743189,-0.09372206911444664,-0.05273711475271091,0.0384528566033845,-0.08025008605571075,-0.056120793863041904,0.062200000000000005
1979-12-01,1.75,1.5600903772888302,0.020197671966743654,-0.060602785444352776,-0.059199896466832956,-0.0027185707821317474,-0.04419435996446477,-0.07370469457973076,0.027299999999999998
1980-01-01,1.75,1.6484599436785998,0.04909933735150844,-0.05501947613365516,-0.004773562163371492,0.07333641607247038,-0.05475932814849403,0.03807016913127874,0.063
1980-02-01,1.75,1.5847049644360036,-0.04390053254086524,0.021097096698358655,-0.043393258073438794,0.027284666128672957,0.01970186878193891,0.07896981499258299,-0.0034000000000000002
1980-03-01,1.75,1.4769312661994347,-0.10527826916892082,0.14978780249191914,0.03698931775000955,-0.10658926739834007,0.13164215846249328,0.007895201836141702,-0.11680000000000001
1980-04-01,1.75,1.4047248715403926,0.050843169684521856,-0.05724060369189829,0.008568247279916896,0.050603524507255235,-0.06139563706964286,0.0023121894919020253,0.052199999999999996
1980-05-01,1.75,1.3919729234179807,0.08178110615583137,-0.07876182519365102,0.03348260770416253,0.052576996025245924,-0.06640464234070904,-0.00042372108334182146,0.060700000000000004
1980-06-01,1.75,1.4029469734290414,0.021324877314036712,-0.054012723076157274,-0.038458451066791535,0.02285598198002852,-0.05385037733831591,-0.035551255439752225,0.0358
1980-07-01,1.75,1.5007191643737,0.09017986359540373,-0.11652890225406737,-0.017062395524152035,0.0560757248553576,-0.09066689418244768,-0.037933027176965756,0.07039999999999999
1980-08-01,1.75,1.4355292339454677,0.0312695943005383,-0.03533723488915712,0.003994156295759256,0.009425217319612784,-0.026628945684059418,-0.021732499689290915,0.0239
1980-09-01,1.75,1.426078437160195,0.029289911369851325,-0.02914701764821075,0.009691411521598817,0.011538959698399586,-0.03659865266284585,-0.031999369919400736,0.0294
1980-10-01,1.75,1.410433479525767,-0.0030914140422828498,-0.006633085764478892,-0.014765500808781782,0.03763090723445122,0.00503958920298094,0.07296209299523053,0.0199
1980-11-01,1.75,1.4319538916911043,0.040646731404121964,-0.08122136812307872,-0.04517347421510494,0.15517973769072885,-0.09109716972625274,0.1411175942472228,0.1056
1980-12-01,1.75,1.4324864217949176,-0.017612035881029442,0.0339661897305632,0.01783504279734023,-0.05663845341313661,0.003414643409367116,-0.09422586315379916,-0.0315
1981-01-01,1.75,1.3352740715319402,-0.010338644757866859,0.029824418486095964,0.02173114437673482,-0.045634965428191926,0.05979852756532541,-1.3766125568859255e-05,-0.0402
1981-02-01,1.75,1.2648790392417628,0.03565591391175985,-0.007044889333192259,0.05348691649424697,-0.0004515612833795863,0.00180794983491211,0.0014966056042666574,0.016800000000000002
1981-03-01,1.75,1.1226034764970687,0.07821938990149647,-0.09526006713742391,0.02994464978780259,0.0045587638939778895,-0.10026455429000646,-0.10457950040092903,0.0487
1981-04-01,1.75,1.0889133010358776,0.02778458731598221,-0.014065522905439139,0.03330689282521138,0.00898068464037624,0.0012873857771567708,0.01711804961696884,-0.0108
1981-05-01,1.75,1.0517452963870593,0.021842342627933248,-0.029956808967399412,0.006717166672655171,-0.010556069296539822,-0.032751495935156555,-0.05291935306838549,0.012799999999999999
1981-06-01,1.75,1.0278447415202974,-0.007294297817570623,0.0358199187554419,0.024052293953716643,0.0003294745722765766,0.041589369311522295,0.043323995051477826,-0.009899999999999996
1981-07-01,1.75,0.9748191318498195,-0.0252759234723635,0.03449505158234387,-0.010606429840020928,0.004816928502947526,0.023636840341472107,0.0314712690615048,-0.0031000000000000003
1981-08-01,1.75,1.0628788584198776,-0.0505691909766756,0.07417192461900413,-0.009660313643329976,-0.045662377330930794,0.07842400114802887,0.0034460524838072215,-0.0574
1981-09-01,1.75,1.0906762961052376,-0.03516041822731495,0.07814818383660167,0.02370363979645474,-0.041270839982507565,0.08573621963065685,0.021286492499441742,-0.05960000000000001
1981-10-01,1.75,1.1654366774992606,0.06527790195541457,-0.06517203393392265,0.038282449728155615,0.0340247394495001,-0.0763292617039463,-0.029413627119593548,0.0613
1981-11-01,1.75,1.4352313348092973,0.034601228196406736,-0.016997154116252203,0.0361573011534838,0.04381815433446715,-0.02370498431914924,0.04265963379931149,0.044700000000000004
1981-12-01,1.75,1.4539407394660588,-0.01626335230190307,0.042965898606926206,0.03400900386404762,-0.03906546995310317,0.04533675730462805,-0.002447613977446403,-0.0276
1982-01-01,1.75,1.4364550986230396,-0.01580207287624944,0.051833729753270746,0.04680319785129799,-0.01870298504445877,0.04034966560720707,0.025230259061404456,-0.024300000000000002
1982-02-01,1.75,1.3689774438542452,-0.007469797016528901,0.07692565694451332,0.09223734443178284,-0.028013428166861063,0.07714109869478997,0.05658092481529477,-0.049400000000000006
1982-03-01,1.75,1.3629232503837874,0.013854729831800796,0.023989160372875632,0.056941161635029,-0.006765338301948051,0.029278691483339878,0.028065267335048612,-0.008400000000000001
1982-04-01,1.75,1.3031327227916458,0.05639697244041599,-0.04528359656746034,0.03968416527797498,0.03149325433497039,-0.04619845054511171,-0.005089517561408428,0.0437
1982-05-01,1.75,1.3673822170413668,-0.023376353620551526,0.04155044818995521,0.015906725129078224,-0.010607522867163266,0.023950119140299594,0.014185801990932015,-0.028700000000000003
1982-06-01,1.75,1.3978325467177803,0.015353388234507293,0.02469729131087661,0.06139110702050132,-0.0018752398055529268,0.004642578351056654,0.003207877460076734,-0.021200000000000004
1982-07-01,1.75,1.4080343163856435,0.006291371742263436,0.03621095896232873,0.06199617339715214,-0.029423310386911473,0.05260397539967476,0.022577409363953187,-0.0215
1982-08-01,1.75,1.4180449494053622,0.10084019509144128,-0.11427225177176296,0.014427151927895815,0.12535610465646868,-0.11302227472404378,0.059102517306084595,0.1191
1982-09-01,1.75,1.3158820781335678,0.04023379484191537,-0.01170024897903204,0.05501299303214306,0.00874672463216273,-0.012670102303033634,-0.0013655924423960266,0.0183
1982-10-01,1.75,1.4833341474100088,0.13992926268372685,-0.1310905184550211,0.05042516727050725,0.11363333497447795,-0.12226094411916769,0.017504502898788077,0.1183
1982-11-01,1.75,1.5469008256857808,0.07107996452134102,-0.06978736749151722,0.016435801517281787,0.03465248799809725,-0.05666694400405485,-0.027016288472292156,0.053099999999999994
1982-12-01,1.75,1.5405976782744688,0.015256004072725773,-0.01172962608980015,0.008627372406296355,0.014122888609093985,-0.00955985996067479,0.00998715700586984,0.012300000000000002
1983-01-01,1.75,1.5351749790646212,0.023912642074283213,-0.03678120798896998,-0.014618466574442837,0.028669868363963975,-0.03147261867222959,0.0018562929256880842,0.042800000000000005
1983-02-01,1.75,1.5281525188413834,0.04415072093484923,-0.03806501794606447,0.019094608581965274,0.027115586003657807,-0.051654380264762934,-0.03148349580438696,0.0321
1983-03-01,1.75,1.5209601886293773,0.05075387583230622,-0.039867193565005433,0.02818286846178132,0.038881322797909484,-0.04059168642677522,0.006303975851889028,0.0344
1983-04-01,1.75,1.5207944360769665,0.07319437933620065,-0.07681928714504466,0.01126381936476839,0.07454222694006553,-0.07199342274037861,0.02096170040740994,0.0736
1983-05-01,1.75,1.5902136886725815,0.013528896608622745,-0.04514546600228641,-0.048115368953248694,-0.004126098144257177,-0.02624114528279342,-0.0489497001875941,0.012
1983-06-01,1.75,1.5950149504335633,0.04518847254803404,-0.029687350173480807,0.03172805959360125,0.023846578467906426,-0.023839021607780172,0.003707916450718114,0.037399999999999996
1983-07-01,1.75,1.8250952601372408,-0.0360263335914351,0.0178712566755712,-0.030429337933730413,-0.032801873752988445,0.030086047995766134,-0.0024933754743954803,-0.03319999999999999
1983-08-01,1.75,1.7684455721584815,-0.029026139948982746,0.028430637628771363,-0.0005177096824767816,0.0033777379775726986,0.04679138005710212,0.08865905033791914,0.0026
1983-09-01,1.75,1.8656256391365822,0.019371624051709658,-0.03253296841459814,-0.026793997901003,-0.001847189544163292,-0.02171827372595647,-0.043750750003216536,0.0167
1983-10-01,1.75,1.529377425941493,-0.011234317729249597,0.06321596296969802,0.0770210106988227,0.011343169574018661,0.05216355836926144,0.09962831538126254,-0.026700000000000005
1983-11-01,1.75,1.4830088869801232,0.02282489857170731,-0.05333910797489807,-0.0391587986498784,0.014433776308316333,-0.03842691850804944,-0.03172835310714471,0.0286
1983-12-01,1.75,1.6029902603205561,-0.02472776609007269,0.011327818841673434,-0.025115207383749012,-0.011570464443222907,0.025702695563310205,0.020952857876330538,-0.0104
1984-01-01,1.75,1.3851496370127578,-0.022525352137163283,0.03632468719035387,0.010895761036284896,-0.0036473581387651477,0.027174542061392505,0.03125793032948674,-0.0116
1984-02-01,1.75,1.376507155347065,-0.04284734999993816,0.060221893258858475,0.007913004479474087,-0.02522664529047894,0.06862904988453554,0.050321748972395684,-0.040499999999999994
1984-03-01,1.75,1.3046402106072348,0.008910154240147676,-0.014873531640914735,-0.0038118375322179366,0.0006438126493058597,-0.013274955902351978,-0.016192369127960984,0.0138
1984-04-01,1.75,1.0861463278420294,-0.011473583268234507,-0.0006800249963998795,-0.020817377372090905,0.025179466558779336,-0.007192093883752725,0.0362524001165307,0.003000000000000001
1984-05-01,1.75,1.2217639764951174,-0.022351618236862124,0.054129997766576704,0.02701874940445586,-0.04852170688855142,0.06013721875485369,-0.01143949953367819,-0.052000000000000005
1984-06-01,1.75,1.2068272784718639,0.03508986209053546,-0.043850190420635045,0.008487652692629064,0.022713617075649933,-0.037122562963841595,-0.005051691749165976,0.0256
1984-07-01,1.75,1.404501012472018,-0.014245712338015437,0.04681828477885574,0.040826331782579134,-0.028116478879757274,0.03944443925758991,0.006195916834100819,-0.019000000000000003
1984-08-01,1.75,1.4782532486103586,0.1113034018361941,-0.1268526444770396,0.007260619420341036,0.09853122158352678,-0.13679067931040195,-0.02978162829904757,0.111
1984-09-01,1.75,1.3677317277554106,-0.0011593103595077992,0.003064976416062564,0.002163272359932188,-0.016873798269497232,0.012337820168627934,-0.012654318875647122,0.0005999999999999998
1984-10-01,1.75,1.420519467154854,-0.000838835847680457,0.01276120767230168,0.016659581189469617,-0.011108793728200242,0.01951553854029026,0.008281813384142713,0.0016000000000000007
1984-11-01,1.75,1.4759499871864497,0.004658390264958143,0.03331658256007358,0.05732579256631365,-0.005732473163363463,0.024347677678118664,0.02590412652115299,-0.0104
1984-12-01,1.75,1.4834141534649277,0.026183098477777094,-0.029888227158226074,0.0014838031476225241,0.03436783691050888,-0.014583715138750073,0.03851002514646795,0.0248
1985-01-01,1.75,1.4566980437076598,0.11126663985894993,-0.1219517614855431,0.017069727370468607,0.07832940779955855,-0.11014569452392309,-0.023372554086592806,0.0862
1985-02-01,1.75,1.4778223238047798,0.039403988800477234,-0.017011674703098834,0.04381674775929065,0.030396809714385215,-0.014501519945922494,0.03176374709498958,0.018
1985-03-01,1.75,1.427903955182984,0.0022187856427626686,0.021796779836295174,0.035006583013333266,0.020854893954810955,0.01896218947227295,0.06357224976730685,-0.0021999999999999997
1985-04-01,1.75,1.4571202276583783,-0.0011985836876556278,0.013705926707480102,0.017873661590875105,0.004663585945915257,0.003946620552412401,0.013911976043164092,-0.0023999999999999994
1985-05-01,1.75,1.4858674618949776,0.06727092822664417,-0.050381694498937576,0.042863603865522765,0.06786053879505276,-0.06223235022804361,0.026286918610239823,0.057300000000000004
1985-06-01,1.75,1.476524445700704,0.04013614089548355,-0.026709125278284774,0.030801570170426118,0.02708672672608791,-0.03367831508634088,-0.0023250837443392833,0.0182
1985-07-01,1.75,1.6412432163655168,0.0056370503443758935,-0.017738024841528387,-0.019247574840223672,-0.011212440424999658,0.0013667111777303366,-0.01737866529456856,-0.001
1985-08-01,1.75,1.6270746397600941,-0.012907969116931782,0.014912349926307798,0.0016745604296931095,0.004761872427924691,0.01286031125278612,0.02925796304769787,-0.004599999999999999
1985-09-01,1.75,1.5336122571402862,-0.022256689006462695,0.05454324014717713,0.04469897587254728,-0.011758727605338365,0.03717906758725207,0.03644050045151476,-0.039
1985-10-01,1.75,1.6336764667365518,0.057410230389796195,-0.036712323671672493,0.04049184396051675,0.04639385921988695,-0.026559267486538456,0.03780000336828305,0.0465
1985-11-01,1.75,1.736932757380677,0.07560091521125287,-0.07384704266674817,0.004034254176129098,0.06432136236653467,-0.08682630746803066,-0.038249073502193295,0.0707
1985-12-01,1.75,1.6943541775399624,0.041905475014355036,-0.030111768371425568,0.02231458074188069,0.030898379041452068,-0.04206891908517295,-0.017207485474012317,0.0453
1986-01-01,1.75,1.7503808309556357,0.020606267335824668,-0.009451663998806908,0.01951695635354807,0.004339321300298907,-0.034419079149562645,-0.05265268408701617,0.012100000000000001
1986-02-01,1.75,1.7529816338933848,0.07304995073529426,-0.08245882082614116,-0.01671138467396585,0.08260274982673191,-0.08044993946129268,0.0035275458733001197,0.07669999999999999
1986-03-01,1.75,1.714385912331393,0.05932200917042792,-0.06307580669177697,-0.004322758353071776,0.06802874733085013,-0.08062506992189673,-0.019172176225845564,0.0551
1986-04-01,1.75,1.5770591128093843,0.012997917823959142,0.012385485235136003,0.04227899854856581,0.006747789366325867,0.022993218381062937,0.04807029597174181,-0.007600000000000001
1986-05-01,1.75,1.6405053773876699,0.08269958231539931,-0.04220172346103936,0.07549211477908634,0.07958467162294289,-0.04923991480149372,0.05849483032618888,0.0512
1986-06-01,1.75,1.6426039127411334,0.02480320897535421,-0.01836614062427543,0.013237321255481167,0.03046793128459753,-0.03227667705736097,0.0003010837233425878,0.0158
1986-07-01,1.75,1.6891413399341648,-0.078769776429981,0.08210233645979315,0.000835341866953887,-0.06344316765267906,0.04867522302264029,-0.028806211954131425,-0.0591
1986-08-01,1.75,1.6009742798237832,0.054192473196890203,-0.06803313566371799,-0.014082472278816788,0.06555722513240318,-0.08037155841809684,-0.013947653875022156,0.0653
1986-09-01,1.75,1.836006550171192,-0.08629899169551208,0.058905534869409165,-0.04287228760557335,-0.10053363832962567,0.09043619985514817,-0.009892411770201864,-0.0814
1986-10-01,1.75,1.7938787841556787,0.061903965696692466,-0.05352533696219325,0.012313973577949583,0.0672761953282098,-0.051537339137612374,0.02528160255356819,0.051
1986-11-01,1.75,1.75133010998117,0.02439452743041329,-0.0031447293085511774,0.03718296387741732,0.026102623071085823,-0.015698429776496454,0.01818645762739698,0.0155
1986-12-01,1.75,1.7243720698622451,-0.029672870547510683,0.026612308314070104,-0.006038002286798391,-0.024917465568419745,0.027750068726841354,0.004245878704588431,-0.027699999999999995
1987-01-01,1.75,1.8680813351826753,0.14494057511910796,-0.11273881173459813,0.043040736506362615,0.16689948799562768,-0.1183235585343499,0.07103607278193466,0.1286
1987-02-01,1.75,1.8921319718790595,0.07086247560568154,-0.06086333917453885,0.008847862342478488,0.06382510265464358,-0.01562210190028986,0.08213485117213522,0.048
1987-03-01,1.75,1.8904012135546184,0.012408264043042436,-0.01006755736656487,0.002682739412039295,0.038914643667868856,-0.004137007677571671,0.06028002208460424,0.020999999999999998
1987-04-01,1.75,1.9502491872548378,-0.02265460801310837,0.01949797696666792,-0.0016196502905819962,-0.011202302352265207,-0.016944194264414673,-0.052649430209326914,-0.016499999999999997
1987-05-01,1.75,1.869165594679881,0.01719860695535317,-0.011206101386778754,0.0091515030092067,0.019539576522835472,-0.011877579954726818,0.011993095115527288,0.0049
1987-06-01,1.75,1.8968834844185065,0.04499518539058044,-0.02733566560782492,0.026889001806445705,0.04422056470212833,-0.021066497318241523,0.03742529739120548,0.0439
1987-07-01,1.75,1.8429987619696926,0.054650443189311775,-0.05312142143025994,-0.0022644383487437636,0.06594611723521097,-0.07357445904357238,-0.020191931768274538,0.043
1987-08-01,1.75,1.9226761429345995,0.03598424973199144,-0.03352476502303034,-0.0014848288762837197,0.0330012386791196,-0.03201978209893994,-0.0038115034551368804,0.039900000000000005
1987-09-01,1.75,1.8907414023312732,-0.030575038217939436,0.030249733859673143,0.0036881073365921807,-0.021728538419881854,0.04301887413408109,0.04331262417219177,-0.0213
1987-10-01,1.75,1.6589746472444664,-0.25642009153962136,0.2988957680668682,0.047125341197259085,-0.2216243807553624,0.2873194057781739,0.08881294352545155,-0.22590000000000002
1987-11-01,1.75,1.727518697365582,-0.066676019965671,0.043608894029166546,-0.04134785513310475,-0.07908422000774934,0.07234168365480456,-0.013425773900980362,-0.0741
1987-12-01,1.75,1.770222671126008,0.12618585892487316,-0.0837119593564421,0.07263644482137527,0.11531504182554592,-0.09167901218443514,0.039509057359380734,0.0721
1988-01-01,1.75,1.6768754348438364,0.03240606603445485,-0.031917690229602155,0.0031886248773210155,0.05654200249840663,-0.04808511102475499,0.01831576291306143,0.045
1988-02-01,1.75,1.665430612020638,0.08503663014387712,-0.08226726281456649,0.011803684893258837,0.055707753717908086,-0.08084478722580957,-0.03715281446181912,0.05229999999999999
1988-03-01,1.75,1.6952162644805835,0.003851945209316909,-0.007495121420361101,-0.005964947619748361,-0.02850863515075041,-0.0007703148889422735,-0.05119596184231971,-0.018199999999999997
1988-04-01,1.75,1.6627304632652702,-0.00011274622636847198,-0.0033575253060553222,-0.00577996550370706,0.007240465408352813,-0.0028991914779597796,0.007850240475374637,0.0102
1988-05-01,1.75,1.6651066765460305,-0.019110182745935164,0.012035241454141215,-0.013402858906252441,-0.007561811743338587,-0.0024197263403883985,-0.017262273035637543,0.0024000000000000002
1988-06-01,1.75,1.64278085716869,0.06525341833941639,-0.06490818503778428,0.007563558240343479,0.05007998785441454,-0.035807059390160295,0.02881682702756773,0.052700000000000004
1988-07-01,1.75,1.7052556039688123,-0.019304166643414646,0.00503988896147348,-0.02518799273104242,0.001884642463451961,-0.0033291623254347925,-0.0023789484009285908,-0.0074
1988-08-01,1.75,1.6918097740916933,-0.023996774349070618,0.029516047327488196,0.007941182250323947,-0.013114813202311533,0.03817228421416918,0.041629320428892294,-0.0272
1988-09-01,1.75,1.6888243491294026,0.05363541772356257,-0.04170498262625188,0.023429590877001624,0.05388438716446752,-0.04009590044964793,0.026582744558184185,0.039299999999999995
1988-10-01,1.75,1.7973973769085703,-0.010117445056093856,0.00041488730523269623,-0.016959811494026335,0.0034994214949568532,-0.02016968211443643,-0.03012894610939325,0.0177
