date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1978-03-01,1.3,1.2339074152576504,0.05579819730948657,-0.05100085552316159,0.009607322687819372,0.009152586469086904,-0.03346369121942132,-0.02939273432772331,0.033800000000000004
1978-04-01,1.3,1.2291835408769622,0.07530002536950633,-0.08927561642136425,-0.011846085326427752,0.08991116092667656,-0.09617564552031888,-0.0013330113021135792,0.08410000000000001
1978-05-01,1.3,1.2048472068098692,0.052194586833938954,-0.05243108370341361,0.004681518134048296,-0.0002573993906890841,-0.035568981707302605,-0.043189807467010684,0.0227
1978-06-01,1.3,1.2093242874292374,-0.012683086554752664,0.0014399370434693992,-0.01474666168214187,-0.015767089174507334,0.010743823099079822,-0.00750444971329905,-0.011499999999999998
1978-07-01,1.3,1.2101581779669797,0.052765232087112965,-0.07078132738824934,-0.017061800473001237,0.06854089733599454,-0.05452154464301292,0.02312347341165906,0.0568
1978-08-01,1.3,1.2515630922194647,0.06793640266172588,-0.08140794042963534,-0.013569850195088745,0.030734232771258654,-0.06405716140270111,-0.040217076401329696,0.043500000000000004
1978-09-01,1.3,1.3107585648344928,-0.020540042363572864,0.0032843584881629795,-0.022397054054298236,-0.018169138512075012,-0.006025007693230808,-0.031517210502793505,-0.008299999999999998
1978-10-01,1.3,1.082480345734179,-0.13384090862236916,0.2079595813108608,0.05111897826703579,-0.07708186889505643,0.15473726132649698,0.06729361457509309,-0.1123
1978-11-01,1.3,1.1235239003817727,0.046252899957471526,-0.06053050053305924,-0.007878694106250694,0.028268495701140206,-0.05635192658046697,-0.026563691934231283,0.0342
1978-12-01,1.3,1.102677153004501,0.007060995804495178,-0.00838226337917149,-6.363577283497422e-05,0.04097306022868856,-0.025573298593549943,0.02506588621122547,0.0166
1979-01-01,1.3,1.0572964068711543,0.06846784046851098,-0.08319707538001239,0.001044223747588599,0.043861577372921214,-0.06419626760577912,-0.010854432489331774,0.04989999999999999
1979-02-01,1.3,1.0859065805711003,-0.0313522748358082,0.01879836668726057,-0.020344687196865857,-0.028649660079155856,0.019839810492503,-0.015700377331810043,-0.0283
1979-03-01,1.3,1.0546976023848575,0.0654948362126015,-0.12752093165647238,-0.04935273379558272,0.044507469933885775,-0.09358792314323588,-0.0408472472372977,0.0648
1979-04-01,1.3,1.1101402912088298,0.010496876654215156,-0.007564161636400968,0.005248659048694874,0.018507558609568514,-0.0007258646391040966,0.023254014610605854,0.0073
1979-05-01,1.3,1.1095357677574564,-0.010871166663710028,0.015025998452620115,0.0025393660666271738,-0.025501791396459982,0.008646114728508902,-0.023559155271982803,-0.0139
1979-06-01,1.3,1.077176984878922,0.03729883123887703,-0.06960940853809007,-0.026493172197724825,0.025957284634371195,-0.07288077443390219,-0.04476102283566904,0.0465
1979-07-01,1.3,1.0433686593575495,0.02042127091321163,-0.027598114197608083,-0.0022473552239797787,-0.0061195125358062125,-0.028585123979342143,-0.03778018878044363,0.016
1979-08-01,1.3,1.133810556352617,0.08181007232982665,-0.05200976625783369,0.04738387201221066,0.05582452332738804,-0.05080688827416198,0.014966494064931599,0.0631
1979-09-01,1.3,1.1100021716933293,0.0026301764769596048,-0.005922653719317168,-0.0031549290705821446,0.014008763173028524,0.009597933204558325,0.028865118825764337,0.0
1979-10-01,1.3,1.1803036915208762,-0.08200053276959807,0.0888688935758546,-0.0017084094515204123,-0.06995815973713707,0.06793991026111236,-0.010755880775490223,-0.0723
1979-11-01,1.3,1.1359326982775215,0.05222524828743189,-0.09530945669161156,-0.04037230553740544,0.0384528566033845,-0.0799232435796517,-0.04079871215012551,0.062200000000000005
1979-12-01,1.3,1.1243924053309289,0.020197671966743654,-0.04912902143318206,-0.028983325024043587,-0.0027185707821317474,-0.033598471559759195,-0.04131200826929172,0.027299999999999998
1980-01-01,1.3,1.160081803939908,0.04909933735150844,-0.05565906783964053,-0.0007399332680629311,0.07333641607247038,-0.05392534979963167,0.03277952382056423,0.063
1980-02-01,1.3,1.1079993920260733,-0.04390053254086524,0.01426959697622806,-0.04125998752900703,0.027284666128672957,0.015264616988839382,0.05238325231041975,-0.0034000000000000002
1980-03-01,1.3,1.0833397724340252,-0.10527826916892082,0.14812209906114732,0.023604811169756407,-0.10658926739834007,0.12596028171997847,-0.0021082646835949292,-0.11680000000000001
1980-04-01,1.3,1.0912891858555092,0.050843169684521856,-0.06454058517236262,-0.004336322057507336,0.050603524507255235,-0.07084189729026641,-0.011524414558922613,0.052199999999999996
1980-05-01,1.3,1.0552792159428608,0.08178110615583137,-0.07554977483581751,0.026589330849179596,0.052576996025245924,-0.06143051582705873,0.003523748255875661,0.060700000000000004
1980-06-01,1.3,1.0626771014448513,0.021324877314036712,-0.04607101830653846,-0.021236275686357248,0.02285598198002852,-0.04709000505387612,-0.020328693503639396,0.0358
1980-07-01,1.3,1.174677965292154,0.09017986359540373,-0.09795983427204191,0.0021625638709860534,0.0560757248553576,-0.06317168661764665,-0.0013079459881258776,0.07039999999999999
1980-08-01,1.3,1.158189191803348,0.0312695943005383,-0.035845206640660765,-0.0008650583184710986,0.009425217319612784,-0.02290884425750378,-0.014279993300250452,0.0239
1980-09-01,1.3,1.1341505291557596,0.029289911369851325,-0.02028827989823185,0.015066921398566909,0.011538959698399586,-0.012704585992237406,0.0005917346821185561,0.0294
1980-10-01,1.3,1.164436723745712,-0.0030914140422828498,-0.007307596281170845,-0.012528071727070633,0.03763090723445122,-0.015073222705518668,0.031368365341282956,0.0199
1980-11-01,1.3,1.1805442579529202,0.040646731404121964,-0.05886749560944736,-0.016654933096443267,0.15517973769072885,-0.06310268546775762,0.12723814600757707,0.1056
1980-12-01,1.3,1.1638933011451833,-0.017612035881029442,0.033657857031212185,0.016278507684191895,-0.05663845341313661,0.017396366292311165,-0.05338247524518876,-0.0315
1981-01-01,1.3,1.1789122317574003,-0.010338644757866859,0.007102085729129613,-0.005067502448166342,-0.045634965428191926,0.030177634717186076,-0.02374867236305206,-0.0402
1981-02-01,1.3,1.1186255268446836,0.03565591391175985,-0.01030802736786427,0.03482186554018122,-0.0004515612833795863,-0.0033974215850840297,-0.004387472178921585,0.016800000000000002
1981-03-01,1.3,1.026559989767335,0.07821938990149647,-0.08925443521002308,0.010060174776054864,0.0045587638939778895,-0.07402363336192254,-0.0700633072443849,0.0487
1981-04-01,1.3,0.936140086893117,0.02778458731598221,-0.010154252271167934,0.02661416090731109,0.00898068464037624,0.012573459760320925,0.023445409745063053,-0.0108
1981-05-01,1.3,0.9388566911201555,0.021842342627933248,-0.027656505634076893,0.0024295500487578545,-0.010556069296539822,-0.03201748136191671,-0.043782716694952144,0.012799999999999999
1981-06-01,1.3,0.897536936695108,-0.007294297817570623,0.021805858451407402,0.010088976233641522,0.0003294745722765766,0.022788092492905233,0.0208814716731665,-0.009899999999999996
1981-07-01,1.3,0.8707032366568582,-0.0252759234723635,0.024500392533373088,-0.011526129435901082,0.004816928502947526,0.01259843269783715,0.017231503180642184,-0.0031000000000000003
1981-08-01,1.3,0.9240688147880152,-0.0505691909766756,0.07542660256149247,0.003959422962806727,-0.045662377330930794,0.07329985076128887,0.008373015686912552,-0.0574
1981-09-01,1.3,0.949163118031499,-0.03516041822731495,0.07490099308779463,0.025384716447357465,-0.041270839982507565,0.07786547915179862,0.020254949001478013,-0.05960000000000001
1981-10-01,1.3,0.9550263636037644,0.06527790195541457,-0.07878889380022884,0.009615801803643215,0.0340247394495001,-0.07704174018983286,-0.029344731694851925,0.0613
1981-11-01,1.3,1.0753005042449013,0.034601228196406736,-0.027872756580327406,0.015010007449807305,0.04381815433446715,-0.041242671856306874,0.01261533479131352,0.044700000000000004
1981-12-01,1.3,1.087059763106087,-0.01626335230190307,0.0345911906613037,0.016460333533360294,-0.03906546995310317,0.043005426712624625,-0.004035641964532211,-0.0276
1982-01-01,1.3,1.0800670780262493,-0.01580207287624944,0.049599970392882824,0.033028600353305154,-0.01870298504445877,0.04182961941621791,0.020864914260028147,-0.024300000000000002
1982-02-01,1.3,1.0440601337944981,-0.007469797016528901,0.05607152385287918,0.04883130657441086,-0.028013428166861063,0.042757288913727064,0.008223724167036504,-0.049400000000000006
1982-03-01,1.3,1.0768184153222033,0.013854729831800796,0.011478907675482333,0.0303718479540838,-0.006765338301948051,0.021929062191587634,0.014818678206114972,-0.008400000000000001
1982-04-01,1.3,1.0609116514300394,0.05639697244041599,-0.034651266266591846,0.03655413205350882,0.03149325433497039,-0.03632219208755205,0.002406593844297554,0.0437
1982-05-01,1.3,1.1122048235247353,-0.023376353620551526,0.042837192269507794,0.017254472161686088,-0.010607522867163266,0.017171017299118428,0.005307908537593943,-0.028700000000000003
1982-06-01,1.3,1.106207045883795,0.015353388234507293,0.028840528212022036,0.05186300022000863,-0.0018752398055529268,0.00036470487671940105,-0.0020343726429236228,-0.021200000000000004
1982-07-01,1.3,1.062980818940342,0.006291371742263436,0.03334481657948345,0.04362368370001728,-0.029423310386911473,0.05117065524826467,0.01614312151852937,-0.0215
1982-08-01,1.3,1.0574768077406158,0.10084019509144128,-0.11621834400109947,0.008194050203690253,0.12535610465646868,-0.10008844747239902,0.05712172412858246,0.1191
1982-09-01,1.3,0.9852946757999343,0.04023379484191537,-0.017790812836028635,0.03477474012899784,0.00874672463216273,-0.011583201434325046,-4.212468014708204e-05,0.0183
1982-10-01,1.3,1.0843438149198352,0.13992926268372685,-0.12911950518377124,0.041898104657312946,0.11363333497447795,-0.15863345948522567,-0.024289875165319386,0.1183
1982-11-01,1.3,1.1247083115932717,0.07107996452134102,-0.08302657591179013,-0.0009767261333767513,0.03465248799809725,-0.08998521821942342,-0.056158888454393395,0.053099999999999994
1982-12-01,1.3,1.1394986864422634,0.015256004072725773,-0.005586695990059525,0.013466772552318419,0.014122888609093985,0.009444284691117013,0.029121505191736795,0.012300000000000002
1983-01-01,1.3,1.1245135497522643,0.023912642074283213,-0.044958398849703374,-0.019469893985089876,0.028669868363963975,-0.02110924052058193,0.013533201882779247,0.042800000000000005
1983-02-01,1.3,1.1123358190112171,0.04415072093484923,-0.04134932525455952,0.011401601642712332,0.027115586003657807,-0.060350424058205385,-0.031879676567703,0.0321
1983-03-01,1.3,1.1132299944015192,0.05075387583230622,-0.04294796963542467,0.018169070585197677,0.038881322797909484,-0.06586916292893474,-0.022781808241328437,0.0344
1983-04-01,1.3,1.056790099679065,0.07319437933620065,-0.07301770390942693,0.01798830654428113,0.07454222694006553,-0.10309567130923354,-0.012045589737279844,0.0736
1983-05-01,1.3,1.0768810563396425,0.013528896608622745,-0.04018785070395097,-0.025689969526880997,-0.004126098144257177,-0.015473643071017493,-0.02202720068327424,0.012
1983-06-01,1.3,1.0699943062412538,0.04518847254803404,-0.02881553300016094,0.027912558070965095,0.023846578467906426,-0.029681280352164146,-0.0007582489704876759,0.037399999999999996
1983-07-01,1.3,1.3007793793763778,-0.0360263335914351,0.022988462874200196,-0.016931315198546598,-0.032801873752988445,0.02965970594487466,-0.004061701987425059,-0.03319999999999999
1983-08-01,1.3,1.4294997739210693,-0.029026139948982746,0.015361494768876582,-0.015774728634478808,0.0033777379775726986,0.03463799426950579,0.053906064348182334,0.0026
1983-09-01,1.3,1.516945056779412,0.019371624051709658,-0.020765334249590525,-0.006316759875066011,-0.001847189544163292,-0.0010160808269175999,-0.00394268519509327,0.0167
1983-10-01,1.3,1.2407663372223625,-0.011234317729249597,0.047242728777928275,0.044012574498155085,0.011343169574018661,0.02057204638045207,0.040271223082866334,-0.026700000000000005
1983-11-01,1.3,1.1366076873602213,0.02282489857170731,-0.052988965350668875,-0.030555297219615148,0.014433776308316333,-0.0312725197551962,-0.016780677156069155,0.0286
1983-12-01,1.3,1.2334514775487952,-0.02472776609007269,0.013987161837285385,-0.014893610482180717,-0.011570464443222907,0.020841792456193314,0.010665735923667197,-0.0104
1984-01-01,1.3,1.1317025430548313,-0.022525352137163283,0.017675088099204005,-0.00928001562772491,-0.0036473581387651477,0.012081612010549385,0.008931225456145839,-0.0116
1984-02-01,1.3,1.089158489681865,-0.04284734999993816,0.07247319262474776,0.023233238021673534,-0.02522664529047894,0.0754422103924877,0.04937388505172078,-0.040499999999999994
1984-03-01,1.3,1.0183156050870397,0.008910154240147676,-0.0019102992201806045,0.009637913005896467,0.0006438126493058597,-0.0010032645212491949,-0.00018468347392061536,0.0138
1984-04-01,1.3,0.9461382204314258,-0.011473583268234507,0.012445682641118765,-0.003140322222582462,0.025179466558779336,0.008699433633636098,0.04096417318330289,0.003000000000000001
1984-05-01,1.3,0.9910255263392159,-0.022351618236862124,0.055211303527466955,0.02565870743026139,-0.04852170688855142,0.05950776127377533,-0.004104508517505247,-0.052000000000000005
1984-06-01,1.3,1.014681788893474,0.03508986209053546,-0.04103828673280077,0.003976018522534493,0.022713617075649933,-0.03249616470635553,-0.003445564338076891,0.0256
1984-07-01,1.3,1.1380409812663002,-0.014245712338015437,0.05383023762376979,0.04274159040773301,-0.028116478879757274,0.04068869500315454,0.009753979844150738,-0.019000000000000003
1984-08-01,1.3,1.1205834504326118,0.1113034018361941,-0.1266716410033405,0.0027482778395679364,0.09853122158352678,-0.13798864532390243,-0.02653720423899561,0.111
1984-09-01,1.3,1.0757644375269526,-0.0011593103595077992,-0.006241742186248302,-0.008221747739537795,-0.016873798269497232,0.0012502714828787056,-0.020590940151811402,0.0005999999999999998
1984-10-01,1.3,1.0692922737229758,-0.000838835847680457,0.0015811391244642437,0.0006002132474861321,-0.011108793728200242,0.0032119540522755237,-0.011006914195008894,0.0016000000000000007
1984-11-01,1.3,1.1054080033429468,0.004658390264958143,0.03774323982419446,0.04777758671820238,-0.005732473163363463,0.021478051479221518,0.016289794888970782,-0.0104
1984-12-01,1.3,1.1163863706431638,0.026183098477777094,-0.022190819557290523,0.009264499513949316,0.03436783691050888,-0.014076844467099966,0.028962990678927516,0.0248
1985-01-01,1.3,1.0921356086327805,0.11126663985894993,-0.11408550372347236,0.020049790771423076,0.07832940779955855,-0.10540333397227451,-0.013286504160308132,0.0862
1985-02-01,1.3,1.07299492120204,0.039403988800477234,-0.01091962901642546,0.03950847896458546,0.030396809714385215,-0.009904106845232184,0.02888879628472429,0.018
1985-03-01,1.3,1.0677637611342048,0.0022187856427626686,0.017320699439151214,0.02137883651421468,0.020854893954810955,0.01191426838636441,0.03983298616464106,-0.0021999999999999997
1985-04-01,1.3,1.0797569913325855,-0.0011985836876556278,0.009440334104001523,0.008635107955358767,0.004663585945915257,-0.0032820483969819947,0.0025188470271566205,-0.0023999999999999994
1985-05-01,1.3,1.102849261151161,0.06727092822664417,-0.052849855988752095,0.02916678206549691,0.06786053879505276,-0.061052860392023664,0.02088659845906031,0.057300000000000004
1985-06-01,1.3,1.0998454419870347,0.04013614089548355,-0.023464414899935945,0.026369753387541404,0.02708672672608791,-0.02571938001328636,0.0069254018655688365,0.0182
1985-07-01,1.3,1.2015100112092023,0.0056370503443758935,-0.009641298791393638,-0.004255951571229977,-0.011212440424999658,0.020179337018494954,0.009669502894786589,-0.001
1985-08-01,1.3,1.205310601296102,-0.012907969116931782,0.009054063039366156,-0.005867401685860085,0.004761872427924691,0.011978862943264964,0.020628684653292387,-0.004599999999999999
1985-09-01,1.3,1.1378981459094464,-0.022256689006462695,0.052769689445849505,0.03111283607224793,-0.011758727605338365,0.04750015538090977,0.03876399285140797,-0.039
1985-10-01,1.3,1.158923907689307,0.057410230389796195,-0.04098217694088817,0.02713807486078633,0.04639385921988695,-0.06060531311952921,-0.009924929321365773,0.0465
1985-11-01,1.3,1.2717753965265568,0.07560091521125287,-0.06572018613573163,0.014699873992059506,0.06432136236653467,-0.07344090034555603,-0.009782559081741776,0.0707
1985-12-01,1.3,1.255267809867336,0.041905475014355036,-0.02496891865564976,0.023134437683028405,0.030898379041452068,-0.025481576462870224,0.008181690075373525,0.0453
1986-01-01,1.3,1.2822719643171108,0.020606267335824668,-0.009974828741433158,0.013997704292567801,0.004339321300298907,-0.019400032066297375,-0.019234999535077492,0.012100000000000001
1986-02-01,1.3,1.3352242884417438,0.07304995073529426,-0.07568141314899549,-0.006086725064250592,0.08260274982673191,-0.08900567522790116,-0.011458964598699786,0.07669999999999999
1986-03-01,1.3,1.2234280816503662,0.05932200917042792,-0.08008322575362399,-0.020857455334573102,0.06802874733085013,-0.07210499492820538,0.00022209590768147713,0.0551
1986-04-01,1.3,1.1416401767347677,0.012997917823959142,0.024145468794740735,0.04446273043331851,0.006747789366325867,0.029640188859850033,0.04261055662463471,-0.007600000000000001
1986-05-01,1.3,1.1341987588244384,0.08269958231539931,-0.04462160425260663,0.056899688849957386,0.07958467162294289,-0.05993121969526496,0.03548615811662151,0.0512
1986-06-01,1.3,1.150841684675006,0.02480320897535421,-0.01564817371661775,0.014235601065840951,0.03046793128459753,-0.03680103293787722,-0.0027438520740302105,0.0158
1986-07-01,1.3,1.2836090083119391,-0.078769776429981,0.0772283732611686,-0.0032696737436623963,-0.06344316765267906,0.03945765809830832,-0.03182791256660168,-0.0591
1986-08-01,1.3,1.2270279122202619,0.054192473196890203,-0.0712029624870047,-0.01691780724836972,0.06555722513240318,-0.08655743377436612,-0.02098399457917989,0.0653
1986-09-01,1.3,1.4182784646634672,-0.08629899169551208,0.052775510514038615,-0.037338319180484345,-0.10053363832962567,0.0906242296129562,-0.002163336591740339,-0.0814
1986-10-01,1.3,1.4227594599097442,0.061903965696692466,-0.0523422384634614,0.0060047404789588255,0.0672761953282098,-0.05056236077669912,0.015520976816254667,0.051
1986-11-01,1.3,1.352930952614634,0.02439452743041329,0.006732860611518845,0.040821981180501024,0.026102623071085823,-0.010877684989766828,0.019216653276964434,0.0155
1986-12-01,1.3,1.3532074739658928,-0.029672870547510683,0.03127658209297806,0.0037489729365618243,-0.024917465568419745,0.019387164285277,-0.00615784962910421,-0.027699999999999995
1987-01-01,1.3,1.3801745668135994,0.14494057511910796,-0.11367977647809312,0.031524811398721375,0.16689948799562768,-0.11912396126448593,0.05255747275898412,0.1286
1987-02-01,1.3,1.4066723318129324,0.07086247560568154,-0.07037508019129746,-0.006873459866828496,0.06382510265464358,-0.04280351030155218,0.022762119805373376,0.048
1987-03-01,1.3,1.3860459949055417,0.012408264043042436,-0.005138312170747668,0.009008806251115963,0.038914643667868856,-0.0024828155623328485,0.047147740201968914,0.020999999999999998
1987-04-01,1.3,1.3638386474396278,-0.02265460801310837,0.034872073375154286,0.01810889096834499,-0.011202302352265207,0.014692691679106583,0.005475467688935424,-0.016499999999999997
1987-05-01,1.3,1.3265757591034286,0.01719860695535317,-0.014844285131403012,0.00266612022542043,0.019539576522835472,-0.017449067089244603,0.0022539400601248004,0.0049
1987-06-01,1.3,1.3513235793279395,0.04499518539058044,-0.02311290136887692,0.027260732401310186,0.04422056470212833,-0.030446316155290046,0.016343909188450224,0.0439
1987-07-01,1.3,1.3235858751534737,0.054650443189311775,-0.04848250823793933,0.006874813050356879,0.06594611723521097,-0.07092205261150715,-0.00814147466770812,0.043
1987-08-01,1.3,1.3753247244961695,0.03598424973199144,-0.018496904871426523,0.02134027405526234,0.0330012386791196,-0.012603525632321077,0.025567669864903095,0.039900000000000005
1987-09-01,1.3,1.3465204698926878,-0.030575038217939436,0.023390367622487248,-0.008251940881327025,-0.021728538419881854,0.021289751478504274,0.0004199862188877107,-0.0213
1987-10-01,1.3,1.2281286527512878,-0.25642009153962136,0.2984501313790679,0.033189038762511724,-0.2216243807553624,0.2590709671056644,0.030060782816481668,-0.22590000000000002
1987-11-01,1.3,1.2904217246321086,-0.066676019965671,0.03627735002199188,-0.03986574537491089,-0.07908422000774934,0.06729419124783413,-0.015971599682321078,-0.0741
1987-12-01,1.3,1.3243385540835528,0.12618585892487316,-0.08968247012933717,0.04527166378460733,0.11531504182554592,-0.09572272040459082,0.023140265239649682,0.0721
1988-01-01,1.3,1.2875186527595341,0.03240606603445485,-0.04473194436170161,-0.015465326895101182,0.05654200249840663,-0.06371969709184042,-0.008535695306003357,0.045
1988-02-01,1.3,1.2898305036016358,0.08503663014387712,-0.06073565087746829,0.03220892402918221,0.055707753717908086,-0.040809626637481555,0.019782578555662948,0.05229999999999999
1988-03-01,1.3,1.322603576755348,0.003851945209316909,-0.004753538311924785,-0.0012795180014833181,-0.02850863515075041,0.02440528986244589,-0.004782702032153564,-0.018199999999999997
1988-04-01,1.3,1.3075117477027494,-0.00011274622636847198,-0.004546984942862764,-0.006091806323699592,0.007240465408352813,-0.007376067123315917,-0.00023168938472092893,0.0102
1988-05-01,1.3,1.2884285316560293,-0.019110182745935164,0.007557175196707249,-0.015106357427554827,-0.007561811743338587,-0.007494760366880635,-0.019486818360953985,0.0024000000000000002
1988-06-01,1.3,1.248166313645909,0.06525341833941639,-0.06711266442667693,0.0010616768848410452,0.05007998785441454,-0.05461192224276093,-0.0030607774561250273,0.052700000000000004
1988-07-01,1.3,1.3013086064564283,-0.019304166643414646,0.002564677787013352,-0.02175797935941094,0.001884642463451961,-0.0012369702470057169,0.0008403551741284761,-0.0074
1988-08-01,1.3,1.2879946294029692,-0.023996774349070618,0.021599951895768753,-0.0033751846166791694,-0.013114813202311533,0.030695394165224658,0.0224862456692116,-0.0272
1988-09-01,1.3,1.2802377255027582,0.05363541772356257,-0.047088638239656574,0.00944139192367121,0.05388438716446752,-0.04391847487024402,0.013823614938376527,0.039299999999999995
1988-10-01,1.3,1.407197432892743,-0.010117445056093856,0.0010715658328263088,-0.011644773883793256,0.0034994214949568532,-0.02185155020018384,-0.026200197402981695,0.0177
