date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1977-04-01,1.5,1.2657559870645236,0.010595008661039174,-0.022497033416293562,-0.012583241746305467,-0.01194620256023559,-0.01678795187090424,-0.0391687544315015,0.0053
1977-05-01,1.5,1.1669699328644858,-0.006657610132242553,-0.002057232012739405,-0.012387143102157005,-0.010285576933840745,-0.005346732574325801,-0.02166784155406646,-0.011
1977-06-01,1.5,1.2416104852088967,0.06188668256858364,-0.08756794638931752,-0.015895256552311735,0.05926778453257233,-0.04915823825019065,0.027866292753024727,0.051199999999999996
1977-07-01,1.5,1.374850788295217,-0.010687092267908156,0.023529133347328753,0.01631840912861598,-0.004056200574088767,0.04354404383729517,0.0537822621341336,-0.0127
1977-08-01,1.5,1.2847494981691872,0.0009465874207671732,0.03752321681939066,0.049627815109556515,-0.01843573636498251,0.017439737289000393,-0.005247910817228051,-0.0132
1977-09-01,1.5,1.2699082574492697,0.01376247345469892,0.008246191921643912,0.031115617395855444,0.000913794050192693,-0.019600689149152143,-0.023520385926915566,0.0015999999999999999
1977-10-01,1.5,1.3483460831929701,-0.03425774135801476,0.04401777021586895,0.00796457602443295,-0.02701836046318224,0.05327393778608845,0.031304164655364966,-0.03899999999999999
1977-11-01,1.5,1.3264867214510478,0.06777596503284979,-0.07152184092905373,0.006791175263150845,0.027179295099399495,-0.027848282539194025,0.0038285656456412964,0.04519999999999999
1977-12-01,1.5,1.293710707736259,0.0025546234007924797,-0.0041409482131712135,-0.0015252539423722088,0.01664414137585226,0.00655950161844735,0.03345230954497705,0.0076
1978-01-01,1.5,1.4087143266768187,-0.053545140321121405,0.043678725690115244,-0.018786863831029947,-0.04424516024954641,0.04837366900326069,0.0017769401844960758,-0.055
1978-02-01,1.5,1.4092599058991395,0.002233790969476104,0.0009359378914814442,0.004669666199090735,-0.021847774685020985,-0.01953170038219493,-0.06029690427019369,-0.0093
1978-03-01,1.5,1.4237393252972887,0.05579819730948657,-0.05100085552316159,0.011085372332099275,0.009152586469086904,-0.03346369121942132,-0.033914693455065356,0.033800000000000004
1978-04-01,1.5,1.4182887010118796,0.07530002536950633,-0.08927561642136425,-0.013668559992032023,0.08991116092667656,-0.09617564552031888,-0.0015380899639772239,0.08410000000000001
1978-05-01,1.5,1.390208315549849,0.052194586833938954,-0.05243108370341361,0.005401751693132659,-0.0002573993906890841,-0.035568981707302605,-0.049834393231166174,0.0227
1978-06-01,1.5,1.395374177802966,-0.012683086554752664,0.0014399370434693992,-0.017015378864009847,-0.015767089174507334,0.010743823099079822,-0.008658980438421978,-0.011499999999999998
1978-07-01,1.5,1.3963363591926687,0.052765232087112965,-0.07078132738824934,-0.019686692853462973,0.06854089733599454,-0.05452154464301292,0.0266809308596066,0.0568
1978-08-01,1.5,1.4441112602532284,0.06793640266172588,-0.08140794042963534,-0.015657519455871627,0.030734232771258654,-0.06405716140270111,-0.046404318924611186,0.043500000000000004
1978-09-01,1.5,1.512413728655184,-0.020540042363572864,0.0032843584881629795,-0.02584275467803642,-0.018169138512075012,-0.006025007693230808,-0.03636601211860789,-0.008299999999999998
1978-10-01,1.5,1.2490157835394373,-0.13384090862236916,0.2079595813108608,0.05898343646196441,-0.07708186889505643,0.15473726132649698,0.07764647835587665,-0.1123
1978-11-01,1.5,1.2963737312097379,0.046252899957471526,-0.06053050053305924,-0.009090800891827747,0.028268495701140206,-0.05635192658046697,-0.030650413770266866,0.0342
1978-12-01,1.5,1.2723197919282703,0.007060995804495178,-0.00838226337917149,-7.342589173266363e-05,0.04097306022868856,-0.025573298593549943,0.028922176397567848,0.0166
1979-01-01,1.5,1.2199573925436396,0.06846784046851098,-0.08319707538001239,0.0012048735549099326,0.043861577372921214,-0.06419626760577912,-0.01252434517999819,0.04989999999999999
1979-02-01,1.5,1.2529691314281926,-0.0313522748358082,0.01879836668726057,-0.023474639073306755,-0.028649660079155856,0.019839810492503,-0.01811581999824236,-0.0283
1979-03-01,1.5,1.2169587719825279,0.0654948362126015,-0.12752093165647238,-0.056945462071826214,0.044507469933885775,-0.09358792314323588,-0.04713143911995887,0.0648
1979-04-01,1.5,1.2809311052409573,0.010496876654215156,-0.007564161636400968,0.006056145056186395,0.018507558609568514,-0.0007258646391040966,0.026831555319929833,0.0073
1979-05-01,1.5,1.2802335781816807,-0.010871166663710028,0.015025998452620115,0.002930037769185205,-0.025501791396459982,0.008646114728508902,-0.02718364069844169,-0.0139
1979-06-01,1.5,1.2428965210141407,0.03729883123887703,-0.06960940853809007,-0.03056904484352864,0.025957284634371195,-0.07288077443390219,-0.05164733404115656,0.0465
1979-07-01,1.5,1.2038869146433262,0.02042127091321163,-0.027598114197608083,-0.0025931021815151258,-0.0061195125358062125,-0.028585123979342143,-0.04359252551589649,0.016
1979-08-01,1.5,1.308242949637635,0.08181007232982665,-0.05200976625783369,0.05467369847562768,0.05582452332738804,-0.05080688827416198,0.017269031613382613,0.0631
1979-09-01,1.5,1.280771736569226,0.0026301764769596048,-0.005922653719317168,-0.0036403027737486274,0.014008763173028524,0.009597933204558325,0.033305906337420386,0.0
1979-10-01,1.5,1.3618888748317801,-0.08200053276959807,0.0888688935758546,-0.001971241674831259,-0.06995815973713707,0.06793991026111236,-0.012410631664027172,-0.0723
1979-11-01,1.5,1.3106915749356016,0.05222524828743189,-0.09530945669161156,-0.04658342946623703,0.0384528566033845,-0.0799232435796517,-0.047075437096298654,0.062200000000000005
1979-12-01,1.5,1.297375852304918,0.020197671966743654,-0.04912902143318206,-0.03344229810466568,-0.0027185707821317474,-0.033598471559759195,-0.04766770184918275,0.027299999999999998
1980-01-01,1.5,1.3385559276229708,0.04909933735150844,-0.05565906783964053,-0.0008537691554572346,0.07333641607247038,-0.05392534979963167,0.03782252748526642,0.063
1980-02-01,1.5,1.2784608369531616,-0.04390053254086524,0.01426959697622806,-0.04760767791808504,0.027284666128672957,0.015264616988839382,0.06044221420433048,-0.0034000000000000002
1980-03-01,1.5,1.2500074297315678,-0.10527826916892082,0.14812209906114732,0.027236320580488194,-0.10658926739834007,0.12596028171997847,-0.002432613096455649,-0.11680000000000001
1980-04-01,1.5,1.25917982983328,0.050843169684521856,-0.06454058517236262,-0.005003448527893084,0.050603524507255235,-0.07084189729026641,-0.0132974014141415,0.052199999999999996
1980-05-01,1.5,1.2176298645494548,0.08178110615583137,-0.07554977483581751,0.03067999713366877,0.052576996025245924,-0.06143051582705873,0.004065863372164219,0.060700000000000004
1980-06-01,1.5,1.2261658862825209,0.021324877314036712,-0.04607101830653846,-0.0245033950227199,0.02285598198002852,-0.04709000505387612,-0.02345618481189163,0.0358
1980-07-01,1.5,1.3553976522601776,0.09017986359540373,-0.09795983427204191,0.0024952660049838704,0.0560757248553576,-0.06317168661764665,-0.00150916844783755,0.07039999999999999
1980-08-01,1.5,1.3363721443884786,0.0312695943005383,-0.035845206640660765,-0.0009981442136205096,0.009425217319612784,-0.02290884425750378,-0.016476915346442834,0.0239
1980-09-01,1.5,1.3086352259489533,0.029289911369851325,-0.02028827989823185,0.017384909306038747,0.011538959698399586,-0.012704585992237406,0.0006827707870598713,0.0294
1980-10-01,1.5,1.3435808350912062,-0.0030914140422828498,-0.007307596281170845,-0.014455467377389192,0.03763090723445122,-0.015073222705518668,0.03619426770148032,0.0199
1980-11-01,1.5,1.3621664514841385,0.040646731404121964,-0.05886749560944736,-0.01921723049589607,0.15517973769072885,-0.06310268546775762,0.14681324539335816,0.1056
1980-12-01,1.5,1.342953809013673,-0.017612035881029442,0.033657857031212185,0.018782893481759877,-0.05663845341313661,0.017396366292311165,-0.06159516374444856,-0.0315
1981-01-01,1.5,1.3602833443354618,-0.010338644757866859,0.007102085729129613,-0.0058471182094227015,-0.045634965428191926,0.030177634717186076,-0.027402314265060075,-0.0402
1981-02-01,1.5,1.2907217617438658,0.03565591391175985,-0.01030802736786427,0.04017907562328603,-0.0004515612833795863,-0.0033974215850840297,-0.005062467898755675,0.016800000000000002
1981-03-01,1.5,1.1844922958853863,0.07821938990149647,-0.08925443521002308,0.011607893972371025,0.0045587638939778895,-0.07402363336192254,-0.08084227758967488,0.0487
1981-04-01,1.5,1.0801616387228274,0.02778458731598221,-0.010154252271167934,0.030708647200743563,0.00898068464037624,0.012573459760320925,0.02705239585968814,-0.0108
1981-05-01,1.5,1.083296182061718,0.021842342627933248,-0.027656505634076893,0.002803326979335982,-0.010556069296539822,-0.03201748136191671,-0.05051851926340632,0.012799999999999999
1981-06-01,1.5,1.0356195423405092,-0.007294297817570623,0.021805858451407402,0.011641126423432523,0.0003294745722765766,0.022788092492905233,0.024094005776730577,-0.009899999999999996
1981-07-01,1.5,1.0046575807579132,-0.0252759234723635,0.024500392533373088,-0.013299380118347404,0.004816928502947526,0.01259843269783715,0.01988250366997175,-0.0031000000000000003
1981-08-01,1.5,1.0662332478323253,-0.0505691909766756,0.07542660256149247,0.004568564957084714,-0.045662377330930794,0.07329985076128887,0.009661171946437577,-0.0574
1981-09-01,1.5,1.0951882131132682,-0.03516041822731495,0.07490099308779463,0.029290057439258624,-0.041270839982507565,0.07786547915179862,0.023371095001705415,-0.05960000000000001
1981-10-01,1.5,1.101953496465882,0.06527790195541457,-0.07878889380022884,0.011095155927280637,0.0340247394495001,-0.07704174018983286,-0.03385930580175221,0.0613
1981-11-01,1.5,1.2407313510518092,0.034601228196406736,-0.027872756580327406,0.017319239365162276,0.04381815433446715,-0.041242671856306874,0.014556155528438676,0.044700000000000004
1981-12-01,1.5,1.2542997266608695,-0.01626335230190307,0.0345911906613037,0.018992692538492645,-0.03906546995310317,0.043005426712624625,-0.0046565099590756345,-0.0276
1982-01-01,1.5,1.2462312438764416,-0.01580207287624944,0.049599970392882824,0.03810992348458288,-0.01870298504445877,0.04182961941621791,0.024074901069263247,-0.024300000000000002
1982-02-01,1.5,1.2046847697628824,-0.007469797016528901,0.05607152385287918,0.056343815278166384,-0.028013428166861063,0.042757288913727064,0.009488912500426737,-0.049400000000000006
1982-03-01,1.5,1.2424827869102346,0.013854729831800796,0.011478907675482333,0.035044439947019765,-0.006765338301948051,0.021929062191587634,0.017098474853209585,-0.008400000000000001
1982-04-01,1.5,1.2241288285731222,0.05639697244041599,-0.034651266266591846,0.04217784467712556,0.03149325433497039,-0.03632219208755205,0.0027768390511125687,0.0437
1982-05-01,1.5,1.283313257913156,-0.023376353620551526,0.042837192269507794,0.019909006340407022,-0.010607522867163266,0.017171017299118428,0.0061245098510699335,-0.028700000000000003
1982-06-01,1.5,1.2763927452505326,0.015353388234507293,0.028840528212022036,0.05984192333077918,-0.0018752398055529268,0.00036470487671940105,-0.0023473530495272564,-0.021200000000000004
1982-07-01,1.5,1.2265163295465487,0.006291371742263436,0.03334481657948345,0.05033501965386609,-0.029423310386911473,0.05117065524826467,0.018626678675226202,-0.0215
1982-08-01,1.5,1.2201655473930182,0.10084019509144128,-0.11621834400109947,0.009454673311950296,0.12535610465646868,-0.10008844747239902,0.06590968168682593,0.1191
1982-09-01,1.5,1.1368784720768474,0.04023379484191537,-0.017790812836028635,0.04012470014884366,0.00874672463216273,-0.011583201434325046,-4.860540016971178e-05,0.0183
1982-10-01,1.5,1.2511659402921176,0.13992926268372685,-0.12911950518377124,0.04834396691228418,0.11363333497447795,-0.15863345948522567,-0.02802677903690698,0.1183
1982-11-01,1.5,1.297740359530698,0.07107996452134102,-0.08302657591179013,-0.00112699169235779,0.03465248799809725,-0.08998521821942342,-0.06479871744737697,0.053099999999999994
1982-12-01,1.5,1.31480617666415,0.015256004072725773,-0.005586695990059525,0.015538583714213558,0.014122888609093985,0.009444284691117013,0.0336017367596963,0.012300000000000002
1983-01-01,1.5,1.2975156343295358,0.023912642074283213,-0.044958398849703374,-0.022465262290488328,0.028669868363963975,-0.02110924052058193,0.015615232941668361,0.042800000000000005
1983-02-01,1.5,1.2834644065514043,0.04415072093484923,-0.04134932525455952,0.01315569420312962,0.027115586003657807,-0.060350424058205385,-0.03678424219350345,0.0321
1983-03-01,1.5,1.284496147386368,0.05075387583230622,-0.04294796963542467,0.020964312213689627,0.038881322797909484,-0.06586916292893474,-0.026286701816917432,0.0344
1983-04-01,1.5,1.2193731919373823,0.07319437933620065,-0.07301770390942693,0.0207557383203244,0.07454222694006553,-0.10309567130923354,-0.013898757389169014,0.0736
1983-05-01,1.5,1.2425550650072799,0.013528896608622745,-0.04018785070395097,-0.02964227253101654,-0.004126098144257177,-0.015473643071017493,-0.02541600078839335,0.012
1983-06-01,1.5,1.2346088148937546,0.04518847254803404,-0.02881553300016094,0.032206797774190485,0.023846578467906426,-0.029681280352164146,-0.0008749026582550237,0.037399999999999996
1983-07-01,1.5,1.5008992838958206,-0.0360263335914351,0.022988462874200196,-0.01953613292139992,-0.032801873752988445,0.02965970594487466,-0.00468657921625968,-0.03319999999999999
1983-08-01,1.5,1.649422816062772,-0.029026139948982746,0.015361494768876582,-0.018201609962860167,0.0033777379775726986,0.03463799426950579,0.06219930501713345,0.0026
1983-09-01,1.5,1.75032121936086,0.019371624051709658,-0.020765334249590525,-0.007288569086614627,-0.001847189544163292,-0.0010160808269175999,-0.004549252148184543,0.0167
1983-10-01,1.5,1.431653466025803,-0.011234317729249597,0.047242728777928275,0.050783739805563555,0.011343169574018661,0.02057204638045207,0.04646679586484577,-0.026700000000000005
1983-11-01,1.5,1.3114704084925632,0.02282489857170731,-0.052988965350668875,-0.03525611217647902,0.014433776308316333,-0.0312725197551962,-0.019362319795464416,0.0286
1983-12-01,1.5,1.423213243325533,-0.02472776609007269,0.013987161837285385,-0.017184935171746987,-0.011570464443222907,0.020841792456193314,0.012306618373462148,-0.0104
1984-01-01,1.5,1.3058106266017282,-0.022525352137163283,0.017675088099204005,-0.010707710339682597,-0.0036473581387651477,0.012081612010549385,0.010305260141706735,-0.0116
1984-02-01,1.5,1.2567213342483057,-0.04284734999993816,0.07247319262474776,0.02680758233270024,-0.02522664529047894,0.0754422103924877,0.05696986736737013,-0.040499999999999994
1984-03-01,1.5,1.1749795443311997,0.008910154240147676,-0.0019102992201806045,0.011120668852957462,0.0006438126493058597,-0.0010032645212491949,-0.0002130963160622485,0.0138
1984-04-01,1.5,1.091697946651645,-0.011473583268234507,0.012445682641118765,-0.0036234487183643815,0.025179466558779336,0.008699433633636098,0.047266353673041786,0.003000000000000001
1984-05-01,1.5,1.1434909919298644,-0.022351618236862124,0.055211303527466955,0.029606200881070827,-0.04852170688855142,0.05950776127377533,-0.004735971366352204,-0.052000000000000005
1984-06-01,1.5,1.17078667949247,0.03508986209053546,-0.04103828673280077,0.004587713679847491,0.022713617075649933,-0.03249616470635553,-0.003975651159319492,0.0256
1984-07-01,1.5,1.313124209153423,-0.014245712338015437,0.05383023762376979,0.04931721970123038,-0.028116478879757274,0.04068869500315454,0.011254592127866225,-0.019000000000000003
1984-08-01,1.5,1.292980904345321,0.1113034018361941,-0.1266716410033405,0.003171089814886091,0.09853122158352678,-0.13798864532390243,-0.030619851044994956,0.111
1984-09-01,1.5,1.2412666586849455,-0.0011593103595077992,-0.006241742186248302,-0.009486632007158996,-0.016873798269497232,0.0012502714828787056,-0.023758777098243925,0.0005999999999999998
1984-10-01,1.5,1.2337987773726644,-0.000838835847680457,0.0015811391244642437,0.0006925537470993835,-0.011108793728200242,0.0032119540522755237,-0.012700285609625647,0.0016000000000000007
1984-11-01,1.5,1.2754707730880155,0.004658390264958143,0.03774323982419446,0.0551279846748489,-0.005732473163363463,0.021478051479221518,0.01879591717958167,-0.0104
1984-12-01,1.5,1.2881381199728812,0.026183098477777094,-0.022190819557290523,0.010689807131479982,0.03436783691050888,-0.014076844467099966,0.03341883539876252,0.0248
1985-01-01,1.5,1.260156471499362,0.11126663985894993,-0.11408550372347236,0.02313437396702664,0.07832940779955855,-0.10540333397227451,-0.015330581723432463,0.0862
1985-02-01,1.5,1.2380710629254306,0.039403988800477234,-0.01091962901642546,0.045586706497598606,0.030396809714385215,-0.009904106845232184,0.033333226482374176,0.018
1985-03-01,1.5,1.2320351090010055,0.0022187856427626686,0.017320699439151214,0.024667888285632322,0.020854893954810955,0.01191426838636441,0.045961137882278146,-0.0021999999999999997
1985-04-01,1.5,1.2458734515375984,-0.0011985836876556278,0.009440334104001523,0.009963586102337036,0.004663585945915257,-0.0032820483969819947,0.002906361954411486,-0.0023999999999999994
1985-05-01,1.5,1.2725183782513398,0.06727092822664417,-0.052849855988752095,0.03365397930634259,0.06786053879505276,-0.061052860392023664,0.024099921298915722,0.057300000000000004
1985-06-01,1.5,1.269052433061963,0.04013614089548355,-0.023464414899935945,0.030426638524086235,0.02708672672608791,-0.02571938001328636,0.007990848306425581,0.0182
1985-07-01,1.5,1.3863577052413874,0.0056370503443758935,-0.009641298791393638,-0.004910713351419205,-0.011212440424999658,0.020179337018494954,0.011157118724753758,-0.001
1985-08-01,1.5,1.3907430014955022,-0.012907969116931782,0.009054063039366156,-0.006770078868300096,0.004761872427924691,0.011978862943264964,0.0238023284461066,-0.004599999999999999
1985-09-01,1.5,1.3129593991262842,-0.022256689006462695,0.052769689445849505,0.03589942623720914,-0.011758727605338365,0.04750015538090977,0.04472768405931688,-0.039
1985-10-01,1.5,1.3372198934876618,0.057410230389796195,-0.04098217694088817,0.031313163300907304,0.04639385921988695,-0.06060531311952921,-0.011451841524652812,0.0465
1985-11-01,1.5,1.4674331498383348,0.07560091521125287,-0.06572018613573163,0.01696139306776097,0.06432136236653467,-0.07344090034555603,-0.011287568171240547,0.0707
1985-12-01,1.5,1.4483859344623107,0.041905475014355036,-0.02496891865564976,0.026693581941955848,0.030898379041452068,-0.025481576462870224,0.009440411625430994,0.0453
1986-01-01,1.5,1.4795445742120508,0.020606267335824668,-0.009974828741433158,0.016151197260655153,0.004339321300298907,-0.019400032066297375,-0.02219423023278172,0.012100000000000001
1986-02-01,1.5,1.5406434097404738,0.07304995073529426,-0.07568141314899549,-0.007023144304904541,0.08260274982673191,-0.08900567522790116,-0.013221882229268997,0.07669999999999999
1986-03-01,1.5,1.4116477865196535,0.05932200917042792,-0.08008322575362399,-0.02406629461681513,0.06802874733085013,-0.07210499492820538,0.0002562645088632215,0.0551
1986-04-01,1.5,1.3172771270016552,0.012997917823959142,0.024145468794740735,0.05130315049998291,0.006747789366325867,0.029640188859850033,0.049166026874578515,-0.007600000000000001
1986-05-01,1.5,1.3086908755666598,0.08269958231539931,-0.04462160425260663,0.0656534871345662,0.07958467162294289,-0.05993121969526496,0.040945567057640186,0.0512
1986-06-01,1.5,1.3278942515480838,0.02480320897535421,-0.01564817371661775,0.016425693537508796,0.03046793128459753,-0.03680103293787722,-0.0031659831623425533,0.0158
1986-07-01,1.5,1.4810873172830068,-0.078769776429981,0.0772283732611686,-0.0037727004734565833,-0.06344316765267906,0.03945765809830832,-0.03672451449992502,-0.0591
1986-08-01,1.5,1.4158014371772252,0.054192473196890203,-0.0712029624870047,-0.019520546825041993,0.06555722513240318,-0.08655743377436612,-0.024212301437515266,0.0653
1986-09-01,1.5,1.6364751515347697,-0.08629899169551208,0.052775510514038615,-0.04308267597748194,-0.10053363832962567,0.0906242296129562,-0.0024961576058542267,-0.0814
1986-10-01,1.5,1.6416455306650892,0.061903965696692466,-0.0523422384634614,0.006928546706490971,0.0672761953282098,-0.05056236077669912,0.017908819403370788,0.051
1986-11-01,1.5,1.561074176093808,0.02439452743041329,0.006732860611518845,0.04710228597750117,0.026102623071085823,-0.010877684989766828,0.0221730614734205,0.0155
1986-12-01,1.5,1.5613932391914147,-0.029672870547510683,0.03127658209297806,0.0043257380037251825,-0.024917465568419745,0.019387164285277,-0.007105211110504859,-0.027699999999999995
1987-01-01,1.5,1.592509115554153,0.14494057511910796,-0.11367977647809312,0.03637478238314007,0.16689948799562768,-0.11912396126448593,0.060643237798827826,0.1286
1987-02-01,1.5,1.6230834597841528,0.07086247560568154,-0.07037508019129746,-0.00793091523095596,0.06382510265464358,-0.04280351030155218,0.02626398439081544,0.048
1987-03-01,1.5,1.5992838402756253,0.012408264043042436,-0.005138312170747668,0.010394776443595342,0.038914643667868856,-0.0024828155623328485,0.05440123869457952,0.020999999999999998
1987-04-01,1.5,1.5736599778149551,-0.02265460801310837,0.034872073375154286,0.020894874194244226,-0.011202302352265207,0.014692691679106583,0.006317847333387031,-0.016499999999999997
1987-05-01,1.5,1.530664337427033,0.01719860695535317,-0.014844285131403012,0.003076292567792807,0.019539576522835472,-0.017449067089244603,0.0026007000693747707,0.0049
1987-06-01,1.5,1.5592195146091608,0.04499518539058044,-0.02311290136887692,0.03145469123228098,0.04422056470212833,-0.030446316155290046,0.01885835675590411,0.0439
1987-07-01,1.5,1.527214471330931,0.054650443189311775,-0.04848250823793933,0.007932476596565638,0.06594611723521097,-0.07092205261150715,-0.00939400923197091,0.043
1987-08-01,1.5,1.5869131436494264,0.03598424973199144,-0.018496904871426523,0.024623393140687316,0.0330012386791196,-0.012603525632321077,0.029501157536426636,0.039900000000000005
1987-09-01,1.5,1.5536774652607936,-0.030575038217939436,0.023390367622487248,-0.00952147024768503,-0.021728538419881854,0.021289751478504274,0.0004845994833319739,-0.0213
1987-10-01,1.5,1.417071522405332,-0.25642009153962136,0.2984501313790679,0.03829504472597506,-0.2216243807553624,0.2590709671056644,0.034685518634402,-0.22590000000000002
1987-11-01,1.5,1.488948143806279,-0.066676019965671,0.03627735002199188,-0.045998936971051015,-0.07908422000774934,0.06729419124783413,-0.018428768864216627,-0.0741
1987-12-01,1.5,1.528082947019484,0.12618585892487316,-0.08968247012933717,0.052236535136085366,0.11531504182554592,-0.09572272040459082,0.026700306045749633,0.0721
1988-01-01,1.5,1.4855984454917701,0.03240606603445485,-0.04473194436170161,-0.017844607955885987,0.05654200249840663,-0.06371969709184042,-0.009848879199234647,0.045
1988-02-01,1.5,1.488265965694195,0.08503663014387712,-0.06073565087746829,0.03716414311059485,0.055707753717908086,-0.040809626637481555,0.022826052179611096,0.05229999999999999
1988-03-01,1.5,1.5260810501023245,0.003851945209316909,-0.004753538311924785,-0.0014763669247884444,-0.02850863515075041,0.02440528986244589,-0.005518502344792571,-0.018199999999999997
1988-04-01,1.5,1.50866740119548,-0.00011274622636847198,-0.004546984942862764,-0.007029007296576452,0.007240465408352813,-0.007376067123315917,-0.00026733390544722395,0.0102
1988-05-01,1.5,1.4866483057569568,-0.019110182745935164,0.007557175196707249,-0.01743041241640942,-0.007561811743338587,-0.007494760366880635,-0.022484790416485365,0.0024000000000000002
1988-06-01,1.5,1.440191900360664,0.06525341833941639,-0.06711266442667693,0.001225011790201208,0.05007998785441454,-0.05461192224276093,-0.003531666295528868,0.052700000000000004
1988-07-01,1.5,1.5015099305266482,-0.019304166643414646,0.002564677787013352,-0.02510536079932031,0.001884642463451961,-0.0012369702470057169,0.0009696405855328565,-0.0074
1988-08-01,1.5,1.486147649311118,-0.023996774349070618,0.021599951895768753,-0.0038944437884759625,-0.013114813202311533,0.030695394165224658,0.025945668079859537,-0.0272
1988-09-01,1.5,1.4771973755801056,0.05363541772356257,-0.047088638239656574,0.010893913758082158,0.05388438716446752,-0.04391847487024402,0.01595032492889599,0.039299999999999995
1988-10-01,1.5,1.6236893456454726,-0.010117445056093856,0.0010715658328263088,-0.01343627755822299,0.0034994214949568532,-0.02185155020018384,-0.030230997003440414,0.0177
