date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1979-08-01,1.5,1.308065997058624,0.08181007232982665,-0.05200976625783369,0.054682901737900774,0.05582452332738804,-0.05080688827416198,0.01727802202329426,0.0631
1979-09-01,1.5,1.280771736569226,0.0026301764769596048,-0.005922653719317168,-0.0036403027737486274,0.014008763173028524,0.009597933204558325,0.033305906337420386,0.0
1979-10-01,1.5,1.36403540802067,-0.08200053276959807,0.0888688935758546,-0.0017804816453107636,-0.06995815973713707,0.06793991026111236,-0.012264796391801489,-0.0723
1979-11-01,1.5,1.3139583259036822,0.05222524828743189,-0.09530945669161156,-0.04689478172615158,0.0384528566033845,-0.0799232435796517,-0.047336526429634616,0.062200000000000005
1979-12-01,1.5,1.2998643736627642,0.020197671966743654,-0.04912902143318206,-0.03356455672379224,-0.0027185707821317474,-0.033598471559759195,-0.047751312363250205,0.027299999999999998
1980-01-01,1.5,1.3396072042046416,0.04909933735150844,-0.05565906783964053,-0.0009122822300346861,0.07333641607247038,-0.05392534979963167,0.03776583702786365,0.063
1980-02-01,1.5,1.2784608369531616,-0.04390053254086524,0.01426959697622806,-0.04760767791808504,0.027284666128672957,0.015264616988839382,0.06044221420433048,-0.0034000000000000002
1980-03-01,1.5,1.2500074297315673,-0.10527826916892082,0.14812209906114732,0.027236320580488138,-0.10658926739834007,0.12596028171997847,-0.0024326130964557047,-0.11680000000000001
1980-04-01,1.5,1.2570367066231523,0.050843169684521856,-0.06454058517236262,-0.004865130101814982,0.050603524507255235,-0.07084189729026641,-0.013145578499809255,0.052199999999999996
1980-05-01,1.5,1.2160377152200728,0.08178110615583137,-0.07554977483581751,0.03080028365700857,0.052576996025245924,-0.06143051582705873,0.004163669926741859,0.060700000000000004
1980-06-01,1.5,1.2243303076862482,0.021324877314036712,-0.04607101830653846,-0.024418828047607935,0.02285598198002852,-0.04709000505387612,-0.02336974740651636,0.0358
1980-07-01,1.5,1.3540956871460417,0.09017986359540373,-0.09795983427204191,0.002622806291792623,0.0560757248553576,-0.06317168661764665,-0.0014269211156602568,0.07039999999999999
1980-08-01,1.5,1.335452517011198,0.0312695943005383,-0.035845206640660765,-0.0009651799802494754,0.009425217319612784,-0.02290884425750378,-0.016455847746081775,0.0239
1980-09-01,1.5,1.3070399122541776,0.029289911369851325,-0.02028827989823185,0.01741727547680384,0.011538959698399586,-0.012704585992237406,0.0007030385870797455,0.0294
1980-10-01,1.5,1.340971812962185,-0.0030914140422828498,-0.007307596281170845,-0.014436401696981665,0.03763090723445122,-0.015073222705518668,0.036233594073074686,0.0199
1980-11-01,1.5,1.3625310988024604,0.040646731404121964,-0.05886749560944736,-0.019238696370306375,0.15517973769072885,-0.06310268546775762,0.14679023516832346,0.1056
1980-12-01,1.5,1.3428924839982332,-0.017612035881029442,0.033657857031212185,0.01878082941315777,-0.05663845341313661,0.017396366292311165,-0.06159623057688003,-0.0315
1981-01-01,1.5,1.3601141011003592,-0.010338644757866859,0.007102085729129613,-0.005848320189387475,-0.045634965428191926,0.030177634717186076,-0.027407421625587354,-0.0402
1981-02-01,1.5,1.2908618460907078,0.03565591391175985,-0.01030802736786427,0.04017763163000497,-0.0004515612833795863,-0.0033974215850840297,-0.005062943824339369,0.016800000000000002
1981-03-01,1.5,1.1850713065515093,0.07821938990149647,-0.08925443521002308,0.011556214702385645,0.0045587638939778895,-0.07402363336192254,-0.0808851380629366,0.0487
1981-04-01,1.5,1.0809522431993621,0.02778458731598221,-0.010154252271167934,0.030700619203442116,0.00898068464037624,0.012573459760320925,0.02706233649326018,-0.0108
1981-05-01,1.5,1.0840938101286677,0.021842342627933248,-0.027656505634076893,0.0027812673742084876,-0.010556069296539822,-0.03201748136191671,-0.050544057305173626,0.012799999999999999
1981-06-01,1.5,1.0359776683091622,-0.007294297817570623,0.021805858451407402,0.011648935667612742,0.0003294745722765766,0.022788092492905233,0.02410216678442835,-0.009899999999999996
1981-07-01,1.5,1.0046575807579132,-0.0252759234723635,0.024500392533373088,-0.013299380118347404,0.004816928502947526,0.01259843269783715,0.01988250366997175,-0.0031000000000000003
1981-08-01,1.5,1.0660639947262656,-0.0505691909766756,0.07542660256149247,0.00455579877032164,-0.045662377330930794,0.07329985076128887,0.009648765719022512,-0.0574
1981-09-01,1.5,1.095521557061027,-0.03516041822731495,0.07490099308779463,0.029315025231985564,-0.041270839982507565,0.07786547915179862,0.02339705098792002,-0.05960000000000001
1981-10-01,1.5,1.102012338275477,0.06527790195541457,-0.07878889380022884,0.011090519846193442,0.0340247394495001,-0.07704174018983286,-0.03386383907715934,0.0613
1981-11-01,1.5,1.239752632668139,0.034601228196406736,-0.027872756580327406,0.01734651894443101,0.04381815433446715,-0.041242671856306874,0.014596520489576124,0.044700000000000004
1981-12-01,1.5,1.253175025741022,-0.01626335230190307,0.0345911906613037,0.018953787794537255,-0.03906546995310317,0.043005426712624625,-0.004704878202057762,-0.0276
1982-01-01,1.5,1.2446122374406345,-0.01580207287624944,0.049599970392882824,0.038029620813300954,-0.01870298504445877,0.04182961941621791,0.024007178646221036,-0.024300000000000002
1982-02-01,1.5,1.2030863662730495,-0.007469797016528901,0.05607152385287918,0.056254190358759684,-0.028013428166861063,0.042757288913727064,0.009420569100611245,-0.049400000000000006
1982-03-01,1.5,1.241271636594605,0.013854729831800796,0.011478907675482333,0.03503053726436552,-0.006765338301948051,0.021929062191587634,0.017071915462614783,-0.008400000000000001
1982-04-01,1.5,1.2233858195814031,0.05639697244041599,-0.034651266266591846,0.04220359087953609,0.03149325433497039,-0.03632219208755205,0.0028038267664325656,0.0437
1982-05-01,1.5,1.282476381212572,-0.023376353620551526,0.042837192269507794,0.019873156892278226,-0.010607522867163266,0.017171017299118428,0.006110139826766971,-0.028700000000000003
1982-06-01,1.5,1.2754621457772952,0.015353388234507293,0.028840528212022036,0.059815084350417186,-0.0018752398055529268,0.00036470487671940105,-0.002347692443693419,-0.021200000000000004
1982-07-01,1.5,1.2260022688436882,0.006291371742263436,0.03334481657948345,0.05031787839401849,-0.029423310386911473,0.05117065524826467,0.018600373852223462,-0.0215
1982-08-01,1.5,1.219797831175469,0.10084019509144128,-0.11621834400109947,0.009497408681816227,0.12535610465646868,-0.10008844747239902,0.06594648583215085,0.1191
1982-09-01,1.5,1.1366980364221693,0.04023379484191537,-0.017790812836028635,0.040127910245804976,0.00874672463216273,-0.011583201434325046,-4.651537763564022e-05,0.0183
1982-10-01,1.5,1.2509783629660842,0.13992926268372685,-0.12911950518377124,0.04836818680380531,0.11363333497447795,-0.15863345948522567,-0.027997022996757326,0.1183
1982-11-01,1.5,1.29404479243101,0.07107996452134102,-0.08302657591179013,-0.0008201614100184218,0.03465248799809725,-0.08998521821942342,-0.06446617103546702,0.053099999999999994
1982-12-01,1.5,1.3122185068707433,0.015256004072725773,-0.005586695990059525,0.015553040238671982,0.014122888609093985,0.009444284691117013,0.03357729806948077,0.012300000000000002
1983-01-01,1.5,1.295367225492855,0.023912642074283213,-0.044958398849703374,-0.022368673269116603,0.028669868363963975,-0.02110924052058193,0.0156605842205384,0.042800000000000005
1983-02-01,1.5,1.2827857368467168,0.04415072093484923,-0.04134932525455952,0.013183756737489158,0.027115586003657807,-0.060350424058205385,-0.036743284189030105,0.0321
1983-03-01,1.5,1.2844961473863676,0.05075387583230622,-0.04294796963542467,0.02096431221368964,0.038881322797909484,-0.06586916292893474,-0.026286701816917404,0.0344
1983-04-01,1.5,1.2193731919373825,0.07319437933620065,-0.07301770390942693,0.020755738320324374,0.07454222694006553,-0.10309567130923354,-0.013898757389169014,0.0736
1983-05-01,1.5,1.2425550650072794,0.013528896608622745,-0.04018785070395097,-0.029642272531016527,-0.004126098144257177,-0.015473643071017493,-0.025416000788393345,0.012
1983-06-01,1.5,1.2346088148937544,0.04518847254803404,-0.02881553300016094,0.03220679777419049,0.023846578467906426,-0.029681280352164146,-0.0008749026582550168,0.037399999999999996
1983-07-01,1.5,1.5008992838958208,-0.0360263335914351,0.022988462874200196,-0.01953613292139992,-0.032801873752988445,0.02965970594487466,-0.004686579216259673,-0.03319999999999999
1983-08-01,1.5,1.6494228160627722,-0.029026139948982746,0.015361494768876582,-0.018201609962860164,0.0033777379775726986,0.03463799426950579,0.06219930501713346,0.0026
1983-09-01,1.5,1.7560318294085853,0.019371624051709658,-0.020765334249590525,-0.007407151813024711,-0.001847189544163292,-0.0010160808269175999,-0.004555054589564039,0.0167
1983-10-01,1.5,1.4316534660258027,-0.011234317729249597,0.047242728777928275,0.050783739805563555,0.011343169574018661,0.02057204638045207,0.04646679586484577,-0.026700000000000005
1983-11-01,1.5,1.311470408492563,0.02282489857170731,-0.052988965350668875,-0.035256112176479004,0.014433776308316333,-0.0312725197551962,-0.01936231979546441,0.0286
1983-12-01,1.5,1.4232132433255325,-0.02472776609007269,0.013987161837285385,-0.017184935171746994,-0.011570464443222907,0.020841792456193314,0.012306618373462138,-0.0104
1984-01-01,1.5,1.3058106266017282,-0.022525352137163283,0.017675088099204005,-0.010707710339682597,-0.0036473581387651477,0.012081612010549385,0.010305260141706735,-0.0116
1984-02-01,1.5,1.2579679481233086,-0.04284734999993816,0.07247319262474776,0.026897928420192008,-0.02522664529047894,0.0754422103924877,0.0570639146736063,-0.040499999999999994
1984-03-01,1.5,1.1765881528599222,0.008910154240147676,-0.0019102992201806045,0.011117595929339467,0.0006438126493058597,-0.0010032645212491949,-0.00021471017592769484,0.0138
1984-04-01,1.5,1.0916979466516445,-0.011473583268234507,0.012445682641118765,-0.0036234487183643867,0.025179466558779336,0.008699433633636098,0.047266353673041786,0.003000000000000001
1984-05-01,1.5,1.143490991929864,-0.022351618236862124,0.055211303527466955,0.0296062008810708,-0.04852170688855142,0.05950776127377533,-0.004735971366352232,-0.052000000000000005
1984-06-01,1.5,1.1707866794924693,0.03508986209053546,-0.04103828673280077,0.004587713679847519,0.022713617075649933,-0.03249616470635553,-0.003975651159319471,0.0256
1984-07-01,1.5,1.3131242091534232,-0.014245712338015437,0.05383023762376979,0.049317219701230396,-0.028116478879757274,0.04068869500315454,0.01125459212786624,-0.019000000000000003
1984-08-01,1.5,1.2929809043453213,0.1113034018361941,-0.1266716410033405,0.0031710898148860633,0.09853122158352678,-0.13798864532390243,-0.030619851044994983,0.111
1984-09-01,1.5,1.241266658684945,-0.0011593103595077992,-0.006241742186248302,-0.009486632007158992,-0.016873798269497232,0.0012502714828787056,-0.023758777098243925,0.0005999999999999998
1984-10-01,1.5,1.2337987773726642,-0.000838835847680457,0.0015811391244642437,0.0006925537470993831,-0.011108793728200242,0.0032119540522755237,-0.012700285609625647,0.0016000000000000007
1984-11-01,1.5,1.2754707730880155,0.004658390264958143,0.03774323982419446,0.0551279846748489,-0.005732473163363463,0.021478051479221518,0.01879591717958167,-0.0104
1984-12-01,1.5,1.288138119972881,0.026183098477777094,-0.022190819557290523,0.010689807131479986,0.03436783691050888,-0.014076844467099966,0.033418835398762524,0.0248
1985-01-01,1.5,1.2601564714993618,0.11126663985894993,-0.11408550372347236,0.023134373967026667,0.07832940779955855,-0.10540333397227451,-0.015330581723432435,0.0862
1985-02-01,1.5,1.2380710629254303,0.039403988800477234,-0.01091962901642546,0.045586706497598606,0.030396809714385215,-0.009904106845232184,0.03333322648237418,0.018
1985-03-01,1.5,1.2320351090010058,0.0022187856427626686,0.017320699439151214,0.024667888285632326,0.020854893954810955,0.01191426838636441,0.045961137882278146,-0.0021999999999999997
1985-04-01,1.5,1.2458734515375982,-0.0011985836876556278,0.009440334104001523,0.009963586102337035,0.004663585945915257,-0.0032820483969819947,0.002906361954411487,-0.0023999999999999994
1985-05-01,1.5,1.2725183782513396,0.06727092822664417,-0.052849855988752095,0.03365397930634259,0.06786053879505276,-0.061052860392023664,0.024099921298915736,0.057300000000000004
1985-06-01,1.5,1.2690524330619632,0.04013614089548355,-0.023464414899935945,0.03042663852408623,0.02708672672608791,-0.02571938001328636,0.007990848306425574,0.0182
1985-07-01,1.5,1.3863577052413876,0.0056370503443758935,-0.009641298791393638,-0.004910713351419207,-0.011212440424999658,0.020179337018494954,0.011157118724753761,-0.001
1985-08-01,1.5,1.3907430014955025,-0.012907969116931782,0.009054063039366156,-0.006770078868300094,0.004761872427924691,0.011978862943264964,0.0238023284461066,-0.004599999999999999
1985-09-01,1.5,1.3139070455884723,-0.022256689006462695,0.052769689445849505,0.03594943324672327,-0.011758727605338365,0.04750015538090977,0.044772697413516985,-0.039
1985-10-01,1.5,1.3382167709666999,0.057410230389796195,-0.04098217694088817,0.03127230909167298,0.04639385921988695,-0.06060531311952921,-0.011512257596411724,0.0465
1985-11-01,1.5,1.4683135927776,0.07560091521125287,-0.06572018613573163,0.016903530193910568,0.06432136236653467,-0.07344090034555603,-0.011352228693403077,0.0707
1985-12-01,1.5,1.4494352600615499,0.041905475014355036,-0.02496891865564976,0.026667381416425155,0.030898379041452068,-0.025481576462870224,0.00941367315493953,0.0453
1986-01-01,1.5,1.4795445742120512,0.020606267335824668,-0.009974828741433158,0.01615119726065515,0.004339321300298907,-0.019400032066297375,-0.022194230232781727,0.012100000000000001
1986-02-01,1.5,1.5406434097404733,0.07304995073529426,-0.07568141314899549,-0.0070231443049044995,0.08260274982673191,-0.08900567522790116,-0.01322188222926897,0.07669999999999999
1986-03-01,1.5,1.411647786519653,0.05932200917042792,-0.08008322575362399,-0.0240662946168151,0.06802874733085013,-0.07210499492820538,0.00025626450886324925,0.0551
1986-04-01,1.5,1.3172771270016554,0.012997917823959142,0.024145468794740735,0.05130315049998291,0.006747789366325867,0.029640188859850033,0.04916602687457852,-0.007600000000000001
1986-05-01,1.5,1.3086908755666595,0.08269958231539931,-0.04462160425260663,0.06565348713456622,0.07958467162294289,-0.05993121969526496,0.0409455670576402,0.0512
1986-06-01,1.5,1.327894251548084,0.02480320897535421,-0.01564817371661775,0.016425693537508793,0.03046793128459753,-0.03680103293787722,-0.0031659831623425602,0.0158
1986-07-01,1.5,1.4811266244935495,-0.078769776429981,0.0772283732611686,-0.0037696648415289358,-0.06344316765267906,0.03945765809830832,-0.036722963529450627,-0.0591
1986-08-01,1.5,1.4159669236469699,0.054192473196890203,-0.0712029624870047,-0.01953232995193932,0.06555722513240318,-0.08655743377436612,-0.024226625521660744,0.0653
1986-09-01,1.5,1.6365117627811254,-0.08629899169551208,0.052775510514038615,-0.04308074380026497,-0.10053363832962567,0.0906242296129562,-0.0024928397398580604,-0.0814
1986-10-01,1.5,1.641735107532544,0.061903965696692466,-0.0523422384634614,0.00692385805273385,0.0672761953282098,-0.05056236077669912,0.017904290185481286,0.051
1986-11-01,1.5,1.5610530885266394,0.02439452743041329,0.006732860611518845,0.04710214399785079,0.026102623071085823,-0.010877684989766828,0.022173290857333362,0.0155
1986-12-01,1.5,1.5612820042642386,-0.029672870547510683,0.03127658209297806,0.004322258955393753,-0.024917465568419745,0.019387164285277,-0.007107367640312282,-0.027699999999999995
1987-01-01,1.5,1.5925039292248793,0.14494057511910796,-0.11367977647809312,0.03637537196389265,0.16689948799562768,-0.11912396126448593,0.06064385561491534,0.1286
1987-02-01,1.5,1.6230575455511802,0.07086247560568154,-0.07037508019129746,-0.007929091514732423,0.06382510265464358,-0.04280351030155218,0.02626509361095343,0.048
1987-03-01,1.5,1.5992343038072836,0.012408264043042436,-0.005138312170747668,0.010395030977433517,0.038914643667868856,-0.0024828155623328485,0.05440136168449402,0.020999999999999998
1987-04-01,1.5,1.5736096437164209,-0.02265460801310837,0.034872073375154286,0.02089311893986686,-0.011202302352265207,0.014692691679106583,0.006317107789996321,-0.016499999999999997
1987-05-01,1.5,1.5306066394341988,0.01719860695535317,-0.014844285131403012,0.003077149053249944,0.019539576522835472,-0.017449067089244603,0.002601706845522647,0.0049
1987-06-01,1.5,1.5592195146091612,0.04499518539058044,-0.02311290136887692,0.03145469123228097,0.04422056470212833,-0.030446316155290046,0.018858356755904096,0.0439
1987-07-01,1.5,1.5272144713309312,0.054650443189311775,-0.04848250823793933,0.007932476596565624,0.06594611723521097,-0.07092205261150715,-0.009394009231970923,0.043
1987-08-01,1.5,1.5869131436494266,0.03598424973199144,-0.018496904871426523,0.024623393140687313,0.0330012386791196,-0.012603525632321077,0.029501157536426636,0.039900000000000005
1987-09-01,1.5,1.5536774652607932,-0.030575038217939436,0.023390367622487248,-0.009521470247685036,-0.021728538419881854,0.021289751478504274,0.00048459948333196695,-0.0213
1987-10-01,1.5,1.417071522405332,-0.25642009153962136,0.2984501313790679,0.03829504472597506,-0.2216243807553624,0.2590709671056644,0.034685518634402,-0.22590000000000002
1987-11-01,1.5,1.488948143806279,-0.066676019965671,0.03627735002199188,-0.045998936971051015,-0.07908422000774934,0.06729419124783413,-0.018428768864216627,-0.0741
1987-12-01,1.5,1.5280829470194843,0.12618585892487316,-0.08968247012933717,0.05223653513608534,0.11531504182554592,-0.09572272040459082,0.026700306045749606,0.0721
1988-01-01,1.5,1.4855984454917706,0.03240606603445485,-0.04473194436170161,-0.017844607955886,0.05654200249840663,-0.06371969709184042,-0.009848879199234675,0.045
1988-02-01,1.5,1.488265965694195,0.08503663014387712,-0.06073565087746829,0.03716414311059485,0.055707753717908086,-0.040809626637481555,0.022826052179611096,0.05229999999999999
1988-03-01,1.5,1.5280370346267351,0.003851945209316909,-0.004753538311924785,-0.001485664772162762,-0.02850863515075041,0.02440528986244589,-0.005470765975507871,-0.018199999999999997
1988-04-01,1.5,1.5100913902188402,-0.00011274622636847198,-0.004546984942862764,-0.007035482153224473,0.007240465408352813,-0.007376067123315917,-0.0002778373440663947,0.0102
1988-05-01,1.5,1.4866699602143207,-0.019110182745935164,0.007557175196707249,-0.017430248769881328,-0.007561811743338587,-0.007494760366880635,-0.022484952711454183,0.0024000000000000002
1988-06-01,1.5,1.4401046975006262,0.06525341833941639,-0.06711266442667693,0.001230864206483967,0.05007998785441454,-0.05461192224276093,-0.0035269039797171386,0.052700000000000004
1988-07-01,1.5,1.5005500277568211,-0.019304166643414646,0.002564677787013352,-0.02510782264063178,0.001884642463451961,-0.0012369702470057169,0.000970827956699151,-0.0074
1988-08-01,1.5,1.4854403551026394,-0.023996774349070618,0.021599951895768753,-0.003909721309355262,-0.013114813202311533,0.030695394165224658,0.0259239574053395,-0.0272
1988-09-01,1.5,1.4755551627839574,0.05363541772356257,-0.047088638239656574,0.010971243322352525,0.05388438716446752,-0.04391847487024402,0.01602244841031522,0.039299999999999995
1988-10-01,1.5,1.6228517656178916,-0.010117445056093856,0.0010715658328263088,-0.013437175080362804,0.0034994214949568532,-0.02185155020018384,-0.030212694581421052,0.0177
