date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1979-09-01,1.5,1.2834399901080031,0.0026301764769596048,0.008680876449216158,0.01508664869955019,0.014008763173028524,0.012657066673902774,0.037257730286292895,0.0
1979-10-01,1.5,1.320374573397492,-0.08200053276959807,0.09892833936028182,0.00762166472535733,-0.06995815973713707,0.07361104389453661,-0.007743088926112751,-0.0723
1979-11-01,1.5,1.213546439771861,0.05222524828743189,-0.08159420312615112,-0.020680482278614895,0.0384528566033845,-0.067997005736095,-0.024838239321108145,0.062200000000000005
1979-12-01,1.5,1.2762158744485292,0.020197671966743654,-0.050095336998347194,-0.033635956363023946,-0.0027185707821317474,-0.033350494112858675,-0.04664028618073008,0.027299999999999998
1980-01-01,1.5,1.3676277591547792,0.04909933735150844,-0.03688213236562476,0.02320797798721331,0.07333641607247038,-0.04514734765887266,0.048259858198219784,0.063
1980-02-01,1.5,1.3472802339585424,-0.04390053254086524,0.03863163989968598,-0.013803153969046779,0.027284666128672957,0.04150007575698567,0.09683923096817831,-0.0034000000000000002
1980-03-01,1.5,1.3797838932971163,-0.10527826916892082,0.1332804189930903,0.025980771665175817,-0.10658926739834007,0.1109376056019996,-0.006813979726923131,-0.11680000000000001
1980-04-01,1.5,1.208083439028158,0.050843169684521856,-0.05965555345173925,0.0041958683556775345,0.050603524507255235,-0.06712663209135895,-0.005189285786423997,0.052199999999999996
1980-05-01,1.5,1.1712012897050963,0.08178110615583137,-0.098149578650482,0.007718746134290744,0.052576996025245924,-0.08462300431232338,-0.020245077751444185,0.060700000000000004
1980-06-01,1.5,1.166419530627482,0.021324877314036712,-0.0517124945204705,-0.028331147615088363,0.02285598198002852,-0.06284671956261699,-0.03902166816366193,0.0358
1980-07-01,1.5,1.209329910466858,0.09017986359540373,-0.13619286768138408,-0.029432313086247275,0.0560757248553576,-0.11460003632523302,-0.05447566438565635,0.07039999999999999
1980-08-01,1.5,1.27546847385714,0.0312695943005383,-0.042620456675067545,-0.007456657379635308,0.009425217319612784,-0.02728533445545913,-0.020663757917166917,0.0239
1980-09-01,1.5,1.2445621065001222,0.029289911369851325,-0.03592736845719628,-0.0007789743133172627,0.011538959698399586,-0.038894961697194974,-0.031098755914503166,0.0294
1980-10-01,1.5,1.206994130988586,-0.0030914140422828498,0.0034509347123093904,-0.0004718631192420558,0.03763090723445122,0.009292005852640143,0.06766175738092507,0.0199
1980-11-01,1.5,1.1770362675268278,0.040646731404121964,-0.07375179020338692,-0.025838434758233254,0.15517973769072885,-0.09678951899945812,0.1188448323572541,0.1056
1980-12-01,1.5,1.2547051552447668,-0.017612035881029442,0.035561164660030044,0.01820072280390355,-0.05663845341313661,0.011608976818820638,-0.07039183705801366,-0.0315
1981-01-01,1.5,1.263759334245523,-0.010338644757866859,0.008859567954204976,-0.0043116054372912375,-0.045634965428191926,0.03264676040441766,-0.02719479994832793,-0.0402
1981-02-01,1.5,1.1396155348749442,0.03565591391175985,-0.004929959804285317,0.0478656120883672,-0.0004515612833795863,-0.005722856260745349,-0.007199197823671113,0.016800000000000002
1981-03-01,1.5,0.9867338321267243,0.07821938990149647,-0.1195383697701618,-0.0006234688372484115,0.0045587638939778895,-0.1469916748812683,-0.1382035128053526,0.0487
1981-04-01,1.5,0.9166662030791576,0.02778458731598221,-0.002141626514494419,0.03971372432851806,0.00898068464037624,0.028002736595813545,0.039140189191674536,-0.0108
1981-05-01,1.5,0.8302494795947943,0.021842342627933248,-0.023963733995333313,0.012867636263126307,-0.010556069296539822,-0.018846145033938624,-0.0314811060516053,0.012799999999999999
1981-06-01,1.5,0.7961026459276006,-0.007294297817570623,0.03916319226846099,0.02023647426153721,0.0003294745722765766,0.036132723695203324,0.02925956879673714,-0.009899999999999996
1981-07-01,1.5,0.7310303557569114,-0.0252759234723635,0.026670748265460134,-0.018416758615742903,0.004816928502947526,-0.0008818237405806286,0.006580752831629743,-0.0031000000000000003
1981-08-01,1.5,0.8450800688369104,-0.0505691909766756,0.06980182203929872,-0.01686565789110106,-0.045662377330930794,0.07141860569629412,-0.008139125778335796,-0.0574
1981-09-01,1.5,0.7718426687108647,-0.03516041822731495,0.10158606162061914,0.025667829564112607,-0.041270839982507565,0.11071508489096986,0.023548366615034767,-0.05960000000000001
1981-10-01,1.5,0.813696766691456,0.06527790195541457,-0.09762633166275919,0.01847862251518699,0.0340247394495001,-0.10325276320451844,-0.03297933039722503,0.0613
1981-11-01,1.5,1.1735088801579545,0.034601228196406736,-0.02627358844372793,0.021069552942279964,0.04381815433446715,-0.03990024542050861,0.018903939180252127,0.044700000000000004
1981-12-01,1.5,1.2304314690155282,-0.01626335230190307,0.029817946213297544,0.012293910909399096,-0.03906546995310317,0.04103838358330458,-0.008103286331226561,-0.0276
1982-01-01,1.5,1.1524339486597117,-0.01580207287624944,0.04667843543924391,0.030090704356131124,-0.01870298504445877,0.042662370186736506,0.021111086166794964,-0.024300000000000002
1982-02-01,1.5,1.0905735329107942,-0.007469797016528901,0.08609523691702634,0.08268849116659989,-0.028013428166861063,0.09821792368725826,0.06509372578048442,-0.049400000000000006
1982-03-01,1.5,1.054876047241956,0.013854729831800796,0.02425583454314619,0.04636899361313014,-0.006765338301948051,0.027702056247395433,0.019074228141804754,-0.008400000000000001
1982-04-01,1.5,1.0437077507000025,0.05639697244041599,-0.05795453749189619,0.02410785869209804,0.03149325433497039,-0.06683808616425072,-0.022519547069127482,0.0437
1982-05-01,1.5,1.102746507347234,-0.023376353620551526,0.04291675405343995,0.01226177020828386,-0.010607522867163266,0.005525072023311094,-0.009818530424196673,-0.028700000000000003
1982-06-01,1.5,1.141386402026319,0.015353388234507293,0.04953925681067631,0.0795735164419566,-0.0018752398055529268,0.032820731021378224,0.034648276384035094,-0.021200000000000004
1982-07-01,1.5,1.1674322985287098,0.006291371742263436,0.022590096606872976,0.03580946601914248,-0.029423310386911473,0.043949502403024844,0.007173103029189137,-0.0215
1982-08-01,1.5,1.0722881441996956,0.10084019509144128,-0.13202099034097045,0.009695749909036766,0.12535610465646868,-0.12074255125982371,0.05856335076837002,0.1191
1982-09-01,1.5,0.9969064326463656,0.04023379484191537,-0.012090295124799012,0.048297799280367926,0.00874672463216273,-0.02294104174480586,-0.009749985138761671,0.0183
1982-10-01,1.5,1.052325641964992,0.13992926268372685,-0.17166468306444585,0.0292467462170804,0.11363333497447795,-0.15483559619091958,0.007512534301075208,0.1183
1982-11-01,1.5,1.1782625285544044,0.07107996452134102,-0.05653223423520103,0.04001013352721369,0.03465248799809725,-0.050721290551562,-0.0077842640596801835,0.053099999999999994
1982-12-01,1.5,1.2595249667818917,0.015256004072725773,-0.004010362864937634,0.017832853954844755,0.014122888609093985,0.008189127927058799,0.031498743993942376,0.012300000000000002
1983-01-01,1.5,1.2583571426727314,0.023912642074283213,-0.06665490964427591,-0.048006718533655304,0.028669868363963975,-0.042971934213990204,-0.011069237806691334,0.042800000000000005
1983-02-01,1.5,1.207760367500749,0.04415072093484923,-0.03323856944218278,0.026081854557584,0.027115586003657807,-0.03183111528704844,0.0022290195084423703,0.0321
1983-03-01,1.5,1.2175997771292542,0.05075387583230622,-0.03734915713634109,0.030654488343284922,0.038881322797909484,-0.043596366368124195,0.005239058223390894,0.0344
1983-04-01,1.5,1.2189353688106335,0.07319437933620065,-0.0706095619732514,0.023723076538878507,0.07454222694006553,-0.07145548330035151,0.024713724519842273,0.0736
1983-05-01,1.5,1.2783658648221468,0.013528896608622745,-0.053083559193182736,-0.04756686514289655,-0.004126098144257177,-0.03674181644259236,-0.05315863116815692,0.012
1983-06-01,1.5,1.2337451537502615,0.04518847254803404,-0.0432678161165677,0.014401250374878202,0.023846578467906426,-0.029567772773245123,-0.0007092286643204659,0.037399999999999996
1983-07-01,1.5,1.5700830186006225,-0.0360263335914351,0.01841669750865549,-0.02512375637010828,-0.032801873752988445,0.03454596229350121,0.005037218128760998,-0.03319999999999999
1983-08-01,1.5,1.5014465908067052,-0.029026139948982746,0.020189057807438075,-0.013226417906896729,0.0033777379775726986,0.03613406613845935,0.05931997738193284,0.0026
1983-09-01,1.5,1.4257442547491974,0.019371624051709658,-0.01766918609442655,0.0038656955173414255,-0.001847189544163292,-0.01729032083530314,-0.027422359909948735,0.0167
1983-10-01,1.5,1.2451734981123852,-0.011234317729249597,0.06710555403959007,0.06670658087237166,0.011343169574018661,0.037494300289129937,0.06370166341132014,-0.026700000000000005
1983-11-01,1.5,1.075277434041696,0.02282489857170731,-0.06162935078376904,-0.0320313023148658,0.014433776308316333,-0.0567438453549339,-0.03936471196843763,0.0286
1983-12-01,1.5,1.2070544446749056,-0.02472776609007269,0.004998343386687338,-0.031058376534196668,-0.011570464443222907,0.006556141746161343,-0.009442076630211614,-0.0104
1984-01-01,1.5,1.023915254952552,-0.022525352137163283,0.04607464002212509,0.013388498579356346,-0.0036473581387651477,0.02033888828256795,0.015354260773149315,-0.0116
1984-02-01,1.5,1.0156299349492528,-0.04284734999993816,0.06558148515643553,0.0023354945033987606,-0.02522664529047894,0.07133468377220542,0.0346096723034721,-0.040499999999999994
1984-03-01,1.5,0.9199045119342831,0.008910154240147676,-0.0016580164650804364,0.01184001453313269,0.0006438126493058597,-0.0034799743093798996,-0.002235525094655171,0.0138
1984-04-01,1.5,0.7821701867408906,-0.011473583268234507,7.00694089755416e-05,-0.017155568699648537,0.025179466558779336,-0.005265934716186835,0.03365034269784381,0.003000000000000001
1984-05-01,1.5,0.9082388784354581,-0.022351618236862124,0.05730204884428531,0.018516521219094348,-0.04852170688855142,0.062338144936064016,-0.016164633492349305,-0.052000000000000005
1984-06-01,1.5,0.9243733420332519,0.03508986209053546,-0.04525459626223892,0.010802650746511884,0.022713617075649933,-0.03335088582471839,0.0032417558239105533,0.0256
1984-07-01,1.5,1.0653306092089596,-0.014245712338015437,0.060424062432721255,0.043003034735307984,-0.028116478879757274,0.05288332159397234,0.014163502891063967,-0.019000000000000003
1984-08-01,1.5,1.0843952878088132,0.1113034018361941,-0.15445754224434494,-0.0005379282220072112,0.09853122158352678,-0.17957900985092776,-0.046937799696428334,0.111
1984-09-01,1.5,1.0790050739829988,-0.0011593103595077992,0.027468730949331076,0.027899934530940366,-0.016873798269497232,0.015727665468143276,-0.008340466562212056,0.0005999999999999998
1984-10-01,1.5,1.086671715898413,-0.000838835847680457,0.025043384346645325,0.025955683668351846,-0.011108793728200242,0.012563649807453682,-0.0030106276980879053,0.0016000000000000007
1984-11-01,1.5,1.1704869725757823,0.004658390264958143,0.047937601702287794,0.06309792368649172,-0.005732473163363463,0.03201502989426112,0.02887446567281167,-0.0104
1984-12-01,1.5,1.1760905360430682,0.026183098477777094,-0.027435247588437052,0.0070083126739064125,0.03436783691050888,-0.011783609820056157,0.03769316337597112,0.0248
1985-01-01,1.5,1.1040451283801915,0.11126663985894993,-0.13240692526334896,0.020716738987624356,0.07832940779955855,-0.11116741356314713,-0.005239729679680796,0.0862
1985-02-01,1.5,1.0842103822775233,0.039403988800477234,-0.01464983289130032,0.04322248228133729,0.030396809714385215,-0.01949680965587404,0.024456571121390522,0.018
1985-03-01,1.5,1.0921054003609323,0.0022187856427626686,0.03402119344915264,0.04048290755668757,0.020854893954810955,0.014722108298308213,0.04736043490949733,-0.0021999999999999997
1985-04-01,1.5,1.1365384052740046,-0.0011985836876556278,0.020916558236349372,0.021974596210277923,0.004663585945915257,0.005707320552211463,0.013481967917670853,-0.0023999999999999994
1985-05-01,1.5,1.093858067586658,0.06727092822664417,-0.047150688820984214,0.04933023098086463,0.06786053879505276,-0.0582564105704696,0.0380665635014303,0.057300000000000004
1985-06-01,1.5,1.0237970003212504,0.04013614089548355,-0.025140869863098488,0.034465064191918166,0.02708672672608791,-0.0321023203504617,0.00776383081097734,0.0182
1985-07-01,1.5,1.0695283421811315,0.0056370503443758935,-0.02805305933346972,-0.021547966525470946,-0.011212440424999658,-0.007744389404033994,-0.025101504598001083,-0.001
1985-08-01,1.5,1.2544489292041532,-0.012907969116931782,0.017077690922887995,0.00206113741609866,0.004761872427924691,0.014468994049272068,0.025293422733657648,-0.004599999999999999
1985-09-01,1.5,1.196288686615153,-0.022256689006462695,0.07163691837573424,0.052313401487169994,-0.011758727605338365,0.047752705890289536,0.039487930403806604,-0.039
1985-10-01,1.5,1.2515204262749797,0.057410230389796195,-0.029852457779925318,0.04875438489860632,0.04639385921988695,-0.024285283008732738,0.03919726108653271,0.0465
1985-11-01,1.5,1.2335976249006098,0.07560091521125287,-0.08758090381510555,0.005361777883916341,0.06432136236653467,-0.08907242981207623,-0.01339749431050151,0.0707
1985-12-01,1.5,1.214390597291418,0.041905475014355036,-0.043521954731550065,0.01000555991979541,0.030898379041452068,-0.045895214537517756,-0.009387148432855853,0.0453
1986-01-01,1.5,1.4451705146918892,0.020606267335824668,0.0012267264985348447,0.03268222996901078,0.004339321300298907,-0.020847711369807488,-0.023619515820004273,0.012100000000000001
1986-02-01,1.5,1.4210131248003612,0.07304995073529426,-0.07729936233139596,-0.0002684823086709226,0.08260274982673191,-0.09079092026825072,-0.005110964573789553,0.07669999999999999
1986-03-01,1.5,1.403935286371689,0.05932200917042792,-0.060517443108838054,0.004020439934152936,0.06802874733085013,-0.07787477282699558,-0.007288020493723069,0.0551
1986-04-01,1.5,1.4168378086306082,0.012997917823959142,0.004357081505004317,0.02567015454751398,0.006747789366325867,0.02147949810582294,0.04055464907622827,-0.007600000000000001
1986-05-01,1.5,1.4400445031990599,0.08269958231539931,-0.040527738858945665,0.06568762590218732,0.07958467162294289,-0.04131430970443481,0.05988256284107941,0.0512
1986-06-01,1.5,1.4601536458023947,0.02480320897535421,-0.011487248536432161,0.020431665632321676,0.03046793128459753,-0.026001139907004613,0.007736237696665371,0.0158
1986-07-01,1.5,1.5155866226164092,-0.078769776429981,0.09808934302534908,0.030508231465479763,-0.06344316765267906,0.07600767530853544,0.020031464434769275,-0.0591
1986-08-01,1.5,1.3444352083980236,0.054192473196890203,-0.07661987523548305,-0.021721748134311908,0.06555722513240318,-0.087971683937964,-0.019936391529656913,0.0653
1986-09-01,1.5,1.6300652133400422,-0.08629899169551208,0.04173114880395588,-0.06142399356522274,-0.10053363832962567,0.05599069404439471,-0.0595319748619052,-0.0814
1986-10-01,1.5,1.480724303396394,0.061903965696692466,-0.054221599218435584,0.012568708813282217,0.0672761953282098,-0.05729543581893838,0.016075548701524375,0.051
1986-11-01,1.5,1.4647717971586747,0.02439452743041329,-0.0008604972006287426,0.035331359114604964,0.026102623071085823,-0.010338682576831723,0.024010123948309856,0.0155
1986-12-01,1.5,1.4267609310141085,-0.029672870547510683,0.036269163615070286,0.007238119825274683,-0.024917465568419745,0.04231197888513976,0.022992880034581685,-0.027699999999999995
1987-01-01,1.5,1.4782578217681512,0.14494057511910796,-0.12060015179915354,0.03913274497513686,0.16689948799562768,-0.10643506967241116,0.09301075773976156,0.1286
1987-02-01,1.5,1.5731412874971624,0.07086247560568154,-0.07885723074898124,-0.017759852100390855,0.06382510265464358,-0.030127993047176657,0.048342064210024335,0.048
1987-03-01,1.5,1.5777787408633313,0.012408264043042436,-0.00943202769383788,0.0037307432859920546,0.038914643667868856,-0.0033172786049073403,0.053138033841459716,0.020999999999999998
1987-04-01,1.5,1.5919836522299085,-0.02265460801310837,0.03494947931030765,0.02165708769629464,-0.011202302352265207,-0.004862240252771488,-0.024544060524024237,-0.016499999999999997
1987-05-01,1.5,1.5544655101657878,0.01719860695535317,-0.010063165098399622,0.010155067364463435,0.019539576522835472,-0.00796442419023836,0.016928942072197598,0.0049
1987-06-01,1.5,1.526723577309704,0.04499518539058044,-0.0319323903718032,0.018740844825381332,0.04422056470212833,-0.02548598378057863,0.0274207947244504,0.0439
1987-07-01,1.5,1.5778400380215167,0.054650443189311775,-0.05568682174896821,-0.005889232161721769,0.06594611723521097,-0.08067648087055447,-0.028375405791421365,0.043
1987-08-01,1.5,1.5946031723016745,0.03598424973199144,-0.033153748302720484,0.0011093023807778254,0.0330012386791196,-0.028009446888916194,0.0048379051551983715,0.039900000000000005
1987-09-01,1.5,1.613399005994825,-0.030575038217939436,0.028535199330653994,0.00017610490903220005,-0.021728538419881854,0.040947178061736096,0.03347132875327535,-0.0213
1987-10-01,1.5,1.4042504226891002,-0.25642009153962136,0.30898758847266433,0.049265814408992525,-0.2216243807553624,0.2977093823133205,0.08562195481894763,-0.22590000000000002
1987-11-01,1.5,1.3666475484689409,-0.066676019965671,0.0534959152690135,-0.026903968493007024,-0.07908422000774934,0.08077182375644885,-0.008239715089507826,-0.0741
1987-12-01,1.5,1.3844194966337318,0.12618585892487316,-0.1070059716817923,0.041137634934799494,0.11531504182554592,-0.10313657058967783,0.03018828359802775,0.0721
1988-01-01,1.5,1.3564730340813302,0.03240606603445485,-0.05229538532439619,-0.02232818094775369,0.05654200249840663,-0.08205956580075145,-0.026498584449531945,0.045
1988-02-01,1.5,1.3481380131919771,0.08503663014387712,-0.08730396861210465,0.009857146427318178,0.055707753717908086,-0.08688415015887774,-0.03357019499620072,0.05229999999999999
1988-03-01,1.5,1.3969556675010262,0.003851945209316909,-0.005078558451496065,-0.0013166031975772995,-0.02850863515075041,0.010366782723293777,-0.028281016847068647,-0.018199999999999997
1988-04-01,1.5,1.3713923035301907,-0.00011274622636847198,-0.0025598402554169297,-0.003679664564098243,0.007240465408352813,-0.000939008561405534,0.009572948998468715,0.0102
1988-05-01,1.5,1.3616104376964124,-0.019110182745935164,0.01158049096702598,-0.01289715674455115,-0.007561811743338587,0.005150834477076788,-0.004329287628173584,0.0024000000000000002
1988-06-01,1.5,1.3014057929719693,0.06525341833941639,-0.07631201841402799,-0.0014327753282750294,0.05007998785441454,-0.04245804360217484,0.019864837879495015,0.052700000000000004
1988-07-01,1.5,1.3698777860402795,-0.019304166643414646,0.012932112319394945,-0.011240836572204996,0.001884642463451961,-0.0012897858552547278,0.0010601147033155263,-0.0074
1988-08-01,1.5,1.43763032040837,-0.023996774349070618,0.034594617085240316,0.013739108921052977,-0.013114813202311533,0.038262480806620536,0.03533508273817369,-0.0272
1988-09-01,1.5,1.4254364238990946,0.05363541772356257,-0.04040813592728228,0.022853897812730083,0.05388438716446752,-0.038609449547036725,0.025791265055660727,0.039299999999999995
1988-10-01,1.5,1.4488643448711958,-0.010117445056093856,0.004665508694015444,-0.008416478386695231,0.0034994214949568532,-0.01981695824345805,-0.02346295198031241,0.0177
1988-11-01,1.5,1.5530525353699434,-0.02475694731459953,0.007998763466457604,-0.024712921090492834,-0.017401779624185394,0.0037029698183438705,-0.020351762771500765,-0.017
