date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1976-06-01,1.75,1.8242361419668496,0.034703409117646515,-0.04910991397337057,-0.02885711404322401,0.04510235963042059,-0.02421437182177677,0.034756397120927186,0.0448
1976-07-01,1.75,1.85830623471545,0.01304100122768432,0.009675460481084884,0.04080172068419055,0.0009589772292809771,0.017473902919964722,0.034150072892224666,-0.005900000000000001
1976-08-01,1.75,1.6695204356381295,-0.013734695270832162,0.030923656767699866,0.02759196019437799,-0.0019867330148020464,-0.02624908504085629,-0.04730016666841628,-0.0014999999999999996
1976-09-01,1.75,1.691398577804818,0.013909838190302252,-0.01863812490249984,-0.007182281120007853,0.049591970724361105,-0.028302449405311122,0.03891522609509589,0.024800000000000003
1976-10-01,1.75,1.6943913206335974,-0.010819946206174791,0.025473620644770562,0.024227375864806184,-0.029284186345022105,0.013655529515086539,-0.028109515414770133,-0.0201
1976-11-01,1.75,1.6129186471693693,0.03486558930482715,-0.037751692950259895,0.00012437176176091636,0.006593522143700768,-0.033451847742683644,-0.042416445254968675,0.0077
1976-12-01,1.75,1.5694534629787769,0.09306693549035117,-0.1055233892891556,-0.0027469116370082702,0.06822878349156282,-0.06706871935872917,0.014139137255125708,0.0605
1977-01-01,1.75,1.479024759314054,0.007239708814304322,0.0004667724412865937,0.013359858422660902,-0.006287199295752337,0.02726097192824044,0.029317053677266412,-0.0368
1977-02-01,1.75,1.5358049379482628,-0.023663222868926824,0.01922091295826249,-0.011891066987448656,-0.014256490181370467,0.015656714664419594,-0.0009031981237357274,-0.0159
1977-03-01,1.75,1.6289473430308625,-0.004844964259536937,0.006306993772741407,0.001795073294429671,-0.007311046755733236,0.016399623235924525,0.013919790874333286,-0.009700000000000002
1977-04-01,1.75,1.4759443767068416,0.010595008661039174,-0.022497033416293562,-0.014663104806545837,-0.01194620256023559,-0.01678795187090424,-0.045683937640698495,0.0053
1977-05-01,1.75,1.3608002807763286,-0.006657610132242553,-0.002057232012739405,-0.014450299631982303,-0.010285576933840745,-0.005346732574325801,-0.0252755948225998,-0.011
1977-06-01,1.75,1.4448608587840688,0.06188668256858364,-0.08756794638931752,-0.018221803727005242,0.05926778453257233,-0.04915823825019065,0.03269180859751926,0.051199999999999996
1977-07-01,1.75,1.6011917799565742,-0.010687092267908156,0.023529133347328753,0.01897224343640564,-0.004056200574088767,0.04354404383729517,0.0626240140536904,-0.0127
1977-08-01,1.75,1.4976599357767006,0.0009465874207671732,0.03752321681939066,0.05785354647820638,-0.01843573636498251,0.017439737289000393,-0.006143742810512529,-0.0132
1977-09-01,1.75,1.4832602413370097,0.01376247345469892,0.008246191921643912,0.03631557716553196,0.000913794050192693,-0.019600689149152143,-0.027473783329905903,0.0015999999999999999
1977-10-01,1.75,1.5749350727029443,-0.03425774135801476,0.04401777021586895,0.009374082758625245,-0.02701836046318224,0.05327393778608845,0.03662086226973642,-0.03899999999999999
1977-11-01,1.75,1.5484914065974402,0.06777596503284979,-0.07152184092905373,0.007856982744818358,0.027179295099399495,-0.027848282539194025,0.004440940223509632,0.04519999999999999
1977-12-01,1.75,1.5094271463312319,0.0025546234007924797,-0.0041409482131712135,-0.001779868693125599,0.01664414137585226,0.00655950161844735,0.039028337217029536,0.0076
1978-01-01,1.75,1.6436587373908595,-0.053545140321121405,0.043678725690115244,-0.021911076443305935,-0.04424516024954641,0.04837366900326069,0.0020807732801566003,-0.055
1978-02-01,1.75,1.644734904561926,0.002233790969476104,0.0009359378914814442,0.005448503915204805,-0.021847774685020985,-0.01953170038219493,-0.07035807506282823,-0.0093
1978-03-01,1.75,1.6610445233104683,0.05579819730948657,-0.05100085552316159,0.012932153540705496,0.009152586469086904,-0.03346369121942132,-0.0395676547088703,0.033800000000000004
1978-04-01,1.75,1.6554463403601893,0.07530002536950633,-0.08927561642136425,-0.016015948091511384,0.08991116092667656,-0.09617564552031888,-0.0018690887867067185,0.08410000000000001
1978-05-01,1.75,1.6256057647041766,0.052194586833938954,-0.05243108370341361,0.006108255041436791,-0.0002573993906890841,-0.035568981707302605,-0.05827159064175442,0.0227
1978-06-01,1.75,1.6305290009844489,-0.012683086554752664,0.0014399370434693992,-0.0198475423618485,-0.015767089174507334,0.010743823099079822,-0.010074290910891567,-0.011499999999999998
1978-07-01,1.75,1.633332699556255,0.052765232087112965,-0.07078132738824934,-0.0232703003887767,0.06854089733599454,-0.05452154464301292,0.030894748642241288,0.0568
1978-08-01,1.75,1.6880873181502478,0.06793640266172588,-0.08140794042963534,-0.018535007177977958,0.030734232771258654,-0.06405716140270111,-0.054349174450900636,0.043500000000000004
1978-09-01,1.75,1.768593995398406,-0.020540042363572864,0.0032843584881629795,-0.030136377435351677,-0.018169138512075012,-0.006025007693230808,-0.04245178482460848,-0.008299999999999998
1978-10-01,1.75,1.4592007879987536,-0.13384090862236916,0.2079595813108608,0.06923319483155296,-0.07708186889505643,0.15473726132649698,0.0908994630940447,-0.1123
1978-11-01,1.75,1.5141261886172972,0.046252899957471526,-0.06053050053305924,-0.01070824114164308,0.028268495701140206,-0.05635192658046697,-0.03585406033752886,0.0342
1978-12-01,1.75,1.4858976265201995,0.007060995804495178,-0.00838226337917149,-9.844260211154185e-05,0.04097306022868856,-0.025573298593549943,0.03370355171775676,0.0166
1979-01-01,1.75,1.42631939933859,0.06846784046851098,-0.08319707538001239,0.0011531182371475462,0.043861577372921214,-0.06419626760577912,-0.014806621448642143,0.04989999999999999
1979-02-01,1.75,1.4658126106528984,-0.0313522748358082,0.01879836668726057,-0.027311598012800455,-0.028649660079155856,0.019839810492503,-0.021055460725648158,-0.0283
1979-03-01,1.75,1.4224168928082568,0.0654948362126015,-0.12752093165647238,-0.06677196400276088,0.044507469933885775,-0.09358792314323588,-0.05523297045747942,0.0648
1979-04-01,1.75,1.4978663748426402,0.010496876654215156,-0.007564161636400968,0.007039430775836833,0.018507558609568514,-0.0007258646391040966,0.031300979331143584,0.0073
1979-05-01,1.75,1.4984212450193974,-0.010871166663710028,0.015025998452620115,0.0034907336475420263,-0.025501791396459982,0.008646114728508902,-0.03167261294773211,-0.0139
1979-06-01,1.75,1.4538756935156971,0.03729883123887703,-0.06960940853809007,-0.03593047244549839,0.025957284634371195,-0.07288077443390219,-0.060534338363901034,0.0465
1979-07-01,1.75,1.407573929959035,0.02042127091321163,-0.027598114197608083,-0.0031091619624651,-0.0061195125358062125,-0.028585123979342143,-0.05094482223562974,0.016
1979-08-01,1.75,1.5260769965683945,0.08181007232982665,-0.05200976625783369,0.06379671869421757,0.05582452332738804,-0.05080688827416198,0.020157692360509988,0.0631
1979-09-01,1.75,1.4942336926640971,0.0026301764769596048,-0.005922653719317168,-0.0042470199027067335,0.014008763173028524,0.009597933204558325,0.03885689072699045,0.0
1979-10-01,1.75,1.5913746426907818,-0.08200053276959807,0.0888688935758546,-0.002077228586195884,-0.06995815973713707,0.06793991026111236,-0.01430892912376841,-0.0723
1979-11-01,1.75,1.5329513802209624,0.05222524828743189,-0.09530945669161156,-0.05471057868051017,0.0384528566033845,-0.0799232435796517,-0.05522594750124038,0.062200000000000005
1979-12-01,1.75,1.5165084359398915,0.020197671966743654,-0.04912902143318206,-0.039158649511090944,-0.0027185707821317474,-0.033598471559759195,-0.0557098644237919,0.027299999999999998
1980-01-01,1.75,1.5628750715720818,0.04909933735150844,-0.05565906783964053,-0.0010643292683737843,0.07333641607247038,-0.05392534979963167,0.044060143199174284,0.063
1980-02-01,1.75,1.4915376431120217,-0.04390053254086524,0.01426959697622806,-0.05554229090443254,0.027284666128672957,0.015264616988839382,0.07051591657171889,-0.0034000000000000002
1980-03-01,1.75,1.4583420013534951,-0.10527826916892082,0.14812209906114732,0.03177570734390281,-0.10658926739834007,0.12596028171997847,-0.002838048612531646,-0.11680000000000001
1980-04-01,1.75,1.4665428243936778,0.050843169684521856,-0.06454058517236262,-0.005675985118784144,0.050603524507255235,-0.07084189729026641,-0.015336508249777475,0.052199999999999996
1980-05-01,1.75,1.4187106677567514,0.08178110615583137,-0.07554977483581751,0.035933664266510026,0.052576996025245924,-0.06143051582705873,0.004857614914532196,0.060700000000000004
1980-06-01,1.75,1.4283853589672897,0.021324877314036712,-0.04607101830653846,-0.028488632722209264,0.02285598198002852,-0.04709000505387612,-0.027264705307602416,0.0358
1980-07-01,1.75,1.579778301670382,0.09017986359540373,-0.09795983427204191,0.0030599406737580603,0.0560757248553576,-0.06317168661764665,-0.0016647413016036144,0.07039999999999999
1980-08-01,1.75,1.5580279365130643,0.0312695943005383,-0.035845206640660765,-0.001126043310291057,0.009425217319612784,-0.02290884425750378,-0.019198489037095406,0.0239
1980-09-01,1.75,1.5248798976298739,0.029289911369851325,-0.02028827989823185,0.02032015472293781,0.011538959698399586,-0.012704585992237406,0.0008202116849263703,0.0294
1980-10-01,1.75,1.5644671151225493,-0.0030914140422828498,-0.007307596281170845,-0.016842468646478606,0.03763090723445122,-0.015073222705518668,0.042272526418587135,0.0199
1980-11-01,1.75,1.589619615269537,0.040646731404121964,-0.05886749560944736,-0.02244514576535743,0.15517973769072885,-0.06310268546775762,0.171255274363044,0.1056
1980-12-01,1.75,1.5667078979979387,-0.017612035881029442,0.033657857031212185,0.02191096764868406,-0.05663845341313661,0.017396366292311165,-0.07186226900636004,-0.0315
1981-01-01,1.75,1.586799784617086,-0.010338644757866859,0.007102085729129613,-0.0068230402209520525,-0.045634965428191926,0.030177634717186076,-0.031975325229851914,-0.0402
1981-02-01,1.75,1.506005487105826,0.03565591391175985,-0.01030802736786427,0.04687390356833913,-0.0004515612833795863,-0.0033974215850840297,-0.005906767795062598,0.016800000000000002
1981-03-01,1.75,1.3825831909767607,0.07821938990149647,-0.08925443521002308,0.013482250486116579,0.0045587638939778895,-0.07402363336192254,-0.09436599440675936,0.0487
1981-04-01,1.75,1.261110950399256,0.02778458731598221,-0.010154252271167934,0.035817389070682465,0.00898068464037624,0.012573459760320925,0.03157272590880354,-0.0108
1981-05-01,1.75,1.264776111816779,0.021842342627933248,-0.027656505634076893,0.0032448119365765665,-0.010556069296539822,-0.03201748136191671,-0.0589680668560359,0.012799999999999999
1981-06-01,1.75,1.208640613027356,-0.007294297817570623,0.021805858451407402,0.013590424945548202,0.0003294745722765766,0.022788092492905233,0.02811919458183308,-0.009899999999999996
1981-07-01,1.75,1.1721005108842322,-0.0252759234723635,0.024500392533373088,-0.015515943471405301,0.004816928502947526,0.01259843269783715,0.02319625428163371,-0.0031000000000000003
1981-08-01,1.75,1.243741327180643,-0.0505691909766756,0.07542660256149247,0.005315098565375237,-0.045662377330930794,0.07329985076128887,0.011256893338859597,-0.0574
1981-09-01,1.75,1.278108483237865,-0.03516041822731495,0.07490099308779463,0.034200862770649855,-0.041270839982507565,0.07786547915179862,0.027296559485906702,-0.05960000000000001
1981-10-01,1.75,1.2856810613213896,0.06527790195541457,-0.07878889380022884,0.01293893982055902,0.0340247394495001,-0.07704174018983286,-0.03950781225668588,0.0613
1981-11-01,1.75,1.4463780714461623,0.034601228196406736,-0.027872756580327406,0.020237605435169503,0.04381815433446715,-0.041242671856306874,0.01702927390450546,0.044700000000000004
1981-12-01,1.75,1.462037530031192,-0.01626335230190307,0.0345911906613037,0.022112752426960126,-0.03906546995310317,0.043005426712624625,-0.0054890245690673994,-0.0276
1982-01-01,1.75,1.452047610347407,-0.01580207287624944,0.049599970392882824,0.04436789094885111,-0.01870298504445877,0.04182961941621791,0.02800837508725787,-0.024300000000000002
1982-02-01,1.75,1.403600760651891,-0.007469797016528901,0.05607152385287918,0.0656298887518863,-0.028013428166861063,0.042757288913727064,0.01099066395071311,-0.049400000000000006
1982-03-01,1.75,1.4481502426937058,0.013854729831800796,0.011478907675482333,0.04086896014175978,-0.006765338301948051,0.021929062191587634,0.01991723470638391,-0.008400000000000001
1982-04-01,1.75,1.4272834561783037,0.05639697244041599,-0.034651266266591846,0.049237522692792114,0.03149325433497039,-0.03632219208755205,0.0032711312275046575,0.0437
1982-05-01,1.75,1.4962224447480006,-0.023376353620551526,0.042837192269507794,0.023185349707657933,-0.010607522867163266,0.017171017299118428,0.007128496464561471,-0.028700000000000003
1982-06-01,1.75,1.488039170073511,0.015353388234507293,0.028840528212022036,0.06978426507548671,-0.0018752398055529268,0.00036470487671940105,-0.002738974517642322,-0.021200000000000004
1982-07-01,1.75,1.4303359803176363,0.006291371742263436,0.03334481657948345,0.05870419145968824,-0.029423310386911473,0.05117065524826467,0.021700436160927365,-0.0215
1982-08-01,1.75,1.4230974697047138,0.10084019509144128,-0.11621834400109947,0.011080310128785575,0.12535610465646868,-0.10008844747239902,0.07693756680417599,0.1191
1982-09-01,1.75,1.3261477091591976,0.04023379484191537,-0.017790812836028635,0.04681589528677248,0.00874672463216273,-0.011583201434325046,-5.426794057491503e-05,0.0183
1982-10-01,1.75,1.4594747567937651,0.13992926268372685,-0.12911950518377124,0.05642955127110616,0.11363333497447795,-0.15863345948522567,-0.03266319349621691,0.1183
1982-11-01,1.75,1.5097189245028448,0.07107996452134102,-0.08302657591179013,-0.0009568549783548208,0.03465248799809725,-0.08998521821942342,-0.07521053287471152,0.053099999999999994
1982-12-01,1.75,1.5309215913492005,0.015256004072725773,-0.005586695990059525,0.018145213611783978,0.014122888609093985,0.009444284691117013,0.03917351441439423,0.012300000000000002
1983-01-01,1.75,1.5112617630749976,0.023912642074283213,-0.044958398849703374,-0.026096785480636042,0.028669868363963975,-0.02110924052058193,0.018270681590628127,0.042800000000000005
1983-02-01,1.75,1.4965833596545028,0.04415072093484923,-0.04134932525455952,0.015381049527070687,0.027115586003657807,-0.060350424058205385,-0.0428671648872018,0.0321
1983-03-01,1.75,1.498578838617429,0.05075387583230622,-0.04294796963542467,0.024458364249304587,0.038881322797909484,-0.06586916292893474,-0.030667818786403636,0.0344
1983-04-01,1.75,1.4226020572602796,0.07319437933620065,-0.07301770390942693,0.02421502804037845,0.07454222694006553,-0.10309567130923354,-0.016215216954030526,0.0736
1983-05-01,1.75,1.449647575841826,0.013528896608622745,-0.04018785070395097,-0.03458265128618594,-0.004126098144257177,-0.015473643071017493,-0.029652000919792233,0.012
1983-06-01,1.75,1.44037695070938,0.04518847254803404,-0.02881553300016094,0.03757459740322224,0.023846578467906426,-0.029681280352164146,-0.0010207197679641747,0.037399999999999996
1983-07-01,1.75,1.7510491645451243,-0.0360263335914351,0.022988462874200196,-0.022792155074966576,-0.032801873752988445,0.02965970594487466,-0.005467675752302954,-0.03319999999999999
1983-08-01,1.75,1.924326618739901,-0.029026139948982746,0.015361494768876582,-0.021235211623336858,0.0033777379775726986,0.03463799426950579,0.07256585585332237,0.0026
1983-09-01,1.75,2.048703800976683,0.019371624051709658,-0.020765334249590525,-0.008641677115195506,-0.001847189544163292,-0.0010160808269175999,-0.005314230354491379,0.0167
1983-10-01,1.75,1.670262377030103,-0.011234317729249597,0.047242728777928275,0.05924769643982414,0.011343169574018661,0.02057204638045207,0.05421126184232006,-0.026700000000000005
1983-11-01,1.75,1.5300488099079903,0.02282489857170731,-0.052988965350668875,-0.041132130872558854,0.014433776308316333,-0.0312725197551962,-0.02258937309470848,0.0286
1983-12-01,1.75,1.6604154505464546,-0.02472776609007269,0.013987161837285385,-0.02004909103370482,-0.011570464443222907,0.020841792456193314,0.014357721435705833,-0.0104
1984-01-01,1.75,1.5234457310353495,-0.022525352137163283,0.017675088099204005,-0.012492328729629694,-0.0036473581387651477,0.012081612010549385,0.012022803498657857,-0.0116
1984-02-01,1.75,1.4676292728105267,-0.04284734999993816,0.07247319262474776,0.031380916490223995,-0.02522664529047894,0.0754422103924877,0.06657456711920734,-0.040499999999999994
1984-03-01,1.75,1.372686178336576,0.008910154240147676,-0.0019102992201806045,0.012970528584229379,0.0006438126493058597,-0.0010032645212491949,-0.0002504952052489772,0.0138
1984-04-01,1.75,1.2736476044269187,-0.011473583268234507,0.012445682641118765,-0.004227356838091785,0.025179466558779336,0.008699433633636098,0.05514407928521542,0.003000000000000001
1984-05-01,1.75,1.3340728239181745,-0.022351618236862124,0.055211303527466955,0.0345405676945826,-0.04852170688855142,0.05950776127377533,-0.005525299927410951,-0.052000000000000005
1984-06-01,1.75,1.365917792741214,0.03508986209053546,-0.04103828673280077,0.005352332626488772,0.022713617075649933,-0.03249616470635553,-0.004638259685872705,0.0256
1984-07-01,1.75,1.531978244012327,-0.014245712338015437,0.05383023762376979,0.05753675631810212,-0.028116478879757274,0.04068869500315454,0.01313035748251061,-0.019000000000000003
1984-08-01,1.75,1.508477721736208,0.1113034018361941,-0.1266716410033405,0.00369960478403375,0.09853122158352678,-0.13798864532390243,-0.03572315955249411,0.111
1984-09-01,1.75,1.4481444351324357,-0.0011593103595077992,-0.006241742186248302,-0.01106773734168549,-0.016873798269497232,0.0012502714828787056,-0.027718573281284582,0.0005999999999999998
1984-10-01,1.75,1.4394319069347747,-0.000838835847680457,0.0015811391244642437,0.0008079793716159465,-0.011108793728200242,0.0032119540522755237,-0.01481699987789659,0.0016000000000000007
1984-11-01,1.75,1.4880492352693515,0.004658390264958143,0.03774323982419446,0.06431598212065705,-0.005732473163363463,0.021478051479221518,0.021928570042845284,-0.0104
1984-12-01,1.75,1.5028278066350278,0.026183098477777094,-0.022190819557290523,0.012471441653393318,0.03436783691050888,-0.014076844467099966,0.03898864129855628,0.0248
1985-01-01,1.75,1.470182550082589,0.11126663985894993,-0.11408550372347236,0.026990102961531093,0.07832940779955855,-0.10540333397227451,-0.01788567867733787,0.0862
1985-02-01,1.75,1.4444162400796687,0.039403988800477234,-0.01091962901642546,0.05318449091386504,0.030396809714385215,-0.009904106845232184,0.038888764229436545,0.018
1985-03-01,1.75,1.4373742938345067,0.0022187856427626686,0.017320699439151214,0.028779202999904382,0.020854893954810955,0.01191426838636441,0.0536213275293245,-0.0021999999999999997
1985-04-01,1.75,1.4535190267938645,-0.0011985836876556278,0.009440334104001523,0.011624183786059873,0.004663585945915257,-0.0032820483969819947,0.0033907556134800676,-0.0023999999999999994
1985-05-01,1.75,1.484604774626563,0.06727092822664417,-0.052849855988752095,0.039262975857399685,0.06786053879505276,-0.061052860392023664,0.028116574848735018,0.057300000000000004
1985-06-01,1.75,1.4805611719056238,0.04013614089548355,-0.023464414899935945,0.03549774494476727,0.02708672672608791,-0.02571938001328636,0.00932265635749651,0.0182
1985-07-01,1.75,1.6174173227816186,0.0056370503443758935,-0.009641298791393638,-0.00572916557665574,-0.011212440424999658,0.020179337018494954,0.01301663851221272,-0.001
1985-08-01,1.75,1.6225335017447529,-0.012907969116931782,0.009054063039366156,-0.007898425346350109,0.004761872427924691,0.011978862943264964,0.027769383187124366,-0.004599999999999999
1985-09-01,1.75,1.532891553186551,-0.022256689006462695,0.052769689445849505,0.04194100545451048,-0.011758727605338365,0.04750015538090977,0.05223481364910315,-0.039
1985-10-01,1.75,1.5612528994611496,0.057410230389796195,-0.04098217694088817,0.036484360606951816,0.04639385921988695,-0.06060531311952921,-0.013430967195813659,0.0465
1985-11-01,1.75,1.7130325249072,0.07560091521125287,-0.06572018613573163,0.019720785226228985,0.06432136236653467,-0.07344090034555603,-0.013244266808970243,0.0707
1985-12-01,1.75,1.6910078034051417,0.041905475014355036,-0.02496891865564976,0.031111944985829344,0.030898379041452068,-0.025481576462870224,0.010982618680762779,0.0453
1986-01-01,1.75,1.7261353365807264,0.020606267335824668,-0.009974828741433158,0.018843063470764344,0.004339321300298907,-0.019400032066297375,-0.025893268604912013,0.012100000000000001
1986-02-01,1.75,1.7974173113638856,0.07304995073529426,-0.07568141314899549,-0.00819366835572194,0.08260274982673191,-0.08900567522790116,-0.015425529267480448,0.07669999999999999
1986-03-01,1.75,1.646922417606262,0.05932200917042792,-0.08008322575362399,-0.028077343719617634,0.06802874733085013,-0.07210499492820538,0.0002989752603404505,0.0551
1986-04-01,1.75,1.5368233148352648,0.012997917823959142,0.024145468794740735,0.0598536755833134,0.006747789366325867,0.029640188859850033,0.05736036468700828,-0.007600000000000001
1986-05-01,1.75,1.5268060214944361,0.08269958231539931,-0.04462160425260663,0.07659573499032725,0.07958467162294289,-0.05993121969526496,0.04776982823391357,0.0512
1986-06-01,1.75,1.5492099601394314,0.02480320897535421,-0.01564817371661775,0.01916330912709359,0.03046793128459753,-0.03680103293787722,-0.0036936470227329835,0.0158
1986-07-01,1.75,1.727981061909141,-0.078769776429981,0.0772283732611686,-0.004397942315117115,-0.06344316765267906,0.03945765809830832,-0.04284345745102573,-0.0591
1986-08-01,1.75,1.6519614109214649,0.054192473196890203,-0.0712029624870047,-0.022787718277262545,0.06555722513240318,-0.08655743377436612,-0.028264396441937553,0.0653
1986-09-01,1.75,1.9092637232446463,-0.08629899169551208,0.052775510514038615,-0.05026086776697579,-0.10053363832962567,0.0906242296129562,-0.002908313029834436,-0.0814
1986-10-01,1.75,1.9153576254546347,0.061903965696692466,-0.0523422384634614,0.00807783439485614,0.0672761953282098,-0.05056236077669912,0.020888338549728158,0.051
1986-11-01,1.75,1.8212286032810794,0.02439452743041329,0.006732860611518845,0.05495250133082592,0.026102623071085823,-0.010877684989766828,0.025868839333555587,0.0155
1986-12-01,1.75,1.8214956716416117,-0.029672870547510683,0.03127658209297806,0.0050426354479593885,-0.024917465568419745,0.019387164285277,-0.008291928913697656,-0.027699999999999995
1987-01-01,1.75,1.8579212507623593,0.14494057511910796,-0.11367977647809312,0.042437933957874735,0.16689948799562768,-0.11912396126448593,0.07075116488406791,0.1286
1987-02-01,1.75,1.8935671364763769,0.07086247560568154,-0.07037508019129746,-0.009250606767187822,0.06382510265464358,-0.04280351030155218,0.030642609212779004,0.048
1987-03-01,1.75,1.865773354441831,0.012408264043042436,-0.005138312170747668,0.012127536140339103,0.038914643667868856,-0.0024828155623328485,0.06346825529857636,0.020999999999999998
1987-04-01,1.75,1.8358779176691575,-0.02265460801310837,0.034872073375154286,0.024375305429844667,-0.011202302352265207,0.014692691679106583,0.007369959088329041,-0.016499999999999997
1987-05-01,1.75,1.7857077460065653,0.01719860695535317,-0.014844285131403012,0.003590007228791603,0.019539576522835472,-0.017449067089244603,0.003035324653109756,0.0049
1987-06-01,1.75,1.819089433710688,0.04499518539058044,-0.02311290136887692,0.03669713977099447,0.04422056470212833,-0.030446316155290046,0.02200141621522144,0.0439
1987-07-01,1.75,1.781750216552753,0.054650443189311775,-0.04848250823793933,0.00925455602932658,0.06594611723521097,-0.07092205261150715,-0.010959677437299406,0.043
1987-08-01,1.75,1.851398667590998,0.03598424973199144,-0.018496904871426523,0.028727291997468526,0.0330012386791196,-0.012603525632321077,0.03441801712583108,0.039900000000000005
1987-09-01,1.75,1.8126237094709252,-0.030575038217939436,0.023390367622487248,-0.011108381955632553,-0.021728538419881854,0.021289751478504274,0.0005653660638872821,-0.0213
1987-10-01,1.75,1.6532501094728875,-0.25642009153962136,0.2984501313790679,0.04467755218030428,-0.2216243807553624,0.2590709671056644,0.04046643840680236,-0.22590000000000002
1987-11-01,1.75,1.737106167773992,-0.066676019965671,0.03627735002199188,-0.0536654264662262,-0.07908422000774934,0.06729419124783413,-0.021500230341586088,-0.0741
1987-12-01,1.75,1.7827634381893984,0.12618585892487316,-0.08968247012933717,0.060942624325432876,0.11531504182554592,-0.09572272040459082,0.031150357053374544,0.0721
1988-01-01,1.75,1.7331981864070656,0.03240606603445485,-0.04473194436170161,-0.020818709281866993,0.05654200249840663,-0.06371969709184042,-0.01149035906577378,0.045
1988-02-01,1.75,1.7363102933098944,0.08503663014387712,-0.06073565087746829,0.04335816696236067,0.055707753717908086,-0.040809626637481555,0.02663039420954627,0.05229999999999999
1988-03-01,1.75,1.7827098737311908,0.003851945209316909,-0.004753538311924785,-0.0017332755675232214,-0.02850863515075041,0.02440528986244589,-0.0063825603047591925,-0.018199999999999997
1988-04-01,1.75,1.761773288588647,-0.00011274622636847198,-0.004546984942862764,-0.008208062512095219,0.007240465408352813,-0.007376067123315917,-0.0003241435680774625,0.0102
1988-05-01,1.75,1.7344482869167075,-0.019110182745935164,0.007557175196707249,-0.020335290231528212,-0.007561811743338587,-0.007494760366880635,-0.02623244483002988,0.0024000000000000002
1988-06-01,1.75,1.680122147084064,0.06525341833941639,-0.06711266442667693,0.0014360082408979569,0.05007998785441454,-0.05461192224276093,-0.00411472130967,0.052700000000000004
1988-07-01,1.75,1.7506416990496245,-0.019304166643414646,0.002564677787013352,-0.029292459747403746,0.001884642463451961,-0.0012369702470057169,0.0011326326161490096,-0.0074
1988-08-01,1.75,1.733013747619746,-0.023996774349070618,0.021599951895768753,-0.004561341527581142,-0.013114813202311533,0.030695394165224658,0.03024461697289609,-0.0272
1988-09-01,1.75,1.7214810232479503,0.05363541772356257,-0.047088638239656574,0.012799783876077941,0.05388438716446752,-0.04391847487024402,0.018692856478701086,0.039299999999999995
1988-10-01,1.75,1.89332705988754,-0.010117445056093856,0.0010715658328263088,-0.01567670426042327,0.0034994214949568532,-0.02185155020018384,-0.035248143678324566,0.0177
1988-11-01,1.75,2.0068972665125995,-0.02475694731459953,0.016121222721849335,-0.010971019987228929,-0.017401779624185394,0.006348173888516751,-0.017712981518113513,-0.017
