date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1985-08-01,1.75,1.3736772363386036,-0.012907969116931782,0.014912349926307798,-0.002104190320545943,0.004761872427924691,0.01286031125278612,0.025999193569049693,-0.004599999999999999
1985-09-01,1.75,1.2848822495353607,-0.022256689006462695,0.05454324014717713,0.031132435335942628,-0.011758727605338365,0.03717906758725207,0.027192950687793514,-0.039
1985-10-01,1.75,1.3658658088855493,0.057410230389796195,-0.036712323671672493,0.05032379551426629,0.04639385921988695,-0.026559267486538456,0.044912858265893654,0.0465
1985-11-01,1.75,1.4645349602967037,0.07560091521125287,-0.07384704266674817,0.024150025919717488,0.06432136236653467,-0.08682630746803066,-0.01459777861896601,0.0707
1985-12-01,1.75,1.4221624567867877,0.041905475014355036,-0.030111768371425568,0.030510754789820037,0.030898379041452068,-0.04206891908517295,-0.005756673997993018,0.0453
1986-01-01,1.75,1.4693383078244575,0.020606267335824668,-0.009451663998806908,0.022173275851560884,0.004339321300298907,-0.034419079149562645,-0.042979459238971354,0.012100000000000001
1986-02-01,1.75,1.4644520263252239,0.07304995073529426,-0.08245882082614116,0.00708042653953396,0.08260274982673191,-0.08044993946129268,0.026739735334949194,0.07669999999999999
1986-03-01,1.75,1.434633461988473,0.05932200917042792,-0.06307580669177697,0.013322853126309167,0.06802874733085013,-0.08062506992189673,0.0033828846438743038,0.0551
1986-04-01,1.75,1.312765904182551,0.012997917823959142,0.012385485235136003,0.03900559891537145,0.006747789366325867,0.022993218381062937,0.04199334450915321,-0.007600000000000001
1986-05-01,1.75,1.3653174468846279,0.08269958231539931,-0.04220172346103936,0.08710551972199143,0.07958467162294289,-0.04923991480149372,0.07204506057855804,0.0512
1986-06-01,1.75,1.3746327168279924,0.02480320897535421,-0.01836614062427543,0.018158917922877178,0.03046793128459753,-0.03227667705736097,0.008950303474505844,0.0158
1986-07-01,1.75,1.430869279244545,-0.078769776429981,0.08210233645979315,-0.02036939775794941,-0.06344316765267906,0.04867522302264029,-0.04137766210871556,-0.0591
1986-08-01,1.75,1.3344427520809274,0.054192473196890203,-0.06803313566371799,0.004050503306770925,0.06555722513240318,-0.08037155841809684,0.00747390037722738,0.0653
1986-09-01,1.75,1.5392401219796081,-0.08629899169551208,0.058905534869409165,-0.06035347278948271,-0.10053363832962567,0.09043619985514817,-0.03673083978043443,-0.0814
1986-10-01,1.75,1.4962702550300773,0.061903965696692466,-0.05352533696219325,0.0282435703822201,0.0672761953282098,-0.051537339137612374,0.0406195542493603,0.051
1986-11-01,1.75,1.4677585978886167,0.02439452743041329,-0.0031447293085511774,0.03807471952256494,0.026102623071085823,-0.015698429776496454,0.022638085096596844,0.0155
1986-12-01,1.75,1.4421541009763919,-0.029672870547510683,0.026612308314070104,-0.013548473886559366,-0.024917465568419745,0.027750068726841354,-0.003585689327943571,-0.027699999999999995
1987-01-01,1.75,1.5621853168071251,0.14494057511910796,-0.11273881173459813,0.07752709013236692,0.16689948799562768,-0.1183235585343499,0.10723077821761864,0.1286
1987-02-01,1.75,1.599770824304854,0.07086247560568154,-0.06086333917453885,0.02664193802874476,0.06382510265464358,-0.01562210190028986,0.08670214681122514,0.048
1987-03-01,1.75,1.5980024384316134,0.012408264043042436,-0.01006755736656487,0.00562648085450345,0.038914643667868856,-0.004137007677571671,0.06148967806220067,0.020999999999999998
1987-04-01,1.75,1.6474383315002712,-0.02265460801310837,0.01949797696666792,-0.007523849381341534,-0.011202302352265207,-0.016944194264414673,-0.04751854424404789,-0.016499999999999997
1987-05-01,1.75,1.5713845028476,0.01719860695535317,-0.011206101386778754,0.012488468115344917,0.019539576522835472,-0.011877579954726818,0.015530013842771057,0.0049
1987-06-01,1.75,1.5967244272701042,0.04499518539058044,-0.02733566560782492,0.03509404942181444,0.04422056470212833,-0.021066497318241523,0.0437485973636682,0.0439
1987-07-01,1.75,1.5463676287255674,0.054650443189311775,-0.05312142143025994,0.013493029089652997,0.06594611723521097,-0.07357445904357238,0.0016325433956438096,0.043
1987-08-01,1.75,1.6234668723559715,0.03598424973199144,-0.03352476502303034,0.008546091612577092,0.0330012386791196,-0.03201978209893994,0.00576911219077355,0.039900000000000005
1987-09-01,1.75,1.6037680903784746,-0.030575038217939436,0.030249733859673143,-0.004992758974808935,-0.021728538419881854,0.04301887413408109,0.030967355385453935,-0.0213
1987-10-01,1.75,1.4004134140544124,-0.25642009153962136,0.2988957680668682,-0.030157517189398686,-0.2216243807553624,0.2873194057781739,0.014523283648013363,-0.22590000000000002
1987-11-01,1.75,1.4511120890733689,-0.066676019965671,0.043608894029166546,-0.053401641623081225,-0.07908422000774934,0.07234168365480456,-0.033421493318153125,-0.0741
1987-12-01,1.75,1.4915971521555473,0.12618585892487316,-0.0837119593564421,0.09596073294109805,0.11531504182554592,-0.09167901218443514,0.06505316970796815,0.0721
1988-01-01,1.75,1.4123298938115587,0.03240606603445485,-0.031917690229602155,0.01163230750761176,0.05654200249840663,-0.04808511102475499,0.031036464624702373,0.045
1988-02-01,1.75,1.40308767066357,0.08503663014387712,-0.08226726281456649,0.03338592059742715,0.055707753717908086,-0.08084478722580957,-0.01594375518761393,0.05229999999999999
1988-03-01,1.75,1.435499890520588,0.003851945209316909,-0.007495121420361101,-0.004018341862062285,-0.02850863515075041,-0.0007703148889422735,-0.050995898452556226,-0.018199999999999997
1988-04-01,1.75,1.4006997531250094,-0.00011274622636847198,-0.0033575253060553222,-0.004900190763447487,0.007240465408352813,-0.0028991914779597796,0.008609917677177028,0.0102
1988-05-01,1.75,1.401708128743782,-0.019110182745935164,0.012035241454141215,-0.016572924027722657,-0.007561811743338587,-0.0024197263403883985,-0.016624920631500388,0.0024000000000000002
1988-06-01,1.75,1.382771839926885,0.06525341833941639,-0.06490818503778428,0.024440271642967012,0.05007998785441454,-0.035807059390160295,0.03812698534992225,0.052700000000000004
1988-07-01,1.75,1.4381224711781215,-0.019304166643414646,0.00503988896147348,-0.026534314058238053,0.001884642463451961,-0.0033291623254347925,-0.0014896188393664534,-0.0074
1988-08-01,1.75,1.4260308331511278,-0.023996774349070618,0.029516047327488196,9.643845087252412e-05,-0.013114813202311533,0.03817228421416918,0.03148393115716813,-0.0272
1988-09-01,1.75,1.4222330169417372,0.05363541772356257,-0.04170498262625188,0.03454777775419755,0.05388438716446752,-0.04009590044964793,0.03727196407431983,0.039299999999999995
1988-10-01,1.75,1.5158681698871084,-0.010117445056093856,0.00041488730523269623,-0.017076614388071766,0.0034994214949568532,-0.02016968211443643,-0.024450591497841,0.0177
1988-11-01,1.75,1.678085894808317,-0.02475694731459953,0.007711615433654515,-0.030383904715147406,-0.017401779624185394,0.001790479118895064,-0.02744853658795781,-0.017
