date,w_long,w_short,ew_long,ew_short,ew_mkt_neutral,vw_long,vw_short,vw_mkt_neutral,sp500
1976-06-01,1.75,1.8194715045431198,0.034703409117646515,-0.05611070694983937,-0.04136086643912093,0.04510235963042059,-0.021550398602873205,0.03971879318376238,0.0448
1976-07-01,1.75,1.8018720023037775,0.01304100122768432,0.009271144075319171,0.03952716708708972,0.0009589772292809771,0.018623712644593778,0.03523575654448608,-0.005900000000000001
1976-08-01,1.75,1.6349193774745365,-0.013734695270832162,0.023776438883505762,0.014836843934026324,-0.0019867330148020464,-0.029174031702150646,-0.05117397252480611,-0.0014999999999999996
1976-09-01,1.75,1.5894274354641622,0.013909838190302252,-0.022576495747780426,-0.011541484905133268,0.049591970724361105,0.0007313415347703368,0.08794836306769037,0.024800000000000003
1976-10-01,1.75,1.6457957696208825,-0.010819946206174791,0.04008265925105661,0.047032965169738414,-0.029284186345022105,0.029833628974232508,-0.002147265745557833,-0.0201
1976-11-01,1.75,1.4171638365205617,0.03486558930482715,-0.04494610389694571,-0.0026812117517998335,0.006593522143700768,-0.03313688591826013,-0.03542173262678936,0.0077
1976-12-01,1.75,1.3123677593263563,0.09306693549035117,-0.1308622170239687,-0.008872217428110618,0.06822878349156282,-0.10217993480513188,-0.014697280978089144,0.0605
1977-01-01,1.75,1.3325606194301507,0.007239708814304322,0.007818008530884981,0.023087460715658856,-0.006287199295752337,0.05901506029008103,0.06763854652829149,-0.0368
1977-02-01,1.75,1.3222083937009552,-0.023663222868926824,0.014297557995887474,-0.022506288829033314,-0.014256490181370467,0.0365005042829293,0.02331241531980847,-0.0159
1977-03-01,1.75,1.3730820704744726,-0.004844964259536937,-0.006380354735301808,-0.01723943814449945,-0.007311046755733236,0.024582204734514248,0.020959052751161042,-0.009700000000000002
1977-04-01,1.75,1.3665432898494416,0.010595008661039174,-0.004353126725764014,0.012592529039861473,-0.01194620256023559,0.006333463960531745,-0.012250901803644356,0.0053
1977-05-01,1.75,1.3337954569540298,-0.006657610132242553,0.005222357329912484,-0.00468526125019662,-0.010285576933840745,0.023948457843480552,0.013942584638468154,-0.011
1977-06-01,1.75,1.2560421228029166,0.06188668256858364,-0.09421745928004384,-0.010039403064182259,0.05926778453257233,-0.07668911949075798,0.007393858490943414,0.051199999999999996
1977-07-01,1.75,1.4148171410194068,-0.010687092267908156,0.02568882749415934,0.017642582002587975,-0.004056200574088767,0.042668100437717835,0.05326920886936551,-0.0127
1977-08-01,1.75,1.3975936646123324,0.0009465874207671732,0.037031438681297005,0.05341143207880331,-0.01843573636498251,0.006769377397716375,-0.022801699674301068,-0.0132
1977-09-01,1.75,1.4491519445712677,0.01376247345469892,0.0073006015212740746,0.03466400943681739,0.000913794050192693,0.012157099019673871,0.019216623272543056,0.0015999999999999999
1977-10-01,1.75,1.5564882447998762,-0.03425774135801476,0.036239315655548124,-0.003544978559073049,-0.02701836046318224,0.03554199229492388,0.00803856239324787,-0.03899999999999999
1977-11-01,1.75,1.5352278454299702,0.06777596503284979,-0.07086079073604196,0.009820479720329442,0.027179295099399495,-0.040802101959898016,-0.015076756656959067,0.04519999999999999
1977-12-01,1.75,1.7458132534559978,0.0025546234007924797,-0.002762148554902524,-0.000351604603776319,0.01664414137585226,0.0068245368030247465,0.04104161420716028,0.0076
1978-01-01,1.75,1.6860147623517947,-0.053545140321121405,0.0508043407916557,-0.008047126995679485,-0.04424516024954641,0.06396181384334584,0.030411531929972258,-0.055
1978-02-01,1.75,1.6622513279840259,0.002233790969476104,0.0022491738374810664,0.007647826394803012,-0.021847774685020985,0.023178119492891454,0.00029425420844452627,-0.0093
1978-03-01,1.75,1.7073889169048866,0.05579819730948657,-0.05127313571283594,0.010103661640545283,0.009152586469086904,-0.02927998077424526,-0.03397528834023243,0.033800000000000004
1978-04-01,1.75,1.630267002671124,0.07530002536950633,-0.09466819230467081,-0.022559385720193142,0.08991116092667656,-0.10572795615134274,-0.015020266551709544,0.08410000000000001
1978-05-01,1.75,1.6807120059096914,0.052194586833938954,-0.06266940770670772,-0.013988698976519831,-0.0002573993906890841,-0.04385179368391788,-0.07415268505894146,0.0227
1978-06-01,1.75,1.6434153484769791,-0.012683086554752664,0.0008675727131776512,-0.020769619158061192,-0.015767089174507334,0.01119788361173118,-0.009189632257409982,-0.011499999999999998
1978-07-01,1.75,1.6996443108992658,0.052765232087112965,-0.06546646891627461,-0.018930555295762083,0.06854089733599454,-0.050356055741066316,0.03435918667836077,0.0568
1978-08-01,1.75,1.8233073718734392,0.06793640266172588,-0.07373346824198962,-0.015550071541395483,0.030734232771258654,-0.04875012965134529,-0.03510156342338115,0.043500000000000004
1978-09-01,1.75,1.8923560527680572,-0.020540042363572864,-0.00025862458744086326,-0.03643448393969087,-0.018169138512075012,-0.006629546867549641,-0.044341455538048344,-0.008299999999999998
1978-10-01,1.75,1.452883669015647,-0.13384090862236916,0.20049886336084455,0.05707993414402465,-0.07708186889505643,0.13494445249446327,0.06116532068711472,-0.1123
1978-11-01,1.75,1.4517873373361774,0.046252899957471526,-0.07958107766229659,-0.03459222591611394,0.028268495701140206,-0.05477887862862295,-0.030057414869514784,0.0342
1978-12-01,1.75,1.4691258251841348,0.007060995804495178,-0.01516123857931234,-0.00991702448077922,0.04097306022868856,-0.007953597330436562,0.06001802015894503,0.0166
1979-01-01,1.75,1.4793955040174385,0.06846784046851098,-0.08740264257416129,-0.009484355643563147,0.043861577372921214,-0.06057160442337019,-0.012851598852444523,0.04989999999999999
1979-02-01,1.75,1.4831975989968547,-0.0313522748358082,0.016104269889183342,-0.03098066652943027,-0.028649660079155856,0.018899496862900676,-0.022105216769219876,-0.0283
1979-03-01,1.75,1.395507136397488,0.0654948362126015,-0.11031511632958427,-0.03932956871840128,0.044507469933885775,-0.08599595489561791,-0.04211989637385119,0.0648
1979-04-01,1.75,1.5444057049431479,0.010496876654215156,-0.025311674936674536,-0.020721961028990123,0.018507558609568514,-0.005343673365746854,0.024135427935332708,0.0073
1979-05-01,1.75,1.4644065170970912,-0.010871166663710028,0.015698876932146957,0.003964996029048647,-0.025501791396459982,0.011389985592904413,-0.02794856581191377,-0.0139
1979-06-01,1.75,1.3781784272544368,0.03729883123887703,-0.05719122295500711,-0.013546755036854735,0.025957284634371195,-0.055830791661472735,-0.031519544534229026,0.0465
1979-07-01,1.75,1.3910432903558079,0.02042127091321163,-0.038630053498782214,-0.01799885262744655,-0.0061195125358062125,-0.027228640269313154,-0.0485853642898009,0.016
1979-08-01,1.75,1.5820297356691766,0.08181007232982665,-0.0640934820799157,0.04176983206419049,0.05582452332738804,-0.05762994889717353,0.006520623002505485,0.0631
1979-09-01,1.75,1.4973466551260035,0.0026301764769596048,0.008680876449216158,0.01760109014947522,0.014008763173028524,0.012657066673902774,0.043467352000675044,0.0
1979-10-01,1.75,1.5404370022970741,-0.08200053276959807,0.09892833936028182,0.008891942179583556,-0.06995815973713707,0.07361104389453661,-0.009033603747131552,-0.0723
1979-11-01,1.75,1.4158041797338379,0.05222524828743189,-0.08159420312615112,-0.024127229325050736,0.0384528566033845,-0.067997005736095,-0.028977945874626168,0.062200000000000005
1979-12-01,1.75,1.4889185201899509,0.020197671966743654,-0.050095336998347194,-0.03924194909019461,-0.0027185707821317474,-0.033350494112858675,-0.054413667210851765,0.027299999999999998
1980-01-01,1.75,1.5955657190139092,0.04909933735150844,-0.03688213236562476,0.027075974318415526,0.07333641607247038,-0.04514734765887266,0.056303167897923084,0.063
1980-02-01,1.75,1.5718269396182996,-0.04390053254086524,0.03863163989968598,-0.016103679630554563,0.027284666128672957,0.04150007575698567,0.11297910279620806,-0.0034000000000000002
1980-03-01,1.75,1.6097478755133023,-0.10527826916892082,0.1332804189930903,0.030310900276038444,-0.10658926739834007,0.1109376056019996,-0.007949643014743657,-0.11680000000000001
1980-04-01,1.75,1.4094306788661846,0.050843169684521856,-0.05965555345173925,0.004895179748290443,0.050603524507255235,-0.06712663209135895,-0.006054166750827997,0.052199999999999996
1980-05-01,1.75,1.3664015046559455,0.08178110615583137,-0.098149578650482,0.00900520382333922,0.052576996025245924,-0.08462300431232338,-0.023619257376684855,0.060700000000000004
1980-06-01,1.75,1.3608227857320625,0.021324877314036712,-0.0517124945204705,-0.03305300555093643,0.02285598198002852,-0.06284671956261699,-0.04552527952427225,0.0358
1980-07-01,1.75,1.4108848955446676,0.09017986359540373,-0.13619286768138408,-0.0343376986006218,0.0560757248553576,-0.11460003632523302,-0.0635549417832657,0.07039999999999999
1980-08-01,1.75,1.4880465528333302,0.0312695943005383,-0.042620456675067545,-0.00869943360957453,0.009425217319612784,-0.02728533445545913,-0.024107717570028078,0.0239
1980-09-01,1.75,1.4519891242501426,0.029289911369851325,-0.03592736845719628,-0.0009088033655368088,0.011538959698399586,-0.038894961697194974,-0.03628188190025369,0.0294
1980-10-01,1.75,1.4081598194866838,-0.0030914140422828498,0.0034509347123093904,-0.0005505069724490641,0.03763090723445122,0.009292005852640143,0.07893871694441258,0.0199
1980-11-01,1.75,1.3732089787812989,0.040646731404121964,-0.07375179020338692,-0.030144840551272117,0.15517973769072885,-0.09678951899945812,0.13865230441679646,0.1056
1980-12-01,1.75,1.4638226811188946,-0.017612035881029442,0.035561164660030044,0.021234176604554136,-0.05663845341313661,0.011608976818820638,-0.08212380990101593,-0.0315
1981-01-01,1.75,1.47438588995311,-0.010338644757866859,0.008859567954204976,-0.005030206343506446,-0.045634965428191926,0.03264676040441766,-0.03172726660638259,-0.0402
1981-02-01,1.75,1.3295514573541016,0.03565591391175985,-0.004929959804285317,0.055843214103095055,-0.0004515612833795863,-0.005722856260745349,-0.0083990641276163,0.016800000000000002
1981-03-01,1.75,1.1511894708145116,0.07821938990149647,-0.1195383697701618,-0.0007273803101231491,0.0045587638939778895,-0.1469916748812683,-0.1612374316062447,0.0487
1981-04-01,1.75,1.0694439035923504,0.02778458731598221,-0.002141626514494419,0.04633267838327107,0.00898068464037624,0.028002736595813545,0.045663554056953624,-0.0108
1981-05-01,1.75,0.9686243928605934,0.021842342627933248,-0.023963733995333313,0.01501224230698069,-0.010556069296539822,-0.018846145033938624,-0.03672795706020618,0.012799999999999999
1981-06-01,1.75,0.9287864202488673,-0.007294297817570623,0.03916319226846099,0.023609219971793403,0.0003294745722765766,0.036132723695203324,0.03413616359619333,-0.009899999999999996
1981-07-01,1.75,0.8528687483830633,-0.0252759234723635,0.026670748265460134,-0.021486218385033385,0.004816928502947526,-0.0008818237405806286,0.007677544970234699,-0.0031000000000000003
1981-08-01,1.75,0.9859267469763956,-0.0505691909766756,0.06980182203929872,-0.01967660087295124,-0.045662377330930794,0.07141860569629412,-0.00949564674139175,-0.0574
1981-09-01,1.75,0.900483113496009,-0.03516041822731495,0.10158606162061914,0.029945801158131384,-0.041270839982507565,0.11071508489096986,0.02747309438420724,-0.05960000000000001
1981-10-01,1.75,0.9493128944733652,0.06527790195541457,-0.09762633166275919,0.02155839293438483,0.0340247394495001,-0.10325276320451844,-0.038475885463429206,0.0613
1981-11-01,1.75,1.3690936935176137,0.034601228196406736,-0.02627358844372793,0.024581145099326622,0.04381815433446715,-0.03990024542050861,0.022054595710294132,0.044700000000000004
1981-12-01,1.75,1.435503380518116,-0.01626335230190307,0.029817946213297544,0.014342896060965608,-0.03906546995310317,0.04103838358330458,-0.00945383405309766,-0.0276
1982-01-01,1.75,1.3445062734363302,-0.01580207287624944,0.04667843543924391,0.035105821748819634,-0.01870298504445877,0.042662370186736506,0.024629600527927453,-0.024300000000000002
1982-02-01,1.75,1.2723357883959265,-0.007469797016528901,0.08609523691702634,0.09646990636103321,-0.028013428166861063,0.09821792368725826,0.07594268007723183,-0.049400000000000006
1982-03-01,1.75,1.230688721782282,0.013854729831800796,0.02425583454314619,0.054097159215318505,-0.006765338301948051,0.027702056247395433,0.02225326616543887,-0.008400000000000001
1982-04-01,1.75,1.2176590424833362,0.05639697244041599,-0.05795453749189619,0.02812583514078107,0.03149325433497039,-0.06683808616425072,-0.02627280491398206,0.0437
1982-05-01,1.75,1.2865375919051063,-0.023376353620551526,0.04291675405343995,0.014305398576331167,-0.010607522867163266,0.005525072023311094,-0.011454952161562787,-0.028700000000000003
1982-06-01,1.75,1.3316174690307054,0.015353388234507293,0.04953925681067631,0.09283576918228269,-0.0018752398055529268,0.032820731021378224,0.04042298911470761,-0.021200000000000004
1982-07-01,1.75,1.3620043482834947,0.006291371742263436,0.022590096606872976,0.04177771035566623,-0.029423310386911473,0.043949502403024844,0.008368620200720663,-0.0215
1982-08-01,1.75,1.251002834899645,0.10084019509144128,-0.13202099034097045,0.01131170822720956,0.12535610465646868,-0.12074255125982371,0.06832390922976506,0.1191
1982-09-01,1.75,1.1630575047540932,0.04023379484191537,-0.012090295124799012,0.056347432493762575,0.00874672463216273,-0.02294104174480586,-0.011374982661888617,0.0183
1982-10-01,1.75,1.2277132489591576,0.13992926268372685,-0.17166468306444585,0.034121203919927096,0.11363333497447795,-0.15483559619091958,0.008764623351254386,0.1183
1982-11-01,1.75,1.3746396166468051,0.07107996452134102,-0.05653223423520103,0.04667848911508264,0.03465248799809725,-0.050721290551562,-0.009081641402960215,0.053099999999999994
1982-12-01,1.75,1.4694457945788737,0.015256004072725773,-0.004010362864937634,0.020804996280652216,0.014122888609093985,0.008189127927058799,0.03674853465959944,0.012300000000000002
1983-01-01,1.75,1.4680833331181866,0.023912642074283213,-0.06665490964427591,-0.05600783828926452,0.028669868363963975,-0.042971934213990204,-0.012914110774473228,0.042800000000000005
1983-02-01,1.75,1.4090537620842074,0.04415072093484923,-0.03323856944218278,0.030428830317181334,0.027115586003657807,-0.03183111528704844,0.0026005227598494274,0.0321
1983-03-01,1.75,1.4205330733174633,0.05075387583230622,-0.03734915713634109,0.03576356973383241,0.038881322797909484,-0.043596366368124195,0.006112234593956045,0.0344
1983-04-01,1.75,1.4220912636124057,0.07319437933620065,-0.0706095619732514,0.02767692262869159,0.07454222694006553,-0.07145548330035151,0.028832678606482656,0.0736
1983-05-01,1.75,1.4914268422925046,0.013528896608622745,-0.053083559193182736,-0.05549467600004597,-0.004126098144257177,-0.03674181644259236,-0.06201840302951641,0.012
1983-06-01,1.75,1.4393693460419719,0.04518847254803404,-0.0432678161165677,0.01680145877069123,0.023846578467906426,-0.029567772773245123,-0.000827433441707208,0.037399999999999996
1983-07-01,1.75,1.8317635217007262,-0.0360263335914351,0.01841669750865549,-0.029311049098459663,-0.032801873752988445,0.03454596229350121,0.005876754483554486,-0.03319999999999999
1983-08-01,1.75,1.7516876892744893,-0.029026139948982746,0.020189057807438075,-0.015430820891379524,0.0033777379775726986,0.03613406613845935,0.06920664027892164,0.0026
1983-09-01,1.75,1.663368297207397,0.019371624051709658,-0.01766918609442655,0.004509978103564988,-0.001847189544163292,-0.01729032083530314,-0.031992753228273524,0.0167
1983-10-01,1.75,1.4527024144644491,-0.011234317729249597,0.06710555403959007,0.07782434435110026,0.011343169574018661,0.037494300289129937,0.0743186073132068,-0.026700000000000005
1983-11-01,1.75,1.2544903397153122,0.02282489857170731,-0.06162935078376904,-0.03736985270067677,0.014433776308316333,-0.0567438453549339,-0.04592549729651059,0.0286
1983-12-01,1.75,1.4082301854540566,-0.02472776609007269,0.004998343386687338,-0.03623477262322944,-0.011570464443222907,0.006556141746161343,-0.011015756068580216,-0.0104
1984-01-01,1.75,1.1945677974446443,-0.022525352137163283,0.04607464002212509,0.015619915009249086,-0.0036473581387651477,0.02033888828256795,0.017913304235340873,-0.0116
1984-02-01,1.75,1.1849015907741283,-0.04284734999993816,0.06558148515643553,0.0027247435872985587,-0.02522664529047894,0.07133468377220542,0.04037795102071746,-0.040499999999999994
1984-03-01,1.75,1.073221930589997,0.008910154240147676,-0.0016580164650804364,0.013813350288654805,0.0006438126493058597,-0.0034799743093798996,-0.002608112610431033,0.0138
1984-04-01,1.75,0.912531884531039,-0.011473583268234507,7.00694089755416e-05,-0.020014830149589963,0.025179466558779336,-0.005265934716186835,0.039258733147484445,0.003000000000000001
1984-05-01,1.75,1.0596120248413678,-0.022351618236862124,0.05730204884428531,0.021602608088943404,-0.04852170688855142,0.062338144936064016,-0.018858739074407535,-0.052000000000000005
1984-06-01,1.75,1.0784355657054605,0.03508986209053546,-0.04525459626223892,0.012603092537597206,0.022713617075649933,-0.03335088582471839,0.0037820484612289887,0.0256
1984-07-01,1.75,1.2428857107437863,-0.014245712338015437,0.060424062432721255,0.05017020719119265,-0.028116478879757274,0.05288332159397234,0.01652408670624131,-0.019000000000000003
1984-08-01,1.75,1.2651278357769487,0.1113034018361941,-0.15445754224434494,-0.0006275829256750798,0.09853122158352678,-0.17957900985092776,-0.05476076631249971,0.111
1984-09-01,1.75,1.2588392529801653,-0.0011593103595077992,0.027468730949331076,0.03254992361943043,-0.016873798269497232,0.015727665468143276,-0.009730544322580734,0.0005999999999999998
1984-10-01,1.75,1.2677836685481485,-0.000838835847680457,0.025043384346645325,0.030281630946410485,-0.011108793728200242,0.012563649807453682,-0.0035123989811025567,0.0016000000000000007
1984-11-01,1.75,1.365568134671746,0.004658390264958143,0.047937601702287794,0.07361424430090702,-0.005732473163363463,0.03201502989426112,0.033686876618280286,-0.0104
1984-12-01,1.75,1.3721056253835795,0.026183098477777094,-0.027435247588437052,0.008176364786224154,0.03436783691050888,-0.011783609820056157,0.0439753572719663,0.0248
1985-01-01,1.75,1.28805264977689,0.11126663985894993,-0.13240692526334896,0.024169528818895086,0.07832940779955855,-0.11116741356314713,-0.006113017959627598,0.0862
1985-02-01,1.75,1.2649121126571106,0.039403988800477234,-0.01464983289130032,0.050426229328226845,0.030396809714385215,-0.01949680965587404,0.02853266630828894,0.018
1985-03-01,1.75,1.274122967087754,0.0022187856427626686,0.03402119344915264,0.04723005881613549,0.020854893954810955,0.014722108298308213,0.055253840727746875,-0.0021999999999999997
1985-04-01,1.75,1.325961472819672,-0.0011985836876556278,0.020916558236349372,0.025637028911990906,0.004663585945915257,0.005707320552211463,0.015728962570615995,-0.0023999999999999994
1985-05-01,1.75,1.2761677455177678,0.06727092822664417,-0.047150688820984214,0.05755193614434206,0.06786053879505276,-0.0582564105704696,0.04441099075166868,0.057300000000000004
1985-06-01,1.75,1.1944298337081256,0.04013614089548355,-0.025140869863098488,0.04020924155723785,0.02708672672608791,-0.0321023203504617,0.0090578026128069,0.0182
1985-07-01,1.75,1.2477830658779867,0.0056370503443758935,-0.02805305933346972,-0.025139294279716104,-0.011212440424999658,-0.007744389404033994,-0.02928508869766793,-0.001
1985-08-01,1.75,1.4635237507381789,-0.012907969116931782,0.017077690922887995,0.0024046603187817712,0.004761872427924691,0.014468994049272068,0.02950899318926726,-0.004599999999999999
1985-09-01,1.75,1.395670134384345,-0.022256689006462695,0.07163691837573424,0.06103230173503165,-0.011758727605338365,0.047752705890289536,0.04606925213777435,-0.039
1985-10-01,1.75,1.4601071639874763,0.057410230389796195,-0.029852457779925318,0.05688011571504071,0.04639385921988695,-0.024285283008732738,0.045730137934288165,0.0465
1985-11-01,1.75,1.4391972290507113,0.07560091521125287,-0.08758090381510555,0.006255407531235713,0.06432136236653467,-0.08907242981207623,-0.01563041002891842,0.0707
1985-12-01,1.75,1.416789030173321,0.041905475014355036,-0.043521954731550065,0.011673153239761314,0.030898379041452068,-0.045895214537517756,-0.01095167317166517,0.0453
1986-01-01,1.75,1.6860322671405374,0.020606267335824668,0.0012267264985348447,0.03812926829717925,0.004339321300298907,-0.020847711369807488,-0.02755610179000499,0.012100000000000001
1986-02-01,1.75,1.6578486456004213,0.07304995073529426,-0.07729936233139596,-0.00031322936011607405,0.08260274982673191,-0.09079092026825072,-0.005962792002754458,0.07669999999999999
1986-03-01,1.75,1.6379245007669705,0.05932200917042792,-0.060517443108838054,0.00469051325651175,0.06802874733085013,-0.07787477282699558,-0.00850269057601026,0.0551
1986-04-01,1.75,1.652977443402376,0.012997917823959142,0.004357081505004317,0.029948513638766307,0.006747789366325867,0.02147949810582294,0.04731375725559965,-0.007600000000000001
1986-05-01,1.75,1.680051920398903,0.08269958231539931,-0.040527738858945665,0.07663556355255188,0.07958467162294289,-0.04131430970443481,0.06986298998125931,0.0512
1986-06-01,1.75,1.7035125867694605,0.02480320897535421,-0.011487248536432161,0.02383694323770862,0.03046793128459753,-0.026001139907004613,0.0090256106461096,0.0158
1986-07-01,1.75,1.7681843930524774,-0.078769776429981,0.09808934302534908,0.03559293670972638,-0.06344316765267906,0.07600767530853544,0.023370041840564168,-0.0591
1986-08-01,1.75,1.5685077431310275,0.054192473196890203,-0.07661987523548305,-0.02534203949003057,0.06555722513240318,-0.087971683937964,-0.023259123451266392,0.0653
1986-09-01,1.75,1.901742748896716,-0.08629899169551208,0.04173114880395588,-0.07166132582609318,-0.10053363832962567,0.05599069404439471,-0.06945397067222273,-0.0814
1986-10-01,1.75,1.7275116872957927,0.061903965696692466,-0.054221599218435584,0.014663493615495918,0.0672761953282098,-0.05729543581893838,0.018754806818445102,0.051
1986-11-01,1.75,1.7089004300184538,0.02439452743041329,-0.0008604972006287426,0.041219918967039124,0.026102623071085823,-0.010338682576831723,0.028011811273028164,0.0155
1986-12-01,1.75,1.6645544195164599,-0.029672870547510683,0.036269163615070286,0.008444473129487137,-0.024917465568419745,0.04231197888513976,0.026825026707011965,-0.027699999999999995
1987-01-01,1.75,1.7246341253961766,0.14494057511910796,-0.12060015179915354,0.04565486913765965,0.16689948799562768,-0.10643506967241116,0.10851255069638852,0.1286
1987-02-01,1.75,1.8353315020800227,0.07086247560568154,-0.07885723074898124,-0.020719827450455988,0.06382510265464358,-0.030127993047176657,0.05639907491169506,0.048
1987-03-01,1.75,1.840741864340553,0.012408264043042436,-0.00943202769383788,0.004352533833657399,0.038914643667868856,-0.0033172786049073403,0.061994372815036336,0.020999999999999998
1987-04-01,1.75,1.8573142609348932,-0.02265460801310837,0.03494947931030765,0.02526660231234374,-0.011202302352265207,-0.004862240252771488,-0.028634737278028274,-0.016499999999999997
1987-05-01,1.75,1.8135430951934193,0.01719860695535317,-0.010063165098399622,0.011847578591874009,0.019539576522835472,-0.00796442419023836,0.01975043241756386,0.0049
1987-06-01,1.75,1.7811775068613214,0.04499518539058044,-0.0319323903718032,0.02186431896294489,0.04422056470212833,-0.02548598378057863,0.03199092717852547,0.0439
1987-07-01,1.75,1.8408133776917694,0.054650443189311775,-0.05568682174896821,-0.006870770855342059,0.06594611723521097,-0.08067648087055447,-0.0331046400899916,0.043
1987-08-01,1.75,1.860370367685287,0.03598424973199144,-0.033153748302720484,0.0012941861109074596,0.0330012386791196,-0.028009446888916194,0.0056442226810647644,0.039900000000000005
1987-09-01,1.75,1.882298840327296,-0.030575038217939436,0.028535199330653994,0.00020545572720423455,-0.021728538419881854,0.040947178061736096,0.0390498835454879,-0.0213
1987-10-01,1.75,1.6382921598039504,-0.25642009153962136,0.30898758847266433,0.05747678347715807,-0.2216243807553624,0.2977093823133205,0.09989228062210564,-0.22590000000000002
1987-11-01,1.75,1.594422139880431,-0.066676019965671,0.0534959152690135,-0.031387963241841524,-0.07908422000774934,0.08077182375644885,-0.00961300093775913,-0.0741
1987-12-01,1.75,1.6151560794060202,0.12618585892487316,-0.1070059716817923,0.04799390742393275,0.11531504182554592,-0.10313657058967783,0.035219664197699035,0.0721
1988-01-01,1.75,1.5825518730948855,0.03240606603445485,-0.05229538532439619,-0.026049544439045988,0.05654200249840663,-0.08205956580075145,-0.030915015191120623,0.045
1988-02-01,1.75,1.5728276820573066,0.08503663014387712,-0.08730396861210465,0.011500004165204553,0.055707753717908086,-0.08688415015887774,-0.0391652274955675,0.05229999999999999
1988-03-01,1.75,1.6297816120845303,0.003851945209316909,-0.005078558451496065,-0.001536037063840181,-0.02850863515075041,0.010366782723293777,-0.03299451965491343,-0.018199999999999997
1988-04-01,1.75,1.599957687451889,-0.00011274622636847198,-0.0025598402554169297,-0.0042929419914479496,0.007240465408352813,-0.000939008561405534,0.0111684404982135,0.0102
1988-05-01,1.75,1.5885455106458146,-0.019110182745935164,0.01158049096702598,-0.015046682868643003,-0.007561811743338587,0.005150834477076788,-0.005050835566202514,0.0024000000000000002
1988-06-01,1.75,1.5183067584672976,0.06525341833941639,-0.07631201841402799,-0.0016715712163208746,0.05007998785441454,-0.04245804360217484,0.023175644192744177,0.052700000000000004
1988-07-01,1.75,1.598190750380326,-0.019304166643414646,0.012932112319394945,-0.013114309334239165,0.001884642463451961,-0.0012897858552547278,0.0012368004872014477,-0.0074
1988-08-01,1.75,1.6772353738097652,-0.023996774349070618,0.034594617085240316,0.016028960407895143,-0.013114813202311533,0.038262480806620536,0.04122426319453597,-0.0272
1988-09-01,1.75,1.6630091612156104,0.05363541772356257,-0.04040813592728228,0.026662880781518433,0.05388438716446752,-0.038609449547036725,0.03008980923160419,0.039299999999999995
1988-10-01,1.75,1.6903417356830615,-0.010117445056093856,0.004665508694015444,-0.00981922478447777,0.0034994214949568532,-0.01981695824345805,-0.027373443977031144,0.0177
1988-11-01,1.75,1.8118946245982672,-0.02475694731459953,0.007998763466457604,-0.028831741272241636,-0.017401779624185394,0.0037029698183438705,-0.023743723233417557,-0.017
