date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1980-07-01,0.06700723414542153,-0.0963113300385885,0.05821600537747146,0.06718595992165381,-0.09032686819688891,0.06024368743908328,0.07039999999999999
1980-08-01,0.009307000661249627,-0.030938087374611636,0.0028176746472410256,0.004661429977316895,-0.031546393427011814,-0.00340405905759158,0.0239
1980-09-01,0.010893920265593902,-0.024367026053369045,0.00685198852926136,0.012616527169491668,-0.025591522917331848,0.008724028445139614,0.0294
1980-10-01,0.0006623220816254616,-0.007380910192150623,-0.0013532543515320868,0.026364359014048135,-0.004888773694291348,0.03280703460997517,0.0199
1980-11-01,0.05331482566808435,-0.052553425788095125,0.05354324563208112,0.11670851997209054,-0.04966197659970703,0.1368224829838056,0.1056
1980-12-01,-0.008310070099803259,0.03089240587135638,-0.0015353693683373224,-0.04139349318056174,0.0340551953936025,-0.04359498251664952,-0.0315
1981-01-01,-0.010022500737104565,-0.00732149749994278,-0.015225700208218769,-0.0490862652758237,-0.009543431486159888,-0.06667517430441879,-0.0402
1981-02-01,0.026076936583825844,-0.011373759891762578,0.030487889591444828,0.013803576384499847,-0.005734089495636929,0.016224422451158724,0.016800000000000002
1981-03-01,0.05626930422577247,-0.08607186001906057,0.04732853748778604,0.013594259147118043,-0.0883320477530532,-0.008827077434662503,0.0487
1981-04-01,0.015498943150741979,-0.009912806395441294,0.017174784177332186,0.010237576390001873,-0.011704799241251913,0.009797409534626862,-0.0108
1981-05-01,0.01835100200652069,-0.01800696993227668,0.018454211628793894,0.009762381254699644,-0.02021822621081555,0.006625627767864872,0.012799999999999999
1981-06-01,-0.014811628712153043,0.011650382987578813,-0.015760002429525313,-0.010423885492702987,0.015576676533167855,-0.008878048180563527,-0.009899999999999996
1981-07-01,-0.023729625404812396,0.03453811422572471,-0.020487078758538703,-0.004910241889196125,0.03589371180556601,0.0043847990857148415,-0.0031000000000000003
1981-08-01,-0.04130146002494975,0.07632777750568122,-0.03079356478073031,-0.032721456178291475,0.07768506426191847,-0.01923237375320338,-0.0574
1981-09-01,-0.036259318377185414,0.07504264113452772,-0.024624321549982724,-0.024087093672260067,0.0811729040574641,-0.006961350556698862,-0.05960000000000001
1981-10-01,0.059275426468811926,-0.07200453775003553,0.055456693084444855,0.043299252583229426,-0.0714973283846708,0.034839829842797015,0.0613
1981-11-01,0.041230416842451205,-0.03447722829393266,0.043256373407006776,0.04614553865212749,-0.030073502974145502,0.05096714935552209,0.044700000000000004
1981-12-01,-0.027537213268176142,0.02497584571645252,-0.02830562353369323,-0.024976542020067865,0.02982337309346564,-0.023522492698048535,-0.0276
1982-01-01,-0.009513458090368658,0.03826388157904148,-0.0008883310437668105,0.0017686594511553443,0.03915307595453184,0.014045180072861499,-0.024300000000000002
1982-02-01,-0.012808007192892991,0.05149248135300392,-0.0012026649448597156,-0.02263289099401088,0.047615827436213454,-0.01513801006135011,-0.049400000000000006
1982-03-01,-3.893729726954991e-05,0.020359587022348455,0.006057257620254121,-0.012310895991484744,0.013493481708848908,-0.011956120276275496,-0.008400000000000001
1982-04-01,0.05214106251019984,-0.03143714606296271,0.05835223744437098,0.028129343181264522,-0.03374173223050896,0.026445626466491193,0.0437
1982-05-01,-0.019428061188331673,0.05382701342530323,-0.009108375517240207,-0.0070872614436229605,0.05068906611364169,0.005993279957382658,-0.028700000000000003
1982-06-01,-0.0002990321615167583,0.035327664014209614,0.010209557394291099,-0.017701515952326056,0.03449163920400648,-0.01266447897682193,-0.021200000000000004
1982-07-01,-0.008603085919748992,0.028446341545786707,-0.002650109231937677,-0.0024485165115588825,0.03359899192081268,0.006896626111217255,-0.0215
1982-08-01,0.12614231286194139,-0.11501851555352148,0.12947945205446737,0.12122644810146677,-0.11214570232841374,0.12395067183338268,0.1191
1982-09-01,0.018666842663978143,-0.023701139913021547,0.017156553489265126,0.007458661721402196,-0.02341982561312733,0.002670312553884657,0.0183
1982-10-01,0.11701941086910665,-0.15394276775885374,0.10594240380218255,0.08936074416409572,-0.15124644158584852,0.07079503493756988,0.1183
1982-11-01,0.05716585098262116,-0.07821400656430709,0.0508514043081154,0.04827352767090237,-0.07751491501200342,0.03950111146857206,0.053099999999999994
1982-12-01,0.00452551878498573,-0.010528704213919406,0.002724563156305628,0.03343077094810994,-0.016446348185790438,0.038526097776805796,0.012300000000000002
1983-01-01,0.017103769262321294,-0.0522054333682172,0.006573270030552525,0.026238835640299333,-0.04774567678788569,0.019786783296023427,0.042800000000000005
1983-02-01,0.043650744281573374,-0.051213814161325755,0.041381823317647656,0.024811062334249324,-0.05168545597570562,0.01674874424181244,0.0321
1983-03-01,0.0405784959724287,-0.041774806967663135,0.04021960267385837,0.033936520944930264,-0.04133286970267675,0.03171761631760632,0.0344
1983-04-01,0.06700056665868033,-0.04554372804239392,0.07343761824356625,0.08228293234412529,-0.04767523435456796,0.09266524174099249,0.0736
1983-05-01,0.006206756759415932,-0.053663983527561264,-0.008030411271027669,-0.014944571174524537,-0.049952199543672346,-0.0344136023899836,0.012
1983-06-01,0.03535476320570237,-0.05021673145436464,0.03089617273110369,0.033252884401610915,-0.04646733845651827,0.029288548185138714,0.037399999999999996
1983-07-01,-0.027183166821487248,0.008645366095006466,-0.032744507039431485,-0.021533171471813876,0.006225996024258497,-0.02612532410608049,-0.03319999999999999
1983-08-01,-0.009989468970452435,0.011616927137462577,-0.009501231520349393,0.011154697245696083,0.00620602469904312,0.016362913829117844,0.0026
1983-09-01,0.018815723933089015,-0.033396496452351515,0.014441492177310267,0.014386913780510345,-0.03904422269108361,0.0069897211073383664,0.0167
1983-10-01,-0.005661533018574119,0.04771735933260061,0.006955214875633827,0.003474603904350114,0.04502781078590327,0.018025328311426128,-0.026700000000000005
1983-11-01,0.01369478111400416,-0.06045136267568955,-0.00033219335450145743,-0.0062491370623928115,-0.05627486215759293,-0.025006336828388532,0.0286
1983-12-01,-0.02019407170040435,0.01389539447017782,-0.02208367486947231,-0.002303974525866698,0.015509347139803856,0.0016576372583144488,-0.0104
1984-01-01,-0.0156391689251177,0.011717536875512451,-0.016815658539999275,-0.010997770447214977,0.013917259634467924,-0.010121923691039092,-0.0116
1984-02-01,-0.04106931565020575,0.05583602304007703,-0.03663930343324437,-0.020062104463488436,0.06091848979323107,-0.007805188864565646,-0.040499999999999994
1984-03-01,0.009451249749399721,-0.008696054219902355,0.00967780840824893,0.014031833320262636,-0.00907866285940808,0.015517784458519004,0.0138
1984-04-01,0.0014774055778980254,0.01550174857955426,0.006571151825133711,0.01641964736520597,0.01981370813759171,0.027289654016045273,0.003000000000000001
1984-05-01,-0.032227307899156586,0.05581559651182033,-0.025150821315357463,-0.0460926378106232,0.05506267689456629,-0.04340162608544028,-0.052000000000000005
1984-06-01,0.03900762628858947,-0.027839047053324368,0.042358200059169,0.02279166938991265,-0.029407512266519973,0.02080691652693046,0.0256
1984-07-01,-0.013352408310165629,0.05362413795199245,-0.0012708894176175801,-0.010164956265809405,0.05767273703921562,0.004087377966212459,-0.019000000000000003
1984-08-01,0.10520543606429728,-0.12586963101357376,0.09900617757951435,0.11286709639593515,-0.12461158650118374,0.10934374936436056,0.111
1984-09-01,-5.7836441849969854e-05,0.0021813656348967925,0.0005792223160640769,-0.0011680811866952182,0.004842182900404114,-6.585067258254966e-05,0.0005999999999999998
1984-10-01,0.007457295565400273,0.01590280288713984,0.014465325101162309,0.0031674944299261753,0.01860059890866376,0.009697922431503157,0.0016000000000000007
1984-11-01,-0.011663710433581121,0.026191143779770325,-0.007305480429724362,-0.01798470742171894,0.022348850149034632,-0.016675464603524235,-0.0104
1984-12-01,0.02765564834746071,-0.012168478873639327,0.03230179918960713,0.026160601775571952,-0.011213132631678838,0.030644842518739883,0.0248
1985-01-01,0.08115362224867567,-0.11465774758136832,0.0711023846488679,0.07719966687588244,-0.11285709183334093,0.06650243938864489,0.0862
1985-02-01,0.02410576984343328,-0.015608933606320837,0.026654820714567016,0.012777274081626717,-0.01918319241186393,0.010855498582555554,0.018
1985-03-01,0.013939522463966124,-0.0009923159897802993,0.01782368440622187,0.00024350116433228565,-0.0026300663174900324,-0.0004724683816150384,-0.0021999999999999997
1985-04-01,0.004166957859415561,0.007104118221905082,0.007548280683811755,0.004678210944523482,0.0049598820024339095,0.0075696388286107,-0.0023999999999999994
1985-05-01,0.06946174259946654,-0.04024088700462766,0.07822799927791821,0.057916207365664725,-0.0441915425634472,0.06203360680632999,0.057300000000000004
1985-06-01,0.026883452411738642,-0.021896235348825205,0.02837961753061267,0.007452731624807836,-0.029045348875317793,0.0009749464496548489,0.0182
1985-07-01,-0.007015176768181846,-0.012546897032298148,-0.012883798908325843,0.003327849780039808,-0.01342383153684303,0.00029905525299884095,-0.001
1985-08-01,0.004035424952366457,0.016050107647364104,0.010061084732285626,0.0006451666080550654,0.01706816675239987,0.005959166616191546,-0.004599999999999999
1985-09-01,-0.01260031867331188,0.058907549876995306,0.001291850687793146,-0.014151842177760004,0.0611855003587636,-4.174472345892452e-05,-0.039
1985-10-01,0.05347464198246598,-0.03290271556936204,0.059646219906397166,0.044781275836804545,-0.036321281968714585,0.04731927399723153,0.0465
1985-11-01,0.07989394498662543,-0.05849722583386067,0.08631296073245485,0.07316593578325858,-0.06301949737034361,0.07620986730713308,0.0707
1985-12-01,0.033056035276482966,-0.04267759410247795,0.030169567628684474,0.04322280719850506,-0.04031599677891239,0.04409485032438286,0.0453
1986-01-01,0.01600859417230822,-0.009665866331197322,0.01791141252464149,-0.005300352565289287,-0.010564687041138639,-0.010059864447217666,0.012100000000000001
1986-02-01,0.07849538784243704,-0.07789754447730957,0.07867474085197529,0.058734340197186416,-0.0745687955999709,0.05398400357635107,0.07669999999999999
1986-03-01,0.05978086892951359,-0.05002083914403461,0.06270887786515729,0.0553865382386098,-0.05345086645250283,0.05596723977444189,0.0551
1986-04-01,-0.0017559977585915477,0.012034421067219227,0.0013275292339967556,0.006157912599143953,0.01611666462613071,0.012840285766726352,-0.007600000000000001
1986-05-01,0.07551675277871403,-0.04502807512977405,0.08466335607339603,0.05595755058656383,-0.042919846208972726,0.059868861899841155,0.0512
1986-06-01,0.024156904217913205,-0.01273953559262658,0.027582114805499193,0.013720894071643222,-0.011554589922527272,0.014370785316378008,0.0158
1986-07-01,-0.06318388039711863,0.09838701214175671,-0.0526229408737272,-0.05866060833933901,0.09436917741319978,-0.04794803761718079,-0.0591
1986-08-01,0.04785616787315424,-0.06641291504841029,0.04228914372057743,0.06439520389077118,-0.06881708032535264,0.06306864096039674,0.0653
1986-09-01,-0.09792909918663402,0.05885688703447739,-0.10965076283228102,-0.0803640286959115,0.05941333052765918,-0.0866492381463872,-0.0814
1986-10-01,0.071789727921132,-0.041776992212980986,0.08079354863357731,0.03972172014080777,-0.039997159871246274,0.03963908822167622,0.051
1986-11-01,0.018018599627203473,0.018475496549009613,0.0289668284800674,0.025680530744291274,0.016883964353645305,0.03844987927367225,0.0155
1986-12-01,-0.031158168788048595,0.0398710739005319,-0.028544297254303602,-0.023875883351855188,0.03797662758096349,-0.0196456600831227,-0.027699999999999995
1987-01-01,0.1530816053971648,-0.1130513972043991,0.16509066785499452,0.131282824818152,-0.11371455593960315,0.13655330548171668,0.1286
1987-02-01,0.06393161864193365,-0.06877286379887282,0.06247924509485192,0.06688506958189966,-0.07110336516725388,0.0656195809062934,0.048
1987-03-01,0.01889719290668335,-0.007658158119379001,0.02226890334287466,0.030858235856447973,-0.006901943412123471,0.03804512358974532,0.020999999999999998
1987-04-01,-0.015957022472284733,0.03545200444292277,-0.010108527881093324,0.0015382124516635693,0.02871720953545505,0.010614839047799154,-0.016499999999999997
1987-05-01,0.017652470732525904,0.0013477752230277187,0.02335254451919199,0.01502590903197043,-0.002692609779083765,0.01872589880783643,0.0049
1987-06-01,0.051009961099345046,-0.03461614950514479,0.05592810457760512,0.0442138700957378,-0.03472112649858168,0.047061693174884636,0.0439
1987-07-01,0.0585530318133533,-0.03756874880753457,0.06484831671509891,0.04350499292234651,-0.03973106104361584,0.044637172485965715,0.043
1987-08-01,0.03866843202410323,-0.025087798242106715,0.042742622158702184,0.0438386948686522,-0.016483877813785325,0.05204513998511227,0.039900000000000005
1987-09-01,-0.031022587945717717,0.02322212300802532,-0.03336272742702544,-0.04327952456300237,0.020579671277471925,-0.0500894805486615,-0.0213
1987-10-01,-0.23653432134538888,0.288365358710289,-0.22098501013591887,-0.2059999379936608,0.28449316151279624,-0.18245197093792015,-0.22590000000000002
1987-11-01,-0.0930228188787539,0.058353498487943606,-0.10342361499599698,-0.09734834613685749,0.05384219704210876,-0.11040019086528212,-0.0741
1987-12-01,0.10808206518413499,-0.07179889619212852,0.11896701588173694,0.07418825532980045,-0.056289853349026815,0.07955777592403253,0.0721
1988-01-01,0.037526037662755696,-0.04580107923597097,0.03504352519079112,0.028537932952461084,-0.04674857484230704,0.023074740385507296,0.045
1988-02-01,0.07562966701171371,-0.07256602552453321,0.07654875945786786,0.053164419748827955,-0.0722267687467982,0.047445715049436885,0.05229999999999999
1988-03-01,-0.015438174406431386,-0.014042853923010811,-0.024282482905264045,-0.04222350232362643,-0.009668667545594749,-0.05779115328439278,-0.018199999999999997
1988-04-01,0.005323357189772651,-0.009388278529513627,0.004103880787850359,0.02038343052115699,-0.0030562077540560073,0.02558159735128729,0.0102
1988-05-01,-0.011447203045946128,0.0087132648593385,-0.012267384501928418,-0.0015591410969864013,0.006628633192797338,-3.82934682431205e-05,0.0024000000000000002
1988-06-01,0.05399679719014283,-0.07497281198893503,0.04770399275050517,0.05338611872427277,-0.07430555576566675,0.04711028761185458,0.052700000000000004
1988-07-01,-0.015558516716118902,0.012140308154630474,-0.016583979284565432,-0.0009486582062308848,0.019394195560123808,0.004585002999936992,-0.0074
1988-08-01,-0.030160155139376664,0.020566485720034205,-0.033038255965179404,-0.038821578970538825,0.025805250084303653,-0.042726477636409375,-0.0272
1988-09-01,0.04744325681798616,-0.03347164633723491,0.05163473996221154,0.03763199537687273,-0.039557270839730325,0.03705441273801545,0.039299999999999995
1988-10-01,0.012322258533677086,0.0010660361009649933,0.01633874692406971,0.030999669860204797,0.00136478599907389,0.04070900661798841,0.0177
1988-11-01,-0.02170668586481814,0.02957765464647438,-0.01934539523032127,-0.016047863857552826,0.030970424687409938,-0.011571095608595696,-0.017
1988-12-01,0.028206869103518536,-0.029737867759445643,0.027747569506740406,0.02238816928727675,-0.021574169410011484,0.022632369250456332,0.0211
1989-01-01,0.07403616158291698,-0.055699013846460727,0.07953730590385387,0.07461497325465272,-0.05759494358848041,0.0797209821545044,0.06609999999999999
1989-02-01,-0.025980043469822592,-0.003866200240290895,-0.03493391658285663,-0.03258815128595675,-0.0016776641665687615,-0.0428678959217144,-0.0162
1989-03-01,0.009062802392387917,-0.01584569384638024,0.007027934956190221,-0.00409315589241949,-0.015401147367355515,-0.009941446870351991,0.022400000000000003
1989-04-01,0.06216620591469109,-0.03765979759860784,0.06951812840951607,0.052668696931112834,-0.04180954976535261,0.05592644108084091,0.050199999999999995
1989-05-01,0.038617346007753205,-0.05884680086170736,0.03254850955156696,0.029464054150471444,-0.061162249030200885,0.019954595686552612,0.0407
1989-06-01,-0.014329029506998924,0.011993526905088833,-0.015029680287571952,-0.008288876354564944,0.011979910308378567,-0.0071815661684208575,-0.0062000000000000015
1989-07-01,0.09600923838326708,-0.04764230739325285,0.11051931768027136,0.10379133691336452,-0.049116491615585914,0.1201937905026981,0.07880000000000001
1989-08-01,0.02631478156058156,-0.03173538089055112,0.02468860176159069,0.02041252241382153,-0.03503354221634839,0.016026216473063473,0.0217
1989-09-01,-0.004745767129255303,0.012202721659199708,-0.0025086807702719826,0.0024522681446530327,0.014477869282923507,0.007531309372925994,-0.0010999999999999994
1989-10-01,-0.02703016228508204,0.05525587601820007,-0.018562448165146635,-0.01419564688257012,0.054553740547367426,-0.002088218783130931,-0.029699999999999997
1989-11-01,0.016764008659840922,-0.001051404021078876,0.021477790051469537,0.01324671230467809,0.001151964169678683,0.017566315246985122,0.0173
1989-12-01,0.01598347142135026,0.014223159614362215,0.025045460732064,0.012592009244404926,0.010470128066221074,0.019510650437592727,0.0179
1990-01-01,-0.070172509921249,0.11185877403710037,-0.0576666306864936,-0.06321975301105252,0.10818905409192199,-0.049728962686791695,-0.0723
1990-02-01,0.011990055076679901,-0.005935787588798551,0.013806335323044308,0.009662694727917415,-0.007616768641711621,0.010276472553779153,0.0168
1990-03-01,0.032666118529456806,-0.03168479934481255,0.032960514284850084,0.032089146644998914,-0.028391024100931875,0.03319858340821903,0.0247
1990-04-01,-0.025652831069310197,0.05076355442055501,-0.018119614063936758,-0.005974553925880244,0.04855201288975658,0.006798683763282656,-0.026699999999999998
1990-05-01,0.1079142701738563,-0.08374180923662304,0.11516600845502628,0.1067956323855048,-0.08623672246962728,0.11296330536026805,0.09119999999999999
1990-06-01,0.004729735416428109,0.011853071400424936,0.009704577461484022,0.000367581865708384,0.015291274594628397,0.005065238803809419,-0.0046
1990-07-01,-0.004874689534190111,0.054072110762353985,0.00988453683425905,-0.0007590942237141753,0.04548989457080523,0.012660145880413141,-0.012199999999999999
1990-08-01,-0.10624938119279663,0.11429864299933908,-0.10383460265083391,-0.09068437161022178,0.11535146022598246,-0.08328424502549359,-0.0947
1990-09-01,-0.06462806698768155,0.09777192417479884,-0.05468490983154636,-0.044988927139475866,0.09319207339934873,-0.03052798326151401,-0.0551
1990-10-01,-0.01688477474846877,0.03757048594765365,-0.01067906138871331,0.019271855609569843,0.024261068244957235,0.03233173276592797,-0.012299999999999998
1990-11-01,0.10667013984394112,-0.09154819797209286,0.11120672240549559,0.07218733376238669,-0.08392405779812771,0.06866631655166439,0.0692
1990-12-01,0.046323721123674964,-0.04761007236897625,0.045937815750084585,0.034574256610332706,-0.0441359806536244,0.0317057393973452,0.0308
1991-01-01,0.06990159947657958,-0.0713366863434203,0.06947107341652736,0.0516323209756288,-0.07380176017988463,0.044981489214352056,0.05210000000000001
1991-02-01,0.10019480949032562,-0.1025062024127692,0.09950139161359256,0.08499909637279607,-0.09432093150252167,0.0822025458338784,0.0769
1991-03-01,0.032004493610895794,-0.03812055851543142,0.030169674139535113,0.037890401293063744,-0.03487050504458483,0.03879637016760742,0.0311
1991-04-01,0.003814784496789798,-0.02822437592316419,-0.0035080929311225185,-0.006591568134470971,-0.028143188775836582,-0.01701199520756324,0.0024000000000000002
1991-05-01,0.046099258345702304,-0.05506064864069534,0.043410841257204395,0.045329645650739776,-0.052514655035036356,0.043174142835450804,0.0413
1991-06-01,-0.04851566082845461,0.03400102232463975,-0.052870052379599075,-0.04328681197255445,0.03415082077152807,-0.04602760933286236,-0.045200000000000004
1991-07-01,0.04387564385076985,-0.03507837912184186,0.046514823269448245,0.057316275900453593,-0.0393200122400609,0.0627151549985714,0.0473
1991-08-01,0.021696292822244435,-0.04902554129144734,0.013497518281483564,0.031993607781574146,-0.04709022393748348,0.027464622934801345,0.0278
1991-09-01,-0.018926677668709903,0.0025782185995509637,-0.023831215389457587,-0.0182142136013309,0.008013605397919517,-0.021274396062354317,-0.011300000000000001
