date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1980-05-01,0.07170729915378615,-0.061923051291366216,0.07464257351251213,0.04537002942188276,-0.05421633791586638,0.04271613687368768,0.060700000000000004
1980-06-01,0.023167720973273093,-0.0657162074749067,0.010403175022783016,0.03240346833833634,-0.06660411853831569,0.02214327327834254,0.0358
1980-07-01,0.06782834853278473,-0.07552826072555036,0.06551837487495504,0.06734045107559941,-0.06577312715809928,0.06781064825084945,0.07039999999999999
1980-08-01,0.00915193246328272,-0.053183556335473746,-0.004057554698374589,0.00463168361866667,-0.05331398672622042,-0.009973007313599453,0.0239
1980-09-01,0.011901754392711546,-0.05140082412011301,5.2033474491107803e-05,0.012774019753930839,-0.07267641825336356,-0.005196699795898974,0.0294
1980-10-01,0.0006623220816254616,-0.03817420658655465,-0.010591243269853294,0.026364359014048135,-0.04522348296610395,0.02070662182843139,0.0199
1980-11-01,0.05331482566808435,-0.13404331115055254,0.0290962800233439,0.11670851997209054,-0.17051165712671737,0.1005675788257025,0.1056
1980-12-01,-0.008310070099803259,0.04162085647840286,0.0016831658137766194,-0.04139349318056174,0.05995301951566962,-0.03582563528002938,-0.0315
1981-01-01,-0.010022500737104565,0.0659480095282197,0.006755151900229978,-0.0490862652758237,0.0802345332096959,-0.03974178489566205,-0.0402
1981-02-01,0.026076936583825844,-0.0065134973241227495,0.03194596836173678,0.013803576384499847,-0.007539417481355344,0.015682824055443197,0.016800000000000002
1981-03-01,0.05626930422577247,-0.07802570333342852,0.04974238449347565,0.013594259147118043,-0.05514444117609792,0.0011292045384240779,0.0487
1981-04-01,0.015498943150741979,0.026900284765288232,0.02821871152555104,0.010237576390001873,0.04831644748646255,0.0278037835529412,-0.0108
1981-05-01,0.01835100200652069,-0.0225718482863158,0.017084748122582157,0.009762381254699644,-0.008783353931940541,0.010056089451527375,0.012799999999999999
1981-06-01,-0.014811628712153043,0.04032948834482459,-0.00715627082235158,-0.010423885492702987,0.03734982405512282,-0.0023461039239770377,-0.009899999999999996
1981-07-01,-0.023729625404812396,-0.021702728690579532,-0.03735933163342998,-0.004910241889196125,-0.024510200436619087,-0.013736374586940688,-0.0031000000000000003
1981-08-01,-0.04130146002494975,0.07394169819842016,-0.03150938857290863,-0.032721456178291475,0.07936798829438564,-0.01872749654346323,-0.0574
1981-09-01,-0.0367633599077332,0.08766875006546526,-0.02149174286041358,-0.024176136538379734,0.08675110877649228,-0.005403644866945976,-0.05960000000000001
1981-10-01,0.059275426468811926,-0.10514683617744595,0.045514003556221726,0.043299252583229426,-0.10630814587291984,0.024396584596322303,0.0613
1981-11-01,0.041230416842451205,-0.03247649145911661,0.04385659445745159,0.04614553865212749,-0.0327690564186723,0.05015848332216405,0.044700000000000004
1981-12-01,-0.027537213268176142,0.0362341083115704,-0.024928144755157866,-0.024976542020067865,0.042606830798872695,-0.019687455386426418,-0.0276
1982-01-01,-0.009513458090368658,0.04492858769837767,0.0011110807920340447,0.0017686594511553443,0.041217005852719875,0.01466435904231791,-0.024300000000000002
1982-02-01,-0.012808007192892991,0.09026559366305408,0.010429268748155331,-0.02263289099401088,0.09458969959322014,-0.0010458484142481066,-0.049400000000000006
1982-03-01,-3.893729726954991e-05,0.02939180233515799,0.008766922214096981,-0.012310895991484744,0.022505773294366576,-0.009252432800620197,-0.008400000000000001
1982-04-01,0.05214106251019984,-0.04718978912103921,0.05362644452694803,0.028129343181264522,-0.05488673836849758,0.020102124625094607,0.0437
1982-05-01,-0.019428061188331673,0.053204116984628715,-0.00929524444944256,-0.0070872614436229605,0.05579050031354853,0.007523710217354708,-0.028700000000000003
1982-06-01,0.0002860260176827613,0.01736597841575175,0.005581627347713115,-0.01760266588204539,0.01737197604354216,-0.017671872833596364,-0.021200000000000004
1982-07-01,-0.008603085919748992,0.0368569211079739,-0.00012693536328151935,-0.0024485165115588825,0.035839127348261654,0.0075686667394519475,-0.0215
1982-08-01,0.12614231286194139,-0.11940324752504239,0.12816403246301108,0.12122644810146677,-0.11836164578776963,0.12208588879557591,0.1191
1982-09-01,0.018666842663978143,-0.02540153340485535,0.016646435441714985,0.007458661721402196,-0.03106591403865735,0.00037648602622565065,0.0183
1982-10-01,0.11733555912040174,-0.14947133839130403,0.10769482533913105,0.08997668425298895,-0.14984312642379702,0.07201675160174653,0.1183
1982-11-01,0.05778418000720974,-0.05909836647333577,0.05738992406737192,0.04823446564319059,-0.05995241700401394,0.04471908023494359,0.053099999999999994
1982-12-01,0.0039051661709029423,-0.015524199865858561,0.0004194560624162574,0.03225820786959133,-0.0006291644808017431,0.04174692088622821,0.012300000000000002
1983-01-01,0.017103769262321294,-0.04618741135345772,0.008378676634980368,0.026238835640299333,-0.03828087856736759,0.022626222762178856,0.042800000000000005
1983-02-01,0.043650744281573374,-0.025978041097483376,0.04895255523680037,0.024811062334249324,-0.03075230609765829,0.02302868920522664,0.0321
1983-03-01,0.0405784959724287,-0.040280507711515305,0.04066789245070272,0.033936520944930264,-0.046387238432735504,0.03020130569858869,0.0344
1983-04-01,0.06700056665868033,-0.0637192968162708,0.0679849476114032,0.08228293234412529,-0.05900976776185087,0.08926488171880761,0.0736
1983-05-01,0.006206756759415932,-0.042950010974891484,-0.004816219505226734,-0.014944571174524537,-0.025432756232134802,-0.027057769396522338,0.012
1983-06-01,0.03535476320570237,-0.051334516019964284,0.030560837361423798,0.033252884401610915,-0.048441345394362276,0.028696346103785512,0.037399999999999996
1983-07-01,-0.027183166821487248,0.05062318468699232,-0.020151161461835727,-0.021533171471813876,0.046595158642160364,-0.014014575320709932,-0.03319999999999999
1983-08-01,-0.009989468970452435,0.0120227550319636,-0.009379483151999086,0.011154697245696083,0.01894062643533707,0.02018329435000603,0.0026
1983-09-01,0.018815723933089015,-0.002806256421536091,0.023618564186554895,0.014386913780510345,-0.003765170313272959,0.017573436820681562,0.0167
1983-10-01,-0.005661533018574119,0.055343087469227614,0.00924293331662193,0.003474603904350114,0.042125809708120146,0.017154727988091194,-0.026700000000000005
1983-11-01,0.01369478111400416,-0.05244101142064513,0.002070912022011869,-0.0062491370623928115,-0.05145263193023234,-0.023559667760180356,0.0286
1983-12-01,-0.02019407170040435,0.010737558006943065,-0.023031025808442736,-0.002303974525866698,0.017488952158885674,0.0022515187640389945,-0.0104
1984-01-01,-0.0156391689251177,0.03595170442247763,-0.009545408275909722,-0.010997770447214977,0.03186233694128375,-0.004738400498994346,-0.0116
1984-02-01,-0.04106931565020575,0.05535523579116367,-0.03678353960791838,-0.020062104463488436,0.05595174778835417,-0.009295211466028717,-0.040499999999999994
1984-03-01,0.009451249749399721,-0.019650291144120573,0.006391537330983466,0.014031833320262636,-0.01626017393501793,0.01336333113583605,0.0138
1984-04-01,0.0014774055778980254,0.021370353805832566,0.008331733393017203,0.01641964736520597,0.011195638549936559,0.02470423313974873,0.003000000000000001
1984-05-01,-0.032227307899156586,0.0757664226081952,-0.019165573486445,-0.0460926378106232,0.07408454440951197,-0.037695065830956574,-0.052000000000000005
1984-06-01,0.03900762628858947,-0.029139777937426083,0.041967980793938486,0.02279166938991265,-0.032422411444594464,0.01990244677350811,0.0256
1984-07-01,-0.012761433443520218,0.03601948931463994,-0.005784016682184303,-0.0058919670495748205,0.022154997980958633,-0.0010130577701596769,-0.019000000000000003
1984-08-01,0.10604496591611567,-0.1379415683296262,0.09647598519206252,0.11102745950889469,-0.13391823572486816,0.10416022664410265,0.111
1984-09-01,0.0004016279708594084,0.006562468178147815,0.0024908568155615754,0.002132291946149897,0.009958342727747604,0.005759482348319148,0.0005999999999999998
1984-10-01,0.007828419508878142,0.0014131551026366651,0.010600891892332586,0.0032948429793126515,0.007206128951919146,0.006445134558682191,0.0016000000000000007
1984-11-01,-0.0115800394377944,0.013890233021811582,-0.010886981362589246,-0.01793403125430953,0.018642547144687476,-0.01772147648719615,-0.0104
1984-12-01,0.028265616705175488,-0.02746820153031302,0.02850484125763423,0.02638093804502888,-0.030649603284128753,0.025100338473298917,0.0248
1985-01-01,0.08115362224867567,-0.09684039173647761,0.07644759140233509,0.07719966687588244,-0.09981397927094152,0.07041537315736472,0.0862
1985-02-01,0.02410576984343328,-0.018116660118487077,0.025902502760917143,0.012777274081626717,-0.017839299938284914,0.011258666324629258,0.018
1985-03-01,0.013939522463966124,0.011585663803998614,0.021597078344355546,0.00024350116433228565,0.012167975994136361,0.003966944311872879,-0.0021999999999999997
1985-04-01,0.004166957859415561,0.012501181070692837,0.009167399538448081,0.004678210944523482,0.012384607779594851,0.009797056561758982,-0.0023999999999999994
1985-05-01,0.06946174259946654,-0.05999291612177479,0.07230239054277407,0.057916207365664725,-0.06974430670015457,0.05436777756531778,0.057300000000000004
1985-06-01,0.026883452411738642,-0.018909202116143813,0.02927572750041709,0.007452731624807836,-0.022601052229305363,0.0029082354434585784,0.0182
1985-07-01,-0.010075817907927559,0.004418015470728278,-0.011773158639087343,0.002878386943614904,0.018656107035598748,0.009338735137378998,-0.001
1985-08-01,0.0037372338311919538,0.008072129255954982,0.007280042757336035,0.0003886292714327727,0.013800914515657792,0.004645492407559943,-0.004599999999999999
1985-09-01,-0.01350567542006805,0.058881914941594005,0.00010719643638973722,-0.01506602635196163,0.05153596744124574,-0.004125044025176397,-0.039
1985-10-01,0.05410908275283873,-0.04700102644506842,0.05624149964516983,0.04492249754346273,-0.043257293486799436,0.04542205876046172,0.0465
1985-11-01,0.08176781798799321,-0.06868027240402766,0.08569408166318288,0.07357746553844523,-0.07168720457381823,0.07414454382783334,0.0707
1985-12-01,0.03414675082846467,-0.03737148385000776,0.03317933092200174,0.043460447876885876,-0.041196246198350495,0.044139708380446493,0.0453
1986-01-01,0.015570123718352988,-0.01679086952648504,0.015203899975913374,-0.005391396189331378,-0.022044322208169733,-0.013622111708581712,0.012100000000000001
1986-02-01,0.07869197182091218,-0.07393933691266809,0.08011776229338542,0.05882722223317198,-0.08214800186836993,0.0518309883426126,0.07669999999999999
1986-03-01,0.059411964869420776,-0.04797713666677385,0.06284241333021486,0.055309951869411636,-0.05443051919147154,0.055573781672793664,0.0551
1986-04-01,-0.0017559977585915477,0.03696699216496199,0.008807300563319584,0.006157912599143953,0.040398514607550194,0.020124840761152195,-0.007600000000000001
1986-05-01,0.07519703676573664,-0.03803281497433394,0.08634630330315746,0.05579764181019307,-0.04092169004635455,0.06026042733934463,0.0512
1986-06-01,0.024575661104417553,-0.005950269533658994,0.03016327857564512,0.01381930643971947,-0.015218102640106243,0.013399667579603439,0.0158
1986-07-01,-0.06268020825926214,0.08186841994989663,-0.0569237447520718,-0.058458051302537416,0.07647077642296218,-0.05305423376640998,-0.0591
1986-08-01,0.04849511062677361,-0.07651814867673006,0.04008819921178669,0.06468125053340987,-0.0722075920121006,0.062423348089802655,0.0653
1986-09-01,-0.09883081932481297,0.06552602663299346,-0.10882225713235884,-0.080636757004495,0.0748115356514649,-0.08238432341040404,-0.0814
1986-10-01,0.0737266117380932,-0.06308043634751812,0.07692046435526573,0.04020017258545931,-0.06547862052703965,0.032616638202985215,0.051
1986-11-01,0.01986420530981074,-0.01434079317395833,0.021521228950566462,0.02749150814018999,-0.015192571457925151,0.03118118914486944,0.0155
1986-12-01,-0.03199494687093344,0.036031702184751026,-0.030783920276788168,-0.02422253254085068,0.04417764031109212,-0.018236000209778253,-0.027699999999999995
1987-01-01,0.15476123616099358,-0.12348196517908945,0.1641450174555648,0.13179730432041337,-0.12233613446687762,0.1346356552764741,0.1286
1987-02-01,0.06373805809614834,-0.06932876289601585,0.06206084665618809,0.06684931458742759,-0.05025296467279152,0.07182821956181841,0.048
1987-03-01,0.018549372444466986,-0.025897504232489155,0.016344932908060335,0.03079140607455875,-0.03802273357075004,0.028622007825701366,0.020999999999999998
1987-04-01,-0.014752994175069034,0.025986855598166585,-0.01138283574813977,0.0014702072572315994,0.016775151019812983,0.006943814740344974,-0.016499999999999997
1987-05-01,0.016670003288773574,-0.016782496836349685,0.01663625522450074,0.01461948536551858,-0.013878347561975885,0.01484182670658139,0.0049
1987-06-01,0.05276080953413526,-0.04223827534588054,0.05591756979061169,0.04480376279419519,-0.04241413820955503,0.04552065016958724,0.0439
1987-07-01,0.05747632252983749,-0.054381812850479036,0.058404675433645026,0.04289774740116129,-0.045723543941415895,0.04205000843908491,0.043
1987-08-01,0.03988819933470546,-0.026372702396004415,0.04394284841631577,0.04447516942536891,-0.019435196247003354,0.05198716137887858,0.039900000000000005
1987-09-01,-0.029808938637725078,0.007914825051557273,-0.03637717271357542,-0.042881530383061736,0.016018443346460846,-0.050940456494042004,-0.0213
1987-10-01,-0.23647122267633677,0.25681532561779025,-0.23036799179390077,-0.20386942608299166,0.25227345044217603,-0.18934821877523633,-0.22590000000000002
1987-11-01,-0.09262491359064977,0.06966394065348532,-0.09951320547179911,-0.09627107251580179,0.06908250206225885,-0.10442764365186469,-0.0741
1987-12-01,0.10832942024265466,-0.09750440497737145,0.1115769248222396,0.07386841838095487,-0.08447933222162973,0.07068514422875241,0.0721
1988-01-01,0.037526037662755696,-0.04200134881772101,0.036183444316266106,0.028537932952461084,-0.033141917560852864,0.02715673756994355,0.045
1988-02-01,0.0762695505375935,-0.07233487254930566,0.07744995393407986,0.05357137357425415,-0.0621210115590943,0.051006482178802104,0.05229999999999999
1988-03-01,-0.015438174406431386,-0.003064525919755172,-0.020988984504287354,-0.04222350232362643,0.0145022906496131,-0.05053986582583043,-0.018199999999999997
1988-04-01,0.005323357189772651,-0.001114175645634532,0.006586111653014087,0.02038343052115699,-0.006856622578345419,0.024441472904000464,0.0102
1988-05-01,-0.011447203045946128,0.0027936715705436654,-0.014043262488566868,-0.0015591410969864013,0.003125267365928903,-0.001089303216303651,0.0024000000000000002
1988-06-01,0.05399679719014283,-0.08187472602093265,0.045633418540905885,0.05338611872427277,-0.061415732011327315,0.05097723473815641,0.052700000000000004
1988-07-01,-0.01596012312686071,0.01684546797652729,-0.015694519671960734,-0.0010207507531448206,0.010504661669879721,0.0018244225218756495,-0.0074
1988-08-01,-0.030172996176941302,0.024383904130169838,-0.03190972379097275,-0.03886033634470328,0.027265796634614866,-0.04233869825772981,-0.0272
1988-09-01,0.04599501201122695,-0.0364721328795505,0.04885187575072989,0.037353373810570085,-0.0458813499131986,0.03479498097978153,0.039299999999999995
1988-10-01,0.010616906656650826,-0.014147413107566535,0.009557754721376113,0.030982783354989614,-0.028318757463693396,0.031781991122378485,0.0177
1988-11-01,-0.020502078825771118,0.013460936469063923,-0.022614421532783275,-0.014958853185964984,0.01217974399445144,-0.01579258594341905,-0.017
1988-12-01,0.02775629109055444,-0.017483862845122586,0.030838019564184,0.021836379934367156,-0.015968933751802066,0.023596613789136682,0.0211
1989-01-01,0.07403616158291698,-0.07233282000524924,0.07454716405621731,0.07461497325465272,-0.06999359119921364,0.07600138787128444,0.06609999999999999
1989-02-01,-0.025980043469822592,0.01831607532221824,-0.028279233914103898,-0.03258815128595675,0.023871445239720027,-0.03520316309982777,-0.0162
1989-03-01,0.009062802392387917,-0.022293453843266975,0.005093606957124201,-0.00409315589241949,-0.02942626660195543,-0.014148982640731965,0.022400000000000003
1989-04-01,0.06216620591469109,-0.0638081046869047,0.06167363628302701,0.052668696931112834,-0.07012254032824489,0.04743254391197323,0.050199999999999995
1989-05-01,0.03908041367136246,-0.05240303001329793,0.03508362876878182,0.029526499386745675,-0.0629379096821229,0.01950307629813251,0.0407
1989-06-01,-0.014468157286804248,-0.007865633401881032,-0.02116829449340983,-0.008301185607123276,0.001966690611316568,-0.010201534105865289,-0.0062000000000000015
1989-07-01,0.0963014149502851,-0.07746181595604867,0.10195329464855603,0.10385408062529099,-0.09073464533919211,0.10778991121112066,0.07880000000000001
1989-08-01,0.02785103376766648,-0.031435445031468015,0.02677571038852602,0.020679667461154114,-0.021186789359795174,0.020527530891561795,0.0217
1989-09-01,-0.004902205811621449,0.021057683730872405,-5.5562435846161565e-05,0.0024082172379372812,0.010768834740612174,0.006361332831502118,-0.0010999999999999994
1989-10-01,-0.02703016228508204,0.06450816210359335,-0.01578676233952865,-0.01419564688257012,0.034849400894883226,-0.00799952067887619,-0.029699999999999997
1989-11-01,0.016764008659840922,-0.012950085724802001,0.0179081855403526,0.01324671230467809,-0.02886223156986586,0.00856205652512176,0.0173
1989-12-01,0.01598347142135026,-0.008363543122418616,0.018269449911029752,0.012592009244404926,-0.017707527156284077,0.011057353870841183,0.0179
1990-01-01,-0.070172509921249,0.08733438242226839,-0.0650239481709432,-0.06321975301105252,0.08174354227255547,-0.057662616232601646,-0.0723
1990-02-01,0.011990055076679901,-0.01676147492889868,0.01055862912101427,0.009662694727917415,-0.00924688745026529,0.009787436911213053,0.0168
1990-03-01,0.032666118529456806,-0.010536835996971763,0.039304903289202324,0.032089146644998914,-0.02101428783505257,0.035411604287982824,0.0247
1990-04-01,-0.025652831069310197,0.041271456349641085,-0.020967243485210937,-0.005974553925880244,0.03104343016832654,0.001546108946853645,-0.026699999999999998
1990-05-01,0.1079142701738563,-0.0923609093153254,0.11258027843141558,0.1067956323855048,-0.09641967441984789,0.10990841977520187,0.09119999999999999
1990-06-01,0.004729735416428109,0.017110082421353773,0.011281680767762673,0.000367581865708384,0.0156369285562344,0.00516893499229122,-0.0046
1990-07-01,-0.004874689534190111,0.038996120425872506,0.005361739733314607,-0.0007590942237141753,0.026515664748333355,0.006967876933671577,-0.012199999999999999
1990-08-01,-0.10624938119279663,0.10033987467371237,-0.10802223314852191,-0.09068437161022178,0.09990254118419904,-0.08791892073802861,-0.0947
1990-09-01,-0.06462806698768155,0.07325859065685007,-0.06203890988693099,-0.044988927139475866,0.06319699717431429,-0.03952650612902435,-0.0551
1990-10-01,-0.01688477474846877,0.025820635522250085,-0.01420401651633438,0.019271855609569843,0.019627855852495754,0.030941769048189523,-0.012299999999999998
1990-11-01,0.10667013984394112,-0.08740632181156657,0.11244928525365348,0.07218733376238669,-0.05165869068840675,0.07834592668458068,0.0692
1990-12-01,0.046323721123674964,-0.03476331597005929,0.04979184266975967,0.034574256610332706,-0.026034808096442343,0.03713609116449982,0.0308
1991-01-01,0.06990159947657958,-0.06868960476014763,0.07026519789150916,0.0516323209756288,-0.05562190727770108,0.05043544508500712,0.05210000000000001
1991-02-01,0.10019480949032562,-0.06600897326134145,0.1104505603590209,0.08499909637279607,-0.06383517440511191,0.09134827296310133,0.0769
1991-03-01,0.032004493610895794,-0.02162632680571589,0.035117943652449767,0.037890401293063744,-0.023706920640076377,0.04214544548895995,0.0311
1991-04-01,0.003814784496789798,-0.015234595055226237,0.0003888413292588667,-0.006591568134470971,-0.011380778301021162,-0.011983272065118612,0.0024000000000000002
1991-05-01,0.046099258345702304,-0.05598945568234907,0.043132199144708276,0.045329645650739776,-0.04040517696801635,0.04680698625555681,0.0413
1991-06-01,-0.04851566082845461,0.0652824075902269,-0.043485636799922935,-0.04328681197255445,0.04997756509665899,-0.041279586035323085,-0.045200000000000004
1991-07-01,0.04387564385076985,-0.04873025772627443,0.04241925968811848,0.057316275900453593,-0.029722147367799847,0.06559451446024972,0.0473
