date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1980-07-01,0.06700723414542153,-0.10570136732654646,0.055398994191084065,0.06718595992165381,-0.10115577099273385,0.0569950166003298,0.07039999999999999
1980-08-01,0.009307000661249627,-0.030286551880429394,0.0030131352954956975,0.004661429977316895,-0.030606454897713103,-0.0031220774988019676,0.0239
1980-09-01,0.010893920265593902,-0.028047694232858095,0.005747788075414645,0.012616527169491668,-0.027531881241188084,0.008141920947982743,0.0294
1980-10-01,0.0006623220816254616,-0.002360940536018461,0.0001527365453075618,0.026364359014048135,0.000573223493162546,0.03444563376621134,0.0199
1980-11-01,0.05331482566808435,-0.056896800536939754,0.05224023320742773,0.11670851997209054,-0.052432215385195574,0.13599141134815904,0.1056
1980-12-01,-0.008310070099803259,0.036126296066947325,3.479769033996015e-05,-0.04139349318056174,0.040214757477198465,-0.04174711389157073,-0.0315
1981-01-01,-0.010022500737104565,-0.010785718518309294,-0.01626496651372872,-0.0490862652758237,-0.011117793276136169,-0.06714748284141166,-0.0402
1981-02-01,0.026076936583825844,-0.013337161187082528,0.029898869202848843,0.013803576384499847,-0.003631484112014806,0.01685520406624536,0.016800000000000002
1981-03-01,0.05626930422577247,-0.082020285774488,0.04854400976115781,0.013594259147118043,-0.08159555655415378,-0.006806130074992676,0.0487
1981-04-01,0.015498943150741979,-0.015523682148195803,0.01549152145150583,0.010237576390001873,-0.017004385175771887,0.00820753375427087,-0.0108
1981-05-01,0.01835100200652069,-0.021252590849311376,0.017480525353683482,0.009762381254699644,-0.023265688444062422,0.005711389097890811,0.012799999999999999
1981-06-01,-0.014811628712153043,0.015720525314820183,-0.014538959731352902,-0.010423885492702987,0.01972060977543136,-0.007634868207884475,-0.009899999999999996
1981-07-01,-0.023729625404812396,0.039545082348631695,-0.018984988321666608,-0.004910241889196125,0.04053984598674339,0.005778639340068056,-0.0031000000000000003
1981-08-01,-0.04130146002494975,0.07567158687565172,-0.03099042196973916,-0.032721456178291475,0.07647655931322861,-0.019594925237810337,-0.0574
1981-09-01,-0.036259318377185414,0.07439827696690636,-0.024817630800269132,-0.024087093672260067,0.07833951955464953,-0.007811365907543232,-0.05960000000000001
1981-10-01,0.059275426468811926,-0.07683634825050831,0.05400714993430302,0.043299252583229426,-0.0779879600800991,0.03289264033416853,0.0613
1981-11-01,0.041230416842451205,-0.03458442603975224,0.0432242140832609,0.04614553865212749,-0.02856302826054603,0.05142029176960193,0.044700000000000004
1981-12-01,-0.027537213268176142,0.030975950930138774,-0.026505591969587353,-0.024976542020067865,0.03556160091969031,-0.021801024350181136,-0.0276
1982-01-01,-0.009513458090368658,0.0402811268158257,-0.0002831574727315458,0.0017686594511553443,0.0384374063252598,0.013830479184079886,-0.024300000000000002
1982-02-01,-0.012808007192892991,0.053471135183179884,-0.0006090687958069246,-0.02263289099401088,0.05083765157442813,-0.014171462819885707,-0.049400000000000006
1982-03-01,-3.893729726954991e-05,0.013323014842248277,0.003946285966224068,-0.012310895991484744,0.007380604868936328,-0.01378998332824927,-0.008400000000000001
1982-04-01,0.05214106251019984,-0.03368881304282695,0.057676737350411705,0.028129343181264522,-0.03524375026427155,0.025995021056362415,0.0437
1982-05-01,-0.019428061188331673,0.04280731586193798,-0.012414284786249782,-0.0070872614436229605,0.04468670989673569,0.004192573092310858,-0.028700000000000003
1982-06-01,-0.0002990321615167583,0.03369156810651092,0.009718728621981492,-0.017701515952326056,0.033881519586287996,-0.012847514862137475,-0.021200000000000004
1982-07-01,-0.008603085919748992,0.03628836574731395,-0.00029750197147950484,-0.0024485165115588825,0.04184775205774258,0.009371254152296225,-0.0215
1982-08-01,0.12614231286194139,-0.11176919780943233,0.1304542473776941,0.12122644810146677,-0.10871472598206687,0.12497996473728674,0.1191
1982-09-01,0.018666842663978143,-0.02613959715311085,0.016425016317238333,0.007458661721402196,-0.0260099801334193,0.0018932661977970663,0.0183
1982-10-01,0.11701941086910665,-0.1432084825122729,0.10916268937615681,0.08936074416409572,-0.14288192378338227,0.07330439027830975,0.1183
1982-11-01,0.05716585098262116,-0.0808168887688788,0.05007053964674388,0.04827352767090237,-0.08034997835186938,0.03865059246661227,0.053099999999999994
1982-12-01,0.00452551878498573,-0.008293834325741045,0.003395024122759136,0.03343077094810994,-0.012879721549154113,0.03959608576779669,0.012300000000000002
1983-01-01,0.017103769262321294,-0.05142527622403577,0.006807317173806955,0.026238835640299333,-0.05096997711685131,0.01881949319733374,0.042800000000000005
1983-02-01,0.043650744281573374,-0.040001234825780635,0.04474559711831119,0.024811062334249324,-0.04173832413209467,0.019732883794895725,0.0321
1983-03-01,0.0405784959724287,-0.04065359068976904,0.0405559675572266,0.033936520944930264,-0.04145201753164905,0.03168187196891463,0.0344
1983-04-01,0.06700056665868033,-0.06010747209191322,0.06906849502871046,0.08228293234412529,-0.06519301281954477,0.08740990820149944,0.0736
1983-05-01,0.006206756759415932,-0.05143773997766211,-0.007362538206057921,-0.014944571174524537,-0.05004171092179096,-0.03444045580341919,0.012
1983-06-01,0.03535476320570237,-0.042798853349140895,0.033121536162670814,0.033252884401610915,-0.03716489404793718,0.03207928150771304,0.037399999999999996
1983-07-01,-0.027183166821487248,0.006811216324567795,-0.033294751970563086,-0.021533171471813876,0.00412694843595371,-0.026755038382571927,-0.03319999999999999
1983-08-01,-0.009989468970452435,0.006854950176299705,-0.010929824608698254,0.011154697245696083,0.002351044974235445,0.015206419911675541,0.0026
1983-09-01,0.018815723933089015,-0.03754524057931317,0.013196868939221772,0.014386913780510345,-0.04155179036931338,0.006237450803869437,0.0167
1983-10-01,-0.005661533018574119,0.04660609841928817,0.006621836601640098,0.003474603904350114,0.0437505030638055,0.017642135994796797,-0.026700000000000005
1983-11-01,0.01369478111400416,-0.06112172733992338,-0.000533302753771607,-0.0062491370623928115,-0.0575670160857485,-0.025393983006835204,0.0286
1983-12-01,-0.02019407170040435,0.008272453878535745,-0.023770557046964933,-0.002303974525866698,0.010335149124138278,0.00010537785361477547,-0.0104
1984-01-01,-0.0156391689251177,0.016251432199496776,-0.015455489942803977,-0.010997770447214977,0.01853554917529554,-0.008736436828790807,-0.0116
1984-02-01,-0.04106931565020575,0.05913024109346581,-0.035651038017227736,-0.020062104463488436,0.06517249530422806,-0.006528987211266549,-0.040499999999999994
1984-03-01,0.009451249749399721,-0.011906402428193312,0.008714703945761643,0.014031833320262636,-0.013029727295879163,0.01433246512757768,0.0138
1984-04-01,0.0014774055778980254,0.007379277716390789,0.004134410566184669,0.01641964736520597,0.01342677553426022,0.025373574235045826,0.003000000000000001
1984-05-01,-0.032227307899156586,0.06266176761080001,-0.023096969985663556,-0.0460926378106232,0.06177617632515673,-0.041387576256263145,-0.052000000000000005
1984-06-01,0.03900762628858947,-0.041255106000190084,0.03833338237510929,0.02279166938991265,-0.04103200504654552,0.017319568692922793,0.0256
1984-07-01,-0.013352408310165629,0.05155043166596442,-0.001893001303425991,-0.010164956265809405,0.05703315839337976,0.0038955043724616997,-0.019000000000000003
1984-08-01,0.10520543606429728,-0.12718922731194957,0.0986102986900016,0.11286709639593515,-0.1290598748811738,0.10800926285036355,0.111
1984-09-01,-5.7836441849969854e-05,-0.004782016756699274,-0.0015097924014147428,-0.0011680811866952182,-0.0034244544459695755,-0.0025458418764946564,0.0005999999999999998
1984-10-01,0.007457295565400273,0.014458805498434231,0.014032125884550625,0.0031674944299261753,0.015444596007858755,0.008751121561261654,0.0016000000000000007
1984-11-01,-0.011663710433581121,0.034635016226526746,-0.004772318695697435,-0.01798470742171894,0.02783369710652545,-0.01503001051627699,-0.0104
1984-12-01,0.02765564834746071,-0.01753935506465016,0.030690536332303876,0.026160601775571952,-0.015205284031910783,0.029447197098670302,0.0248
1985-01-01,0.08115362224867567,-0.122138315619668,0.06885821423737798,0.07719966687588244,-0.11797779619032703,0.06496622808154906,0.0862
1985-02-01,0.02410576984343328,-0.02016878854483366,0.02528686423301317,0.012777274081626717,-0.023896150700195684,0.009441611096056029,0.018
1985-03-01,0.013939522463966124,-0.0014782425576961168,0.017677906435847126,0.00024350116433228565,-0.0028814817191751543,-0.0005478930021205749,-0.0021999999999999997
1985-04-01,0.004166957859415561,0.006853730927687139,0.007473164495546371,0.004678210944523482,0.004237468663626716,0.007352914826968543,-0.0023999999999999994
1985-05-01,0.06946174259946654,-0.044502881855199426,0.07694940082274668,0.057916207365664725,-0.05005397275563533,0.06027487774867355,0.057300000000000004
1985-06-01,0.026883452411738642,-0.025296136362588293,0.027359647226483746,0.007452731624807836,-0.027362797661687435,0.0014797118137439558,0.0182
1985-07-01,-0.007015176768181846,-0.02030233232770115,-0.015210429496946745,0.003327849780039808,-0.02143223633896514,-0.0021034661876377916,-0.001
1985-08-01,0.004035424952366457,0.021721990038544785,0.011762649449639829,0.0006451666080550654,0.022926977868777287,0.007716809951104771,-0.004599999999999999
1985-09-01,-0.01260031867331188,0.05499980797663293,0.0001195281176844358,-0.014151842177760004,0.055043780782803906,-0.0018842605962468353,-0.039
1985-10-01,0.05347464198246598,-0.03666535819880665,0.05851742711756378,0.044781275836804545,-0.039539678791776695,0.0463537549503129,0.0465
1985-11-01,0.07989394498662543,-0.0575785465275948,0.08658856452433461,0.07316593578325858,-0.06135745400232234,0.07670848031753946,0.0707
1985-12-01,0.033056035276482966,-0.030727634606437085,0.033754555477496735,0.04322280719850506,-0.030428416868793252,0.0470611242974186,0.0453
1986-01-01,0.01600859417230822,-0.010649930746294558,0.01761619320011232,-0.005300352565289287,-0.009720699295585987,-0.00980666812355187,0.012100000000000001
1986-02-01,0.07849538784243704,-0.07606458472211522,0.07922462877853359,0.058734340197186416,-0.07551053481493329,0.05370148181186235,0.07669999999999999
1986-03-01,0.05978086892951359,-0.06564167710367907,0.058022626477263944,0.0553865382386098,-0.06495348558296198,0.05251645403530414,0.0551
1986-04-01,-0.0017559977585915477,0.013879901580512524,0.0018811733879847445,0.006157912599143953,0.017175284533324776,0.013157871738884571,-0.007600000000000001
1986-05-01,0.07551675277871403,-0.043112952589116835,0.08523789283559319,0.05595755058656383,-0.04451349077874901,0.05939076852890827,0.0512
1986-06-01,0.024156904217913205,-0.007294912127890511,0.029215501844920014,0.013720894071643222,-0.004491206892340465,0.01648980022543405,0.0158
1986-07-01,-0.06318388039711863,0.09412651494611055,-0.05390109003242105,-0.05866060833933901,0.08907563710897909,-0.049536099708446996,-0.0591
1986-08-01,0.04785616787315424,-0.0573995863871747,0.044993142318948104,0.06439520389077118,-0.059649035433137605,0.06581905442806124,0.0653
1986-09-01,-0.09792909918663402,0.06363857702514075,-0.10821625583508201,-0.0803640286959115,0.06445421715217164,-0.08513697215903346,-0.0814
1986-10-01,0.071789727921132,-0.04314391848631203,0.08038347075157799,0.03972172014080777,-0.03936282690870439,0.03982938811043878,0.051
1986-11-01,0.018018599627203473,0.01899030715492362,0.0291212716618416,0.025680530744291274,0.017321625744565042,0.03858117769094817,0.0155
1986-12-01,-0.031158168788048595,0.038177575528000794,-0.029052346766062935,-0.023875883351855188,0.03746724306763908,-0.019798475437120024,-0.027699999999999995
1987-01-01,0.1530816053971648,-0.11430335096083581,0.1647150817280635,0.131282824818152,-0.11723827701418055,0.13549618915934344,0.1286
1987-02-01,0.06393161864193365,-0.07166002570537533,0.06161309652290116,0.06688506958189966,-0.07398348967508582,0.06475554355394382,0.048
1987-03-01,0.01889719290668335,-0.007849170216830091,0.02221159971363933,0.030858235856447973,-0.00822757707450897,0.037647433491029676,0.020999999999999998
1987-04-01,-0.015957022472284733,0.039379788984078914,-0.00893019251874648,0.0015382124516635693,0.03345333563204592,0.012035676876776417,-0.016499999999999997
1987-05-01,0.017652470732525904,0.0013520502926487672,0.023353827040078306,0.01502590903197043,-0.004255276942916217,0.018257098658686695,0.0049
1987-06-01,0.051009961099345046,-0.03056469746839462,0.057143540188630174,0.0442138700957378,-0.030442267533020272,0.04834535086455306,0.0439
1987-07-01,0.0585530318133533,-0.037533866204321385,0.06485878149606288,0.04350499292234651,-0.04013715715319203,0.044515343653092856,0.043
1987-08-01,0.03866843202410323,-0.020909001597613896,0.043996261152050034,0.0438386948686522,-0.015151146260576913,0.05244495945107479,0.039900000000000005
1987-09-01,-0.031022587945717717,0.02798365532083714,-0.03193426773318189,-0.04327952456300237,0.028955042530696556,-0.04757686917269411,-0.0213
1987-10-01,-0.23653432134538888,0.29629818730056284,-0.2186051615588367,-0.2059999379936608,0.2889780830364569,-0.18110649448082194,-0.22590000000000002
1987-11-01,-0.0930228188787539,0.04769409439809944,-0.10662143622295023,-0.09734834613685749,0.042768679164728624,-0.11372224622849615,-0.0741
1987-12-01,0.10808206518413499,-0.0724740550029038,0.11876446823850437,0.07418825532980045,-0.056574638563499716,0.07947234035969067,0.0721
1988-01-01,0.037526037662755696,-0.04250890194904059,0.03603117837687023,0.028537932952461084,-0.04424586509511486,0.02382555330966495,0.045
1988-02-01,0.07562966701171371,-0.06719836471408296,0.07815905770100294,0.053164419748827955,-0.064714083877615,0.049699520510191844,0.05229999999999999
1988-03-01,-0.015438174406431386,-0.01440703932651862,-0.02439173852631639,-0.04222350232362643,-0.010498294511482183,-0.05804004137415901,-0.018199999999999997
1988-04-01,0.005323357189772651,-0.006708535926882178,0.004907803568639794,0.02038343052115699,-0.003218261897425475,0.025532981108276447,0.0102
1988-05-01,-0.011447203045946128,0.01657730885496249,-0.00990817130324122,-0.0015591410969864013,0.011938599284541098,0.0015546963592800076,0.0024000000000000002
1988-06-01,0.05399679719014283,-0.0761000283480113,0.04736582784278229,0.05338611872427277,-0.07566707155708688,0.04670183287442854,0.052700000000000004
1988-07-01,-0.015558516716118902,0.011880752678844147,-0.016661845927301328,-0.0009486582062308848,0.01826366793861312,0.0042458447134837846,-0.0074
1988-08-01,-0.030160155139376664,0.02302191527150524,-0.03230162709973809,-0.038821578970538825,0.027678502650254025,-0.042164501866624265,-0.0272
1988-09-01,0.04744325681798616,-0.03747761877214847,0.05043294823173747,0.03763199537687273,-0.04134823129846604,0.03651712460039474,0.039299999999999995
1988-10-01,0.012322258533677086,0.007551328644622117,0.01828433468716685,0.030999669860204797,0.008204583934197587,0.042760945998525514,0.0177
1988-11-01,-0.02170668586481814,0.02461011394901566,-0.020835657439558883,-0.016047863857552826,0.027364733776292095,-0.012652802881931048,-0.017
1988-12-01,0.028206869103518536,-0.036097806210781694,0.025839587971339593,0.02238816928727675,-0.031179384283485947,0.019750804788413994,0.0211
1989-01-01,0.07403616158291698,-0.0574858622555621,0.07900125138112346,0.07461497325465272,-0.05975376658978749,0.07907333525411228,0.06609999999999999
1989-02-01,-0.025980043469822592,-0.009036827466583677,-0.03648510475074447,-0.03258815128595675,-0.007409115514321458,-0.04458733132604022,-0.0162
1989-03-01,0.009062802392387917,-0.012806361223435184,0.007939734743073738,-0.00409315589241949,-0.012314427238362024,-0.009015430831653945,0.022400000000000003
1989-04-01,0.06216620591469109,-0.03858679887838662,0.06924002802558243,0.052668696931112834,-0.040188185722177895,0.056412850293793323,0.050199999999999995
1989-05-01,0.038617346007753205,-0.058132410325924866,0.03276282671230171,0.029464054150471444,-0.055759997885304474,0.021575271030021534,0.0407
1989-06-01,-0.014329029506998924,0.003885376294094481,-0.017462125470870258,-0.008288876354564944,0.006576060108050733,-0.008802721228519208,-0.0062000000000000015
1989-07-01,0.09600923838326708,-0.041763688421342524,0.11228290337184446,0.10379133691336452,-0.043931403997354575,0.1217493167881675,0.07880000000000001
1989-08-01,0.02631478156058156,-0.037764651959819,0.022879820440810328,0.02041252241382153,-0.041164533377890986,0.014186919124600695,0.0217
1989-09-01,-0.004745767129255303,0.005935862314800033,-0.004388738573591885,0.0024522681446530327,0.009061406146156074,0.005906370431895765,-0.0010999999999999994
1989-10-01,-0.02703016228508204,0.05765732469270006,-0.017842013562796636,-0.01419564688257012,0.056204331052135126,-0.0015930416317006188,-0.029699999999999997
1989-11-01,0.016764008659840922,-0.010629434199169433,0.01860438099804237,0.01324671230467809,-0.0061580268229681915,0.015373317949191062,0.0173
1989-12-01,0.01598347142135026,0.007684254173919098,0.023083789099931067,0.012592009244404926,0.005357802172104902,0.017976952669357876,0.0179
1990-01-01,-0.070172509921249,0.12512694789562373,-0.0536861785289366,-0.06321975301105252,0.1268456561265246,-0.04413198207641091,-0.0723
1990-02-01,0.011990055076679901,-0.005152863652809807,0.014041212503840932,0.009662694727917415,-0.009031586215115744,0.009852027281757917,0.0168
1990-03-01,0.032666118529456806,-0.029452725555132217,0.033630136421754185,0.032089146644998914,-0.03122901525047497,0.0323471860633561,0.0247
1990-04-01,-0.025652831069310197,0.05589133890462108,-0.016581278718716938,-0.005974553925880244,0.05428483058896135,0.008518529073044087,-0.026699999999999998
1990-05-01,0.1079142701738563,-0.0831176965595468,0.11535324225814915,0.1067956323855048,-0.08563625271285244,0.1131434462873005,0.09119999999999999
1990-06-01,0.004729735416428109,0.007240044506680634,0.008320669393360732,0.000367581865708384,0.008988354824522328,0.003174362872777597,-0.0046
1990-07-01,-0.004874689534190111,0.057302361188922075,0.010853611962229476,-0.0007590942237141753,0.04879585326040715,0.013651933487293716,-0.012199999999999999
1990-08-01,-0.10624938119279663,0.1177095333848189,-0.10281133553518995,-0.09068437161022178,0.11545986953542298,-0.08325172223266142,-0.0947
1990-09-01,-0.06462806698768155,0.09559019613338428,-0.05533942824397073,-0.044988927139475866,0.08792076024034957,-0.03210937720921376,-0.0551
1990-10-01,-0.01688477474846877,0.04122317699715495,-0.00958325407386292,0.019271855609569843,0.03153995468737186,0.034515398698652354,-0.012299999999999998
1990-11-01,0.10667013984394112,-0.1097923937073398,0.10573346368492151,0.07218733376238669,-0.10068719987338919,0.06363737392908594,0.0692
1990-12-01,0.046323721123674964,-0.05555010676060034,0.04355580543259736,0.034574256610332706,-0.05214703039974154,0.02930242447351006,0.0308
1991-01-01,0.06990159947657958,-0.07446740142302588,0.06853185889264568,0.0516323209756288,-0.0732786165525575,0.04513843230255019,0.05210000000000001
1991-02-01,0.10019480949032562,-0.10755394687975182,0.09798706827349778,0.08499909637279607,-0.09998510722531724,0.08050329311703971,0.0769
1991-03-01,0.032004493610895794,-0.04545143382881391,0.027970411545520362,0.037890401293063744,-0.039905226799965186,0.03728595364099331,0.0311
1991-04-01,0.003814784496789798,-0.020994003606028856,-0.0013389812359819193,-0.006591568134470971,-0.020491549900000593,-0.01471650354481244,0.0024000000000000002
1991-05-01,0.046099258345702304,-0.053307353581311466,0.04393682977501956,0.045329645650739776,-0.05125075507351421,0.04355331282390745,0.0413
1991-06-01,-0.04851566082845461,0.03678735570186594,-0.05203415236643122,-0.04328681197255445,0.03670827595359535,-0.04526037277824218,-0.045200000000000004
1991-07-01,0.04387564385076985,-0.028669216140406205,0.04843757216387894,0.057316275900453593,-0.03252300982413008,0.06475425572335065,0.0473
1991-08-01,0.021696292822244435,-0.04409588040097764,0.014976416548624473,0.031993607781574146,-0.04273459212257543,0.02877131247927376,0.0278
1991-09-01,-0.018926677668709903,-0.0024414087764601756,-0.02533710360226093,-0.0182142136013309,0.0035705225357255768,-0.0226073209210125,-0.011300000000000001
