date,ew_long,ew_short,ew_130_30,vw_long,vw_short,vw_130_30,sp500
1980-05-01,0.08178110615583137,-0.07554977483581751,0.08365050555183554,0.052576996025245924,-0.06143051582705873,0.04992094008470208,0.060700000000000004
1980-06-01,0.021324877314036712,-0.04607101830653846,0.013901035016286188,0.02285598198002852,-0.04709000505387612,0.015585775057874241,0.0358
1980-07-01,0.09017986359540373,-0.09795983427204191,0.08784587239241227,0.0560757248553576,-0.06317168661764665,0.053946936326670886,0.07039999999999999
1980-08-01,0.0312695943005383,-0.035845206640660765,0.029896910598501567,0.009425217319612784,-0.02290884425750378,0.005380129238245486,0.0239
1980-09-01,0.029289911369851325,-0.02028827989823185,0.031990400811337166,0.011538959698399586,-0.012704585992237406,0.01118927181024824,0.0294
1980-10-01,-0.0030914140422828498,-0.007307596281170845,-0.006211117139318959,0.03763090723445122,-0.015073222705518668,0.04439821259313099,0.0199
1980-11-01,0.040646731404121964,-0.05886749560944736,0.03518050214252434,0.15517973769072885,-0.06310268546775762,0.18280285335762023,0.1056
1980-12-01,-0.017612035881029442,0.033657857031212185,-0.01279828953597462,-0.05663845341313661,0.017396366292311165,-0.06841107954938425,-0.0315
1981-01-01,-0.010338644757866859,0.007102085729129613,-0.011309612466488034,-0.045634965428191926,0.030177634717186076,-0.05027216464149368,-0.0402
1981-02-01,0.03565591391175985,-0.01030802736786427,0.043260279874928524,-0.0004515612833795863,-0.0033974215850840297,-0.0016062561439186712,0.016800000000000002
1981-03-01,0.07821938990149647,-0.08925443521002308,0.0749088763089385,0.0045587638939778895,-0.07402363336192254,-0.016280696946405503,0.0487
1981-04-01,0.02778458731598221,-0.010154252271167934,0.03307368782942649,0.00898068464037624,0.012573459760320925,0.015446927960585392,-0.0108
1981-05-01,0.021842342627933248,-0.027656505634076893,0.020098093726090158,-0.010556069296539822,-0.03201748136191671,-0.02332813449407678,0.012799999999999999
1981-06-01,-0.007294297817570623,0.021805858451407402,-0.00294082962741959,0.0003294745722765766,0.022788092492905233,0.00726474469183112,-0.009899999999999996
1981-07-01,-0.0252759234723635,0.024500392533373088,-0.02550858275406063,0.004816928502947526,0.01259843269783715,0.01004153686318293,-0.0031000000000000003
1981-08-01,-0.0505691909766756,0.07542660256149247,-0.043111967501230544,-0.045662377330930794,0.07329985076128887,-0.03737113530182337,-0.0574
1981-09-01,-0.03516041822731495,0.07490099308779463,-0.02323824576917105,-0.041270839982507565,0.07786547915179862,-0.03029244823172025,-0.05960000000000001
1981-10-01,0.06527790195541457,-0.07878889380022884,0.06122460440197029,0.0340247394495001,-0.07704174018983286,0.021119639227400278,0.0613
1981-11-01,0.034601228196406736,-0.027872756580327406,0.036619769681230534,0.04381815433446715,-0.041242671856306874,0.04459079907791524,0.044700000000000004
1981-12-01,-0.01626335230190307,0.0345911906613037,-0.010765000794082883,-0.03906546995310317,0.043005426712624625,-0.037883482925246736,-0.0276
1982-01-01,-0.01580207287624944,0.049599970392882824,-0.005662703621259429,-0.01870298504445877,0.04182961941621791,-0.011764994732931026,-0.024300000000000002
1982-02-01,-0.007469797016528901,0.05607152385287918,0.007110721034376183,-0.028013428166861063,0.042757288913727064,-0.023590269942801265,-0.049400000000000006
1982-03-01,0.013854729831800796,0.011478907675482333,0.021454821083985734,-0.006765338301948051,0.021929062191587634,-0.0022162211350561763,-0.008400000000000001
1982-04-01,0.05639697244041599,-0.034651266266591846,0.06292068429256323,0.03149325433497039,-0.03632219208755205,0.0300445730091959,0.0437
1982-05-01,-0.023376353620551526,0.042837192269507794,-0.017538102025864647,-0.010607522867163266,0.017171017299118428,-0.008638474537576716,-0.028700000000000003
1982-06-01,0.015353388234507293,0.028840528212022036,0.028611563168466088,-0.0018752398055529268,0.00036470487671940105,-0.0023284002842029845,-0.021200000000000004
1982-07-01,0.006291371742263436,0.03334481657948345,0.018182228238787502,-0.029423310386911473,0.05117065524826467,-0.022899106928505518,-0.0215
1982-08-01,0.10084019509144128,-0.11621834400109947,0.09622675041854382,0.12535610465646868,-0.10008844747239902,0.1329364018116896,0.1191
1982-09-01,0.04023379484191537,-0.017790812836028635,0.04696668944368139,0.00874672463216273,-0.011583201434325046,0.007895781591514035,0.0183
1982-10-01,0.13992926268372685,-0.12911950518377124,0.14317218993371353,0.11363333497447795,-0.15863345948522567,0.10013329762125364,0.1183
1982-11-01,0.07107996452134102,-0.08302657591179013,0.06749598110420629,0.03465248799809725,-0.08998521821942342,0.018052668931699403,0.053099999999999994
1982-12-01,0.015256004072725773,-0.005586695990059525,0.01815679649752565,0.014122888609093985,0.009444284691117013,0.021193040599157286,0.012300000000000002
1983-01-01,0.023912642074283213,-0.044958398849703374,0.017598915041657164,0.028669868363963975,-0.02110924052058193,0.030938056716978586,0.042800000000000005
1983-02-01,0.04415072093484923,-0.04134932525455952,0.04499113963893614,0.027115586003657807,-0.060350424058205385,0.017145134587293536,0.0321
1983-03-01,0.05075387583230622,-0.04294796963542467,0.05309564769137069,0.038881322797909484,-0.06586916292893474,0.030784970758601912,0.0344
1983-04-01,0.07319437933620065,-0.07301770390942693,0.07324738196423278,0.07454222694006553,-0.10309567130923354,0.06597619362931512,0.0736
1983-05-01,0.013528896608622745,-0.04018785070395097,0.005531210380024276,-0.004126098144257177,-0.015473643071017493,-0.010006020508839579,0.012
1983-06-01,0.04518847254803404,-0.02881553300016094,0.05010035441239598,0.023846578467906426,-0.029681280352164146,0.02209616790262911,0.037399999999999996
1983-07-01,-0.0360263335914351,0.022988462874200196,-0.03993769480660558,-0.032801873752988445,0.02965970594487466,-0.033744524095422584,-0.03319999999999999
1983-08-01,-0.029026139948982746,0.015361494768876582,-0.0331255335030146,0.0033777379775726986,0.03463799426950579,0.014782457651696244,0.0026
1983-09-01,0.019371624051709658,-0.020765334249590525,0.0189535109923454,-0.001847189544163292,-0.0010160808269175999,-0.0027061706554875596,0.0167
1983-10-01,-0.011234317729249597,0.047242728777928275,-0.0004317944146459956,0.011343169574018661,0.02057204638045207,0.02091773436035988,-0.026700000000000005
1983-11-01,0.02282489857170731,-0.052988965350668875,0.01377567853801884,0.014433776308316333,-0.0312725197551962,0.009382153274252373,0.0286
1983-12-01,-0.02472776609007269,0.013987161837285385,-0.027949947365908882,-0.011570464443222907,0.020841792456193314,-0.008789066039331786,-0.0104
1984-01-01,-0.022525352137163283,0.017675088099204005,-0.023980431348551066,-0.0036473581387651477,0.012081612010549385,-0.0011170819772298767,-0.0116
1984-02-01,-0.04284734999993816,0.07247319262474776,-0.033959597212495286,-0.02522664529047894,0.0754422103924877,-0.010161975759876311,-0.040499999999999994
1984-03-01,0.008910154240147676,-0.0019102992201806045,0.0110101107461378,0.0006438126493058597,-0.0010032645212491949,0.0005359770877228591,0.0138
1984-04-01,-0.011473583268234507,0.012445682641118765,-0.011181953456369229,0.025179466558779336,0.008699433633636098,0.03534313661650397,0.003000000000000001
1984-05-01,-0.022351618236862124,0.055211303527466955,-0.012493712649680674,-0.04852170688855142,0.05950776127377533,-0.045225890572984255,-0.052000000000000005
1984-06-01,0.03508986209053546,-0.04103828673280077,0.03330533469785587,0.022713617075649933,-0.03249616470635553,0.019778852786438254,0.0256
1984-07-01,-0.014245712338015437,0.05383023762376979,-0.0023703547522891354,-0.028116478879757274,0.04068869500315454,-0.024344814042738097,-0.019000000000000003
1984-08-01,0.1113034018361941,-0.1266716410033405,0.10669293008605019,0.09853122158352678,-0.13798864532390243,0.08669399446141411,0.111
1984-09-01,-0.0011593103595077992,-0.006241742186248302,-0.0033796261232346293,-0.016873798269497232,0.0012502714828787056,-0.02156085630548279,0.0005999999999999998
1984-10-01,-0.000838835847680457,0.0015811391244642437,-0.0006161448646453212,-0.011108793728200242,0.0032119540522755237,-0.013477845630977658,0.0016000000000000007
1984-11-01,0.004658390264958143,0.03774323982419446,0.017378879291703925,-0.005732473163363463,0.021478051479221518,-0.0010087996686060467,-0.0104
1984-12-01,0.026183098477777094,-0.022190819557290523,0.027380782153923065,0.03436783691050888,-0.014076844467099966,0.04045513464353156,0.0248
1985-01-01,0.11126663985894993,-0.11408550372347236,0.11042098069959319,0.07832940779955855,-0.10540333397227451,0.07020722994774375,0.0862
1985-02-01,0.039403988800477234,-0.01091962901642546,0.04794929673569277,0.030396809714385215,-0.009904106845232184,0.03654462057513113,0.018
1985-03-01,0.0022187856427626686,0.017320699439151214,0.008080631167336833,0.020854893954810955,0.01191426838636441,0.030685642657163566,-0.0021999999999999997
1985-04-01,-0.0011985836876556278,0.009440334104001523,0.0012739414372481403,0.004663585945915257,-0.0032820483969819947,0.005078047210595236,-0.0023999999999999994
1985-05-01,0.06727092822664417,-0.052849855988752095,0.07159724989801179,0.06786053879505276,-0.061052860392023664,0.0699028423159615,0.057300000000000004
1985-06-01,0.04013614089548355,-0.023464414899935945,0.045137658694147834,0.02708672672608791,-0.02571938001328636,0.02749693073992837,0.0182
1985-07-01,0.0056370503443758935,-0.009641298791393638,0.0044357758102705706,-0.011212440424999658,0.020179337018494954,-0.008522371446951069,-0.001
1985-08-01,-0.012907969116931782,0.009054063039366156,-0.014064140940201472,0.004761872427924691,0.011978862943264964,0.009784093039281587,-0.004599999999999999
1985-09-01,-0.022256689006462695,0.052769689445849505,-0.013102788874646651,-0.011758727605338365,0.04750015538090977,-0.0010362992726669438,-0.039
1985-10-01,0.057410230389796195,-0.04098217694088817,0.06233864642446861,0.04639385921988695,-0.06060531311952921,0.04213042304999428,0.0465
1985-11-01,0.07560091521125287,-0.06572018613573163,0.07856513393390924,0.06432136236653467,-0.07344090034555603,0.06158550097282828,0.0707
1985-12-01,0.041905475014355036,-0.02496891865564976,0.046986441921966625,0.030898379041452068,-0.025481576462870224,0.03252341981502663,0.0453
1986-01-01,0.020606267335824668,-0.009974828741433158,0.023795698914142124,0.004339321300298907,-0.019400032066297375,-0.0001788919295006323,0.012100000000000001
1986-02-01,0.07304995073529426,-0.07568141314899549,0.0722605120111839,0.08260274982673191,-0.08900567522790116,0.08068187220638114,0.07669999999999999
1986-03-01,0.05932200917042792,-0.08008322575362399,0.053093644195469095,0.06802874733085013,-0.07210499492820538,0.06680587305164355,0.0551
1986-04-01,0.012997917823959142,0.024145468794740735,0.024140933809569106,0.006747789366325867,0.029640188859850033,0.017664182834178636,-0.007600000000000001
1986-05-01,0.08269958231539931,-0.04462160425260663,0.09412297573423713,0.07958467162294289,-0.05993121969526496,0.08548070720124627,0.0512
1986-06-01,0.02480320897535421,-0.01564817371661775,0.02754971955297515,0.03046793128459753,-0.03680103293787722,0.028568000788613625,0.0158
1986-07-01,-0.078769776429981,0.0772283732611686,-0.07923219738062472,-0.06344316765267906,0.03945765809830832,-0.07063882051899029,-0.0591
1986-08-01,0.054192473196890203,-0.0712029624870047,0.04908932640985586,0.06555722513240318,-0.08655743377436612,0.059257162539814306,0.0653
1986-09-01,-0.08629899169551208,0.052775510514038615,-0.09635603604995413,-0.10053363832962567,0.0906242296129562,-0.10350646094462651,-0.0814
1986-10-01,0.061903965696692466,-0.0523422384634614,0.06477248386666179,0.0672761953282098,-0.05056236077669912,0.07229034569366301,0.051
1986-11-01,0.02439452743041329,0.006732860611518845,0.033732743842992935,0.026102623071085823,-0.010877684989766828,0.030670104495481527,0.0155
1986-12-01,-0.029672870547510683,0.03127658209297806,-0.029191757083870472,-0.024917465568419745,0.019387164285277,-0.02657655595336257,-0.027699999999999995
1987-01-01,0.14494057511910796,-0.11367977647809312,0.1543188147114124,0.16689948799562768,-0.11912396126448593,0.1812321460149702,0.1286
1987-02-01,0.07086247560568154,-0.07037508019129746,0.07100869422999677,0.06382510265464358,-0.04280351030155218,0.070131580360571,0.048
1987-03-01,0.012408264043042436,-0.005138312170747668,0.014589249604730866,0.038914643667868856,-0.0024828155623328485,0.04984419209952966,0.020999999999999998
1987-04-01,-0.02265460801310837,0.034872073375154286,-0.018989368404494597,-0.011202302352265207,0.014692691679106583,-0.010155185554212796,-0.016499999999999997
1987-05-01,0.01719860695535317,-0.014844285131403012,0.01790490350253822,0.019539576522835472,-0.017449067089244603,0.02016672935291273,0.0049
1987-06-01,0.04499518539058044,-0.02311290136887692,0.0515598705970915,0.04422056470212833,-0.030446316155290046,0.04835283926617982,0.0439
1987-07-01,0.054650443189311775,-0.04848250823793933,0.05650082367472351,0.06594611723521097,-0.07092205261150715,0.06445333662232212,0.043
1987-08-01,0.03598424973199144,-0.018496904871426523,0.04123045319016092,0.0330012386791196,-0.012603525632321077,0.039120552593159164,0.039900000000000005
1987-09-01,-0.030575038217939436,0.023390367622487248,-0.03273043939657509,-0.021728538419881854,0.021289751478504274,-0.02186017450229513,-0.0213
1987-10-01,-0.25642009153962136,0.2984501313790679,-0.24381107958778742,-0.2216243807553624,0.2590709671056644,-0.21039040485027183,-0.22590000000000002
1987-11-01,-0.066676019965671,0.03627735002199188,-0.07579562094877475,-0.07908422000774934,0.06729419124783413,-0.08262122863572391,-0.0741
1987-12-01,0.12618585892487316,-0.08968247012933717,0.137136875563534,0.11531504182554592,-0.09572272040459082,0.12119273825183244,0.0721
1988-01-01,0.03240606603445485,-0.04473194436170161,0.02870830253628083,0.05654200249840663,-0.06371969709184042,0.0543886941203765,0.045
1988-02-01,0.08503663014387712,-0.06073565087746829,0.09232692392379976,0.055707753717908086,-0.040809626637481555,0.06017719184203604,0.05229999999999999
1988-03-01,0.003851945209316909,-0.004753538311924785,0.003581467278534546,-0.02850863515075041,0.02440528986244589,-0.029739638737241763,-0.018199999999999997
1988-04-01,-0.00011274622636847198,-0.004546984942862764,-0.0015106655771378427,0.007240465408352813,-0.007376067123315917,0.007199784893863881,0.0102
1988-05-01,-0.019110182745935164,0.007557175196707249,-0.022576085010703538,-0.007561811743338587,-0.007494760366880635,-0.012078783376404353,0.0024000000000000002
1988-06-01,0.06525341833941639,-0.06711266442667693,0.06469564451323824,0.05007998785441454,-0.05461192224276093,0.048720407537910626,0.052700000000000004
1988-07-01,-0.019304166643414646,0.002564677787013352,-0.024326013300335035,0.001884642463451961,-0.0012369702470057169,0.002078944128385834,-0.0074
1988-08-01,-0.023996774349070618,0.021599951895768753,-0.02471582108506118,-0.013114813202311533,0.030695394165224658,-0.007840638913437597,-0.0272
1988-09-01,0.05363541772356257,-0.047088638239656574,0.05559945156873437,0.05388438716446752,-0.04391847487024402,0.05687416085273457,0.039299999999999995
1988-10-01,-0.010117445056093856,0.0010715658328263088,-0.01283120882307412,0.0034994214949568532,-0.02185155020018384,-0.0020062171166112426,0.0177
1988-11-01,-0.02475694731459953,0.016121222721849335,-0.027347664692424587,-0.017401779624185394,0.006348173888516751,-0.02071786134488599,-0.017
1988-12-01,0.04267221728747245,-0.03280387684935704,0.04563271941890707,0.03042526050261609,-0.008899366807392214,0.036883028611183255,0.0211
1989-01-01,0.06239422121318057,-0.06738610535860062,0.060896655969554556,0.07282434275542221,-0.07669755503403025,0.07166237907183981,0.06609999999999999
1989-02-01,-0.011102810059674085,-0.0029527431062888352,-0.015319476009462962,-0.019994265007188726,0.01994000814444671,-0.02001054206601133,-0.0162
1989-03-01,0.010644031730480492,-0.02379661103244871,0.006698257939890028,0.014341762130146471,-0.00878148845114418,0.01600984423384716,0.022400000000000003
1989-04-01,0.05508709388319403,-0.03917991568800062,0.05985924734175205,0.05689384884851049,-0.042773123795398924,0.06113006636444396,0.050199999999999995
1989-05-01,0.038135182202095164,-0.05365875505609438,0.0334781103458954,0.0364391503719211,-0.049469289022056,0.03253010877688063,0.0407
1989-06-01,-0.012685605022124947,0.01078990488080308,-0.013254315064521507,-0.022224004078000962,0.005599235858518427,-0.02721143454384572,-0.0062000000000000015
1989-07-01,0.0715426714811474,-0.05547677597030997,0.07636244013439863,0.09363460129810876,-0.09730984886214301,0.09253202702889848,0.07880000000000001
1989-08-01,0.03375039949940401,-0.030636605078761932,0.03468453782559664,0.020635463104858445,-0.01404331573025452,0.022613107317239624,0.0217
1989-09-01,0.006096554074902088,0.01786531542078592,0.01328511492360849,0.01074477230277542,0.0034322793918821876,0.014997887811172703,-0.0010999999999999994
1989-10-01,-0.02574784108903259,0.06388049626490101,-0.014308044536272064,-0.005979069579203894,0.029732161563907986,0.001146858016207333,-0.029699999999999997
1989-11-01,0.00942073329584673,-0.00010732675262261182,0.012214755258813966,0.02335431233085775,-0.021829898934091665,0.023811636349887574,0.0173
1989-12-01,0.0198929710208904,0.006917719040066004,0.027936178039177324,0.011532458993650163,-0.003106292519074552,0.014060308936022847,0.0179
1990-01-01,-0.08581339183263481,0.10085474303457886,-0.0813009864720516,-0.06615498189233576,0.0807254828846293,-0.0617838315946477,-0.0723
1990-02-01,0.024680532079655676,-0.01057800129550742,0.028911291314900157,2.4444667810618143e-05,-0.005302513276307308,-0.0015589759147383885,0.0168
1990-03-01,0.0453326352708973,-0.012212952305562795,0.055268540160497655,0.030503231374412708,-0.013806193350268996,0.035512342781655826,0.0247
1990-04-01,-0.01743609587836545,0.03946099758148194,-0.010828625367430502,-0.00033244375707874895,0.03067653966014731,0.00877078501384182,-0.026699999999999998
1990-05-01,0.09534112494206055,-0.08939927680650726,0.09712367938272655,0.09956180238074168,-0.09286390799427575,0.10157117069668145,0.09119999999999999
1990-06-01,0.008532350044697523,0.008568558432161808,0.013662622587755323,0.01893737726481861,0.010777972623351121,0.02785198223126953,-0.0046
1990-07-01,-0.01074182769516483,0.055983757937792686,0.0028307513776235273,0.00036348713114059,0.04271625870740142,0.013287410882703193,-0.012199999999999999
1990-08-01,-0.12089243914466351,0.1252394601481501,-0.11958833284361753,-0.09520162261028917,0.1288371474382495,-0.08511096516190107,-0.0947
1990-09-01,-0.07844476743484848,0.09270387192256749,-0.07416703608853278,-0.056408689010157345,0.08660500237605398,-0.04734979500038836,-0.0551
1990-10-01,-0.024756782680051402,0.0430706452135928,-0.019262623919988987,-0.004639261033362863,0.03614551203899584,0.004812614268327028,-0.012299999999999998
1990-11-01,0.09077777759492164,-0.09978380722925068,0.08807596870462293,0.10062038429950407,-0.07319585952253414,0.10884774173259504,0.0692
1990-12-01,0.07551759710651823,-0.03597667250549421,0.08737987448682544,0.05310162723460696,-0.02962333978839746,0.06014511346846981,0.0308
1991-01-01,0.07355071821948514,-0.06341345984721557,0.07659189573116601,0.06227240600202145,-0.051640767591003736,0.06546189752532676,0.05210000000000001
1991-02-01,0.09555738126859069,-0.09610352510353551,0.09539353811810725,0.09069543424045198,-0.08097316184590239,0.09361211595881687,0.0769
1991-03-01,0.0430253897793591,-0.051031517502851786,0.040623551462311294,0.04142062766506088,-0.02816202928353798,0.04539820717951776,0.0311
1991-04-01,-0.012902658089296892,-0.021962875090539454,-0.023362318043247798,-0.017120932645661346,-0.010833548442214787,-0.02550727697202419,0.0024000000000000002
1991-05-01,0.04543977561639622,-0.053441743226721884,0.04303918533329853,0.058654495860505335,-0.05645355103557195,0.05931477930798536,0.0413
1991-06-01,-0.046464960603043434,0.04836700654355809,-0.04589434682088904,-0.03774068342736151,0.052061542856613234,-0.033444425598586,-0.045200000000000004
1991-07-01,0.05067993234610185,-0.04730634937994182,0.05169200723594986,0.061407740263418935,-0.031730494123425775,0.07031091410541689,0.0473
